偏差,着順セット,的中率
BDABDA,1-3-6,7.7%
BDABDA,1-3-4,7.7%
BDABDS,3-1-4,8.5%
BDABDS,1-3-6,7.3%
BDABDS,3-6-1,7.3%
BDABSC,3-1-5,10.8%
BDABSC,3-4-5,8.1%
BDABSC,1-3-5,8.1%
BDABSD,1-3-5,15.0%
BDABSD,1-4-5,6.7%
BDABSD,1-5-3,5.0%
BDACAA,1-5-3,6.7%
BDACAA,1-3-5,5.6%
BDACAA,1-3-6,5.6%
BDACAB,1-3-5,9.7%
BDACAB,1-5-3,6.7%
BDACAB,3-1-5,5.5%
BDACAC,3-1-5,11.1%
BDACAC,1-3-5,11.1%
BDACBA,1-3-2,10.1%
BDACBA,1-3-6,8.9%
BDACBA,1-3-5,5.6%
BDACBB,1-3-2,9.1%
BDACBB,1-3-4,7.6%
BDACBB,3-1-4,6.1%
BDACBS,1-3-5,7.7%
BDACBS,1-6-2,6.2%
BDACBS,1-3-6,6.2%
BDACCA,1-3-6,10.0%
BDACCA,1-3-5,10.0%
BDACCA,1-3-4,10.0%
BDACCS,1-3-6,9.6%
BDACCS,1-3-2,6.8%
BDACCS,6-1-3,5.5%
BDACDS,1-3-6,16.7%
BDACSB,1-3-5,16.3%
BDACSB,3-4-5,11.6%
BDACSB,1-5-3,9.3%
BDACSC,1-5-3,10.2%
BDACSC,3-1-5,8.2%
BDACSC,1-5-6,6.1%
BDADAA,1-3-5,9.8%
BDADAA,1-3-2,6.1%
BDADAA,1-3-6,6.1%
BDADAB,1-5-2,10.0%
BDADAB,1-3-2,10.0%
BDADBA,3-5-1,8.3%
BDADBA,3-1-4,8.3%
BDADBS,6-1-3,8.7%
BDADBS,3-1-6,8.7%
BDADBS,1-3-6,8.7%
BDADSA,1-5-6,12.5%
BDADSA,1-5-3,9.4%
BDADSA,1-6-3,9.4%
BDADSB,5-1-3,14.3%
BDADSB,1-5-3,11.9%
BDADSB,1-5-6,9.5%
BDADSC,1-5-2,18.8%
BDASAD,1-4-3,13.3%
BDASAD,3-1-2,10.0%
BDASAD,1-5-4,10.0%
BDASBC,1-3-5,9.6%
BDASBC,1-4-6,7.7%
BDASBC,1-4-3,7.7%
BDASBD,1-4-3,12.7%
BDASBD,3-4-5,7.3%
BDASBD,3-1-4,7.3%
BDASCB,1-4-3,13.5%
BDASCB,1-3-4,9.6%
BDASCB,3-1-4,7.7%
BDASCC,1-3-4,14.7%
BDASCC,1-2-4,8.8%
BDASCC,1-4-6,8.8%
BDASDA,4-1-6,9.5%
BDASDA,3-1-4,9.5%
BDASDA,1-3-4,9.5%
BDASDB,1-3-4,15.3%
BDASDB,1-4-3,11.9%
BDASDB,3-4-6,6.8%
BDBAAA,1-5-6,15.0%
BDBAAB,1-3-4,5.5%
BDBAAB,1-4-3,4.1%
BDBAAB,1-3-5,3.4%
BDBAAC,1-3-4,6.4%
BDBAAC,1-4-3,6.4%
BDBAAC,1-4-5,5.1%
BDBAAD,1-3-4,12.5%
BDBAAD,1-5-4,9.4%
BDBAAD,1-5-2,9.4%
BDBABA,1-6-4,6.0%
BDBABA,1-4-3,5.4%
BDBABA,1-4-6,4.7%
BDBABB,1-4-3,6.6%
BDBABB,1-3-4,5.3%
BDBABB,1-4-5,3.9%
BDBABC,1-3-5,9.1%
BDBABC,1-2-4,9.1%
BDBABC,1-5-4,6.8%
BDBACA,1-3-4,9.5%
BDBACA,1-4-3,7.3%
BDBACA,1-4-6,6.1%
BDBACB,1-3-4,9.2%
BDBACB,4-1-3,7.7%
BDBACB,1-2-5,6.2%
BDBACS,4-6-1,8.0%
BDBACS,1-6-3,6.0%
BDBACS,1-4-6,6.0%
BDBADA,1-4-3,10.8%
BDBADA,1-3-4,8.1%
BDBADA,1-6-3,8.1%
BDBADS,4-6-1,8.7%
BDBADS,1-3-4,7.2%
BDBADS,1-6-4,7.2%
BDBASC,1-3-5,21.1%
BDBASD,1-4-5,17.8%
BDBASD,3-1-5,8.9%
BDBASD,1-4-3,8.9%
BDBBAA,1-3-4,6.2%
BDBBAA,1-5-3,4.8%
BDBBAA,1-3-5,4.1%
BDBBAB,1-5-3,5.7%
BDBBAB,1-5-4,4.4%
BDBBAB,1-3-4,3.9%
BDBBAC,1-3-5,11.4%
BDBBAC,1-5-6,8.6%
BDBBAC,1-4-3,8.6%
BDBBBA,1-3-4,5.9%
BDBBBA,1-3-6,4.3%
BDBBBA,1-2-3,3.9%
BDBBBB,1-3-2,5.7%
BDBBBB,1-3-4,5.7%
BDBBBB,3-1-6,5.7%
BDBBBS,1-4-6,9.3%
BDBBBS,1-6-3,8.1%
BDBBBS,1-6-4,5.8%
BDBBCA,1-4-6,8.7%
BDBBCA,1-3-6,8.7%
BDBBCA,1-3-4,7.2%
BDBBCS,1-3-4,10.2%
BDBBCS,3-1-6,5.1%
BDBBCS,1-6-2,5.1%
BDBBSB,1-5-4,11.3%
BDBBSB,5-1-3,5.7%
BDBBSB,1-4-3,5.7%
BDBBSC,1-3-5,13.0%
BDBBSC,1-5-4,9.1%
BDBBSC,1-4-5,6.5%
BDBCAA,1-3-4,7.2%
BDBCAA,1-6-5,5.8%
BDBCAA,1-3-5,5.0%
BDBCAB,1-3-6,6.0%
BDBCAB,1-2-5,6.0%
BDBCAB,1-5-4,6.0%
BDBCBA,1-3-5,8.3%
BDBCBA,1-2-3,8.3%
BDBCBA,1-6-4,6.3%
BDBCBS,1-6-5,8.7%
BDBCBS,1-3-6,7.2%
BDBCBS,1-6-2,4.3%
BDBCCS,1-6-3,15.8%
BDBCSA,1-3-5,7.5%
BDBCSA,1-5-2,7.5%
BDBCSA,1-6-5,7.5%
BDBCSB,3-1-5,7.4%
BDBCSB,1-3-5,7.4%
BDBCSB,1-5-3,7.4%
BDBDAS,1-3-6,9.6%
BDBDAS,1-3-5,5.8%
BDBDAS,1-5-6,5.8%
BDBDSA,5-6-1,8.3%
BDBDSA,2-1-5,6.3%
BDBDSA,1-5-3,6.3%
BDBDSS,1-5-2,21.4%
BDBSAC,1-3-4,10.8%
BDBSAC,4-5-1,8.1%
BDBSAC,1-4-3,8.1%
BDBSAD,4-5-3,9.0%
BDBSAD,1-4-5,9.0%
BDBSAD,1-3-4,4.5%
BDBSBB,4-5-6,8.2%
BDBSBB,1-3-4,8.2%
BDBSBB,4-1-5,6.8%
BDBSBC,1-4-3,9.1%
BDBSBC,4-1-5,7.1%
BDBSBC,1-4-6,6.1%
BDBSBD,4-1-5,14.8%
BDBSBD,1-3-4,11.1%
BDBSCA,1-3-4,8.6%
BDBSCA,1-4-3,5.2%
BDBSCA,1-4-5,5.2%
BDBSCB,4-1-5,11.6%
BDBSCB,1-4-3,9.3%
BDBSCB,1-4-2,7.0%
BDBSDA,1-4-2,9.4%
BDBSDA,3-1-4,7.8%
BDBSDA,1-3-4,7.8%
BDBSDB,4-1-3,16.7%
BDBSSD,1-4-2,18.8%
BDCAAA,1-2-4,6.3%
BDCAAA,1-4-6,4.7%
BDCAAA,4-5-1,4.7%
BDCAAB,1-4-5,10.9%
BDCAAB,1-5-4,4.8%
BDCAAB,1-5-6,4.1%
BDCAAC,4-1-5,13.0%
BDCABA,1-6-4,6.2%
BDCABA,1-6-3,5.5%
BDCABA,1-2-4,4.8%
BDCABB,1-4-5,11.9%
BDCABB,4-1-5,7.1%
BDCABS,1-6-4,11.6%
BDCABS,1-4-2,7.0%
BDCABS,4-6-1,7.0%
BDCACA,1-4-2,11.5%
BDCACS,1-4-6,12.5%
BDCACS,4-1-6,7.5%
BDCACS,1-3-4,7.5%
BDCASC,1-4-5,8.1%
BDCASC,1-5-3,8.1%
BDCBAA,1-4-5,6.8%
BDCBAA,1-6-5,3.9%
BDCBAA,1-6-4,3.9%
BDCBAB,1-3-5,11.8%
BDCBAS,1-6-3,12.5%
BDCBAS,1-2-5,9.4%
BDCBBA,1-3-4,13.3%
BDCBBS,1-6-3,10.7%
BDCBBS,1-6-4,8.9%
BDCBBS,1-6-2,7.1%
BDCBSA,1-5-6,12.8%
BDCBSB,1-5-4,7.7%
BDCBSB,1-2-5,5.8%
BDCBSB,1-3-5,5.8%
BDCCAA,1-5-3,10.3%
BDCCAS,1-5-6,7.1%
BDCCAS,1-2-6,7.1%
BDCCAS,1-5-2,7.1%
BDCCSA,1-5-6,7.1%
BDCCSA,1-6-3,7.1%
BDCCSA,5-1-4,7.1%
BDCSAB,1-4-2,11.1%
BDCSAB,1-4-3,8.9%
BDCSAB,4-1-6,6.7%
BDCSAC,1-4-5,13.9%
BDCSAC,4-1-5,11.1%
BDCSAD,4-1-5,16.7%
BDCSBA,1-4-3,12.5%
BDCSBB,4-1-5,7.6%
BDCSBB,1-4-3,6.7%
BDCSBB,4-1-6,6.7%
BDCSBC,1-4-2,10.0%
BDCSBC,1-4-5,10.0%
BDCSBC,4-1-6,10.0%
BDCSCA,1-4-2,9.4%
BDCSCA,1-2-4,7.5%
BDCSCA,1-4-6,5.7%
BDCSCB,4-5-6,16.7%
BDCSCB,1-4-5,12.5%
BDCSDA,4-1-6,22.2%
BDCSDA,1-4-6,16.7%
BDCSDS,4-1-6,15.0%
BDCSDS,1-6-4,15.0%
BDDAAA,1-6-4,8.9%
BDDAAA,4-5-1,5.4%
BDDAAA,4-5-6,5.4%
BDDABA,1-4-3,14.3%
BDDASA,1-5-4,21.4%
BDDBAA,1-4-6,17.6%
BDDBSA,1-5-6,13.0%
BDDBSA,1-4-5,13.0%
BDDSAB,1-4-5,8.9%
BDDSAB,1-2-5,6.7%
BDDSAB,1-4-3,6.7%
BDDSBA,1-4-3,8.1%
BDDSBA,1-4-6,8.1%
BDDSBA,1-5-4,8.1%
BDSAAD,3-4-5,10.9%
BDSAAD,3-1-4,8.7%
BDSAAD,3-2-5,6.5%
BDSABC,1-3-4,12.5%
BDSABC,4-3-1,8.3%
BDSABC,1-3-5,8.3%
BDSABD,1-3-4,14.9%
BDSABD,1-4-3,7.5%
BDSABD,1-3-5,7.5%
BDSACB,1-3-4,16.9%
BDSACB,3-4-1,6.8%
BDSACB,1-4-3,5.1%
BDSACC,1-3-4,12.1%
BDSACC,1-3-2,10.6%
BDSACC,3-1-4,10.6%
BDSACD,3-1-4,21.7%
BDSACD,3-4-1,13.0%
BDSADA,3-1-6,21.4%
BDSADB,3-1-4,11.4%
BDSADB,1-3-4,8.6%
BDSADB,4-3-6,4.3%
BDSBAC,3-1-5,14.5%
BDSBAC,3-5-2,5.5%
BDSBAC,1-3-5,5.5%
BDSBAD,1-3-5,9.5%
BDSBAD,3-5-4,9.5%
BDSBAD,3-1-5,8.1%
BDSBBB,1-3-5,9.0%
BDSBBB,3-1-4,6.7%
BDSBBB,1-3-4,6.7%
BDSBBC,1-3-4,10.2%
BDSBBC,3-1-4,9.3%
BDSBBC,1-3-5,8.3%
BDSBBD,1-4-3,12.5%
BDSBBD,1-3-4,9.4%
BDSBBD,1-3-2,9.4%
BDSBCA,1-3-6,11.5%
BDSBCA,1-3-4,11.5%
BDSBCA,3-1-6,7.7%
BDSBCB,3-1-4,9.1%
BDSBCB,1-3-4,8.3%
BDSBCB,1-3-6,6.8%
BDSBCC,1-3-4,13.0%
BDSBDA,3-1-4,10.3%
BDSBDA,1-3-4,7.4%
BDSBDA,3-1-2,5.9%
BDSBDB,3-4-6,13.8%
BDSBDB,3-1-4,13.8%
BDSBDB,1-3-4,10.3%
BDSBDS,1-3-4,11.5%
BDSBSD,1-3-4,15.0%
BDSCAB,1-3-5,14.0%
BDSCAB,3-1-5,8.8%
BDSCAB,1-5-6,5.3%
BDSCAC,3-1-4,13.1%
BDSCAC,1-3-6,9.8%
BDSCAC,1-3-5,6.6%
BDSCAD,1-3-5,27.3%
BDSCBA,3-4-6,7.0%
BDSCBA,1-6-3,7.0%
BDSCBA,1-3-5,7.0%
BDSCBB,1-3-6,7.8%
BDSCBB,1-3-5,6.9%
BDSCBB,3-1-5,6.9%
BDSCBC,3-1-4,23.8%
BDSCBC,1-3-4,14.3%
BDSCCA,3-1-6,10.2%
BDSCCA,3-6-1,6.8%
BDSCCA,1-3-5,6.8%
BDSCCB,1-3-4,20.6%
BDSCCB,3-1-6,11.8%
BDSCCB,1-3-5,8.8%
BDSCDS,3-1-6,17.6%
BDSCDS,3-6-1,17.6%
BDSCSD,3-1-5,20.0%
BDSDAA,1-3-6,15.0%
BDSDAA,3-1-5,15.0%
BDSDAB,3-1-5,10.0%
BDSDAB,3-1-2,6.7%
BDSDAB,1-3-2,6.7%
BDSDAC,1-3-5,20.0%
BDSDAC,3-5-4,20.0%
BDSDBA,1-3-5,13.2%
BDSDBA,3-1-6,11.3%
BDSDBA,3-6-1,5.7%
BDSDBB,3-1-6,18.5%
BDSDBB,1-3-5,14.8%
BDSDBB,3-1-5,14.8%
BDSDSB,1-3-5,20.0%
BDSDSC,3-1-5,20.0%
BDSSDB,3-4-6,18.8%
BDSSDC,3-4-1,20.0%
BDSSDD,1-3-4,33.3%
BSAACD,2-1-3,15.8%
BSAADC,2-4-3,12.5%
BSAADC,2-1-4,12.5%
BSAADC,4-2-1,12.5%
BSAADD,1-2-3,10.4%
BSAADD,1-2-4,10.4%
BSAADD,1-3-4,9.0%
BSABBD,1-2-4,12.1%
BSABBD,1-2-3,12.1%
BSABBD,2-1-3,9.1%
BSABCC,1-2-3,19.0%
BSABCD,2-1-3,8.9%
BSABCD,1-2-4,7.1%
BSABCD,1-3-2,7.1%
BSABDB,2-1-4,22.2%
BSABDB,2-4-3,11.1%
BSABDC,1-2-3,14.7%
BSABDC,2-1-3,8.4%
BSABDC,2-3-1,6.3%
BSABDD,2-1-3,11.8%
BSABDD,1-2-4,9.1%
BSABDD,1-2-3,9.1%
BSACAD,1-2-5,13.0%
BSACBC,1-3-2,20.0%
BSACBD,2-1-3,10.8%
BSACBD,2-3-4,7.2%
BSACBD,1-2-3,6.3%
BSACCB,1-2-3,30.0%
BSACCC,1-2-3,15.1%
BSACCC,2-1-3,12.3%
BSACCC,2-3-4,9.4%
BSACCD,1-2-3,15.6%
BSACCD,2-1-3,12.2%
BSACCD,1-2-4,8.9%
BSACDB,2-1-3,11.4%
BSACDB,1-2-3,10.2%
BSACDB,1-3-2,9.1%
BSACDC,1-2-3,17.2%
BSACDC,2-1-3,10.3%
BSACDC,2-3-4,8.6%
BSACDD,1-2-3,21.1%
BSACDD,2-1-3,15.8%
BSADAD,1-2-3,22.2%
BSADAD,2-3-5,11.1%
BSADAD,1-3-5,7.4%
BSADBB,1-3-2,12.5%
BSADBB,2-3-5,12.5%
BSADBC,1-2-3,17.6%
BSADBC,2-1-3,8.8%
BSADBC,1-3-2,7.4%
BSADBD,2-1-3,13.4%
BSADBD,1-2-3,11.9%
BSADBD,3-2-1,7.5%
BSADCA,2-1-6,13.6%
BSADCA,2-3-6,13.6%
BSADCB,2-1-3,11.7%
BSADCB,1-2-3,10.4%
BSADCB,1-3-2,9.1%
BSADCC,1-2-3,19.6%
BSADCC,2-3-1,11.8%
BSADCC,2-1-3,9.8%
BSADDA,2-1-6,13.8%
BSADDA,1-2-3,10.8%
BSADDA,3-1-2,7.7%
BSADDB,2-1-3,9.6%
BSADDB,1-2-3,8.2%
BSADDB,2-3-6,8.2%
BSADDC,1-2-3,22.7%
BSBABD,2-1-4,15.6%
BSBABD,1-4-2,9.4%
BSBABD,1-2-4,9.4%
BSBACC,1-4-2,10.7%
BSBACD,1-2-3,10.1%
BSBACD,1-2-4,8.0%
BSBACD,2-1-3,5.1%
BSBADB,2-4-1,10.0%
BSBADB,2-3-4,10.0%
BSBADB,1-2-4,10.0%
BSBADC,2-1-3,8.8%
BSBADC,1-4-2,7.1%
BSBADC,1-2-3,5.3%
BSBADD,1-2-3,13.3%
BSBADD,1-2-4,8.6%
BSBADD,2-1-3,7.6%
BSBBAD,2-3-1,7.1%
BSBBAD,1-2-5,7.1%
BSBBAD,2-4-3,7.1%
BSBBBC,2-1-3,15.2%
BSBBBC,2-1-4,8.7%
BSBBBC,2-1-5,8.7%
BSBBBD,1-2-3,9.7%
BSBBBD,2-1-4,6.9%
BSBBBD,1-2-4,6.9%
BSBBCB,2-1-3,10.0%
BSBBCB,2-1-4,10.0%
BSBBCB,1-2-3,10.0%
BSBBCC,1-2-3,13.2%
BSBBCC,2-1-3,7.4%
BSBBCC,2-1-4,6.9%
BSBBCD,1-2-4,10.5%
BSBBCD,1-2-3,9.2%
BSBBCD,2-1-3,9.2%
BSBBDA,2-1-3,12.1%
BSBBDA,1-3-2,9.1%
BSBBDB,1-2-4,9.3%
BSBBDB,2-1-3,8.1%
BSBBDB,1-2-6,7.0%
BSBBDC,1-2-4,13.0%
BSBBDC,1-2-3,10.9%
BSBBDC,2-1-3,10.1%
BSBBDD,2-1-3,15.4%
BSBBDD,1-2-4,11.5%
BSBBDD,1-2-3,7.7%
BSBCAC,1-2-5,19.0%
BSBCAD,1-2-3,8.3%
BSBCAD,1-2-5,7.6%
BSBCAD,2-1-5,7.6%
BSBCBB,1-2-3,13.3%
BSBCBB,2-1-6,10.0%
BSBCBC,2-1-3,8.5%
BSBCBC,1-2-5,7.6%
BSBCBC,1-2-3,7.6%
BSBCBD,1-2-5,11.2%
BSBCBD,2-1-3,11.2%
BSBCBD,1-2-3,7.2%
BSBCCA,1-2-3,31.3%
BSBCCB,1-2-3,11.2%
BSBCCB,2-1-3,10.2%
BSBCCB,2-1-6,6.8%
BSBCCC,1-2-3,17.2%
BSBCCC,2-1-3,7.5%
BSBCCC,2-1-4,6.9%
BSBCCD,2-1-3,20.0%
BSBCCD,1-2-3,13.3%
BSBCCD,1-2-5,10.0%
BSBCDA,2-1-3,12.3%
BSBCDA,2-1-6,10.8%
BSBCDA,1-2-3,10.8%
BSBCDB,1-2-3,9.0%
BSBCDB,2-1-4,8.3%
BSBCDB,1-3-2,8.3%
BSBCDC,2-1-3,27.3%
BSBCDC,2-1-4,13.6%
BSBCDC,1-2-3,13.6%
BSBCDS,2-3-6,28.6%
BSBCDS,1-6-2,21.4%
BSBDAB,1-5-2,19.0%
BSBDAC,1-2-5,16.2%
BSBDAC,2-1-5,8.1%
BSBDAC,1-2-3,8.1%
BSBDAD,2-1-3,10.6%
BSBDAD,1-2-3,8.2%
BSBDAD,2-1-5,7.1%
BSBDBA,1-2-3,14.3%
BSBDBA,2-1-6,14.3%
BSBDBB,1-2-6,7.4%
BSBDBB,2-1-3,6.6%
BSBDBB,1-2-5,6.6%
BSBDBC,1-2-3,16.3%
BSBDBC,2-1-3,8.2%
BSBDBC,2-1-6,6.1%
BSBDBD,1-2-3,23.1%
BSBDBD,2-1-3,15.4%
BSBDBD,1-3-2,10.3%
BSBDCA,1-2-3,12.7%
BSBDCA,2-1-3,10.1%
BSBDCA,1-2-6,6.3%
BSBDCB,1-2-6,11.4%
BSBDCB,2-1-3,10.2%
BSBDCB,1-2-3,8.0%
BSBDCC,1-2-3,18.2%
BSBDDA,2-1-3,12.0%
BSBDDA,2-1-6,12.0%
BSBDDA,1-2-3,9.8%
BSBDDB,2-1-3,20.7%
BSBDDB,2-1-6,13.8%
BSBDDB,1-2-3,13.8%
BSBDDS,1-2-3,15.2%
BSBDDS,2-1-6,12.1%
BSBDDS,2-3-6,9.1%
BSBDSD,2-1-3,11.4%
BSBDSD,2-5-1,8.6%
BSBSDD,2-4-3,9.7%
BSCAAD,2-4-3,12.0%
BSCABC,2-1-4,23.1%
BSCABD,1-2-4,12.7%
BSCABD,2-1-4,11.9%
BSCABD,2-1-3,5.2%
BSCACC,2-1-4,10.1%
BSCACC,2-3-1,6.1%
BSCACC,1-2-3,6.1%
BSCACD,1-2-4,12.7%
BSCACD,1-4-2,8.5%
BSCACD,2-1-4,7.6%
BSCADB,1-2-4,12.6%
BSCADB,2-1-4,7.6%
BSCADB,1-2-3,5.9%
BSCADC,2-1-4,14.3%
BSCADC,2-4-1,9.5%
BSCADC,1-2-4,6.0%
BSCADD,2-1-4,16.1%
BSCADD,2-1-6,9.7%
BSCADD,1-2-4,9.7%
BSCBAD,1-2-5,6.9%
BSCBAD,2-1-5,6.9%
BSCBAD,1-2-3,6.0%
BSCBBB,1-2-5,12.5%
BSCBBB,2-1-5,9.4%
BSCBBC,2-1-4,9.4%
BSCBBC,1-2-3,8.1%
BSCBBC,1-2-4,6.9%
BSCBBD,2-1-5,11.0%
BSCBBD,1-2-4,10.3%
BSCBBD,1-2-3,6.6%
BSCBCB,1-2-4,10.9%
BSCBCB,2-1-4,7.6%
BSCBCB,1-2-3,7.1%
BSCBCC,1-2-4,12.8%
BSCBCC,2-1-4,7.5%
BSCBCC,2-1-3,7.5%
BSCBCD,1-2-4,16.0%
BSCBCD,1-2-5,10.0%
BSCBCD,1-2-3,10.0%
BSCBDA,2-1-6,9.8%
BSCBDA,1-2-6,7.3%
BSCBDA,1-2-4,5.7%
BSCBDB,2-1-4,8.1%
BSCBDB,1-2-6,8.1%
BSCBDB,1-2-4,7.4%
BSCBDC,1-2-3,15.2%
BSCBDC,2-1-4,12.1%
BSCBDC,2-3-1,9.1%
BSCBDD,2-1-3,37.5%
BSCCAC,2-1-5,9.3%
BSCCAC,1-2-5,9.3%
BSCCAC,1-2-6,5.6%
BSCCAD,2-1-5,16.3%
BSCCAD,1-2-5,12.8%
BSCCAD,2-1-3,11.6%
BSCCBA,1-2-3,18.2%
BSCCBA,1-2-6,13.6%
BSCCBB,1-2-3,8.1%
BSCCBB,1-2-6,7.6%
BSCCBB,2-1-4,7.0%
BSCCBC,1-2-3,10.9%
BSCCBC,1-2-5,9.5%
BSCCBC,2-1-5,7.3%
BSCCBD,1-2-5,10.3%
BSCCBD,1-2-4,10.3%
BSCCBD,1-2-3,10.3%
BSCCCA,1-2-6,8.7%
BSCCCA,2-1-6,7.8%
BSCCCA,2-1-3,6.8%
BSCCCB,1-2-3,8.8%
BSCCCB,2-1-3,7.6%
BSCCCB,2-1-6,6.5%
BSCCCC,1-2-3,16.2%
BSCCCC,1-2-4,13.5%
BSCCCC,2-1-4,10.8%
BSCCDA,1-2-3,12.2%
BSCCDA,1-2-4,10.2%
BSCCDA,1-2-6,9.2%
BSCCDB,2-1-3,13.0%
BSCCDS,1-2-4,9.4%
BSCCSD,2-5-1,19.2%
BSCDAA,2-1-5,17.6%
BSCDAB,1-2-6,12.3%
BSCDAB,2-1-5,9.6%
BSCDAB,1-2-5,8.2%
BSCDAC,1-2-3,14.5%
BSCDAC,2-1-5,9.7%
BSCDAC,1-2-5,8.1%
BSCDAD,1-2-5,29.4%
BSCDBA,2-1-5,9.0%
BSCDBA,1-2-3,7.7%
BSCDBA,2-1-3,6.4%
BSCDBB,2-1-5,7.6%
BSCDBB,1-2-6,6.8%
BSCDBB,1-2-3,6.8%
BSCDBC,2-1-5,18.2%
BSCDCA,2-1-6,10.3%
BSCDCA,1-2-3,8.8%
BSCDCA,2-1-5,8.8%
BSCDCB,2-1-3,12.9%
BSCDCB,1-2-4,9.7%
BSCDCB,2-1-4,9.7%
BSCDCS,2-6-3,19.0%
BSCDCS,2-1-6,14.3%
BSCDDA,2-1-6,25.0%
BSCDDS,1-2-6,15.4%
BSCDSC,2-1-5,13.0%
BSCDSD,2-1-5,13.5%
BSCDSD,5-2-1,13.5%
BSCDSD,1-5-3,8.1%
BSCSCD,2-4-1,14.3%
BSCSCD,2-1-4,11.9%
BSCSCD,1-4-2,11.9%
BSCSDC,2-3-4,9.1%
BSCSDC,4-2-5,9.1%
BSCSDC,2-1-6,9.1%
BSCSDD,4-2-1,13.3%
BSCSDD,2-1-4,13.3%
BSCSDD,1-2-4,13.3%
BSDAAD,1-2-4,12.0%
BSDAAD,2-4-5,8.0%
BSDAAD,2-1-4,6.0%
BSDABC,2-1-5,15.6%
BSDABC,1-2-4,8.9%
BSDABC,2-1-6,6.7%
BSDABD,2-4-1,10.5%
BSDABD,1-2-4,10.5%
BSDABD,2-1-4,10.5%
BSDACB,1-2-4,9.6%
BSDACB,1-4-2,5.8%
BSDACB,4-2-1,5.8%
BSDACC,1-2-4,17.5%
BSDACC,2-1-5,7.9%
BSDACC,2-4-1,6.3%
BSDACD,1-2-4,25.0%
BSDACD,2-1-4,18.8%
BSDACD,1-2-3,18.8%
BSDADA,1-2-6,14.3%
BSDADA,2-1-4,8.2%
BSDADA,2-1-6,6.1%
BSDADB,1-2-4,11.5%
BSDADB,1-6-2,7.7%
BSDADB,2-1-6,5.8%
BSDADC,1-2-4,25.0%
BSDADS,1-2-6,37.5%
BSDBAC,1-2-4,14.5%
BSDBAC,1-4-2,9.1%
BSDBAC,1-2-5,9.1%
BSDBAD,1-2-5,9.8%
BSDBAD,2-1-5,7.8%
BSDBAD,2-4-1,5.9%
BSDBBB,1-2-4,11.8%
BSDBBB,2-1-4,7.9%
BSDBBB,1-4-2,7.9%
BSDBBC,1-2-4,12.0%
BSDBBC,2-1-5,12.0%
BSDBBC,1-2-5,10.8%
BSDBBD,2-1-3,11.1%
BSDBBD,2-1-4,11.1%
BSDBBD,2-1-5,11.1%
BSDBCA,1-2-3,9.7%
BSDBCA,1-2-6,9.7%
BSDBCA,2-1-6,8.1%
BSDBCB,1-2-4,17.3%
BSDBCB,1-2-3,9.9%
BSDBCB,2-1-4,8.6%
BSDBDA,1-2-6,9.0%
BSDBDA,1-2-3,7.7%
BSDBDA,2-1-4,7.7%
BSDBDB,1-2-6,15.4%
BSDBDB,1-2-4,11.5%
BSDBDS,1-2-6,12.5%
BSDBSD,1-2-4,16.7%
BSDBSD,2-1-5,12.5%
BSDCAB,1-2-4,10.7%
BSDCAB,1-2-5,8.9%
BSDCAB,2-1-5,5.4%
BSDCAC,1-3-4,10.8%
BSDCAC,2-5-1,8.1%
BSDCAC,2-1-5,8.1%
BSDCAD,2-1-5,27.3%
BSDCBA,1-2-5,7.4%
BSDCBA,1-4-2,7.4%
BSDCBA,2-6-1,7.4%
BSDCBB,1-2-4,9.4%
BSDCBB,2-1-5,8.2%
BSDCBB,1-2-3,7.1%
BSDCBC,2-1-3,27.3%
BSDCCA,1-2-6,11.1%
BSDCCA,1-2-4,9.3%
BSDCCA,1-3-2,7.4%
BSDCCS,2-1-6,33.3%
BSDCDA,1-2-6,15.0%
BSDCDS,2-6-1,23.5%
BSDCDS,2-1-6,17.6%
BSDCSC,1-2-5,21.4%
BSDDAA,1-2-6,16.2%
BSDDAA,2-1-6,13.5%
BSDDAA,2-5-1,8.1%
BSDDAB,1-2-3,11.9%
BSDDAB,2-1-5,11.9%
BSDDAB,1-2-5,8.5%
BSDDBA,2-1-6,12.3%
BSDDBA,2-1-5,10.5%
BSDDBA,1-2-6,7.0%
BSDDBB,2-1-5,23.1%
BSDSBD,1-2-4,17.6%
BSDSCD,1-4-2,22.2%
BSDSCD,1-2-4,16.7%
BSDSDB,4-1-2,13.0%
BSDSDB,2-1-4,13.0%
BSDSDD,1-2-4,44.4%
BSSBDD,1-3-2,12.9%
BSSBDD,2-3-1,9.7%
BSSBDD,1-2-4,9.7%
BSSCBD,1-2-5,42.9%
BSSCCD,2-1-3,19.2%
BSSCCD,1-2-3,15.4%
BSSCCD,1-3-2,11.5%
BSSCDC,2-3-1,13.0%
BSSCDD,1-2-3,19.2%
BSSCDD,1-3-2,11.5%
BSSCDD,2-1-3,11.5%
BSSDBD,2-1-3,25.0%
BSSDCD,1-2-3,17.6%
BSSDDC,1-3-4,23.1%
CAAAAD,1-2-4,10.8%
CAAABC,1-4-2,10.3%
CAAABC,1-5-2,10.3%
CAAABD,2-3-4,5.7%
CAAABD,1-2-3,5.3%
CAAABD,1-3-4,5.3%
CAAACB,3-2-4,10.7%
CAAACC,2-1-3,5.5%
CAAACC,1-3-2,5.0%
CAAACC,3-2-4,5.0%
CAAACD,1-3-2,6.1%
CAAACD,2-3-4,5.5%
CAAACD,1-2-3,4.9%
