組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
CBABSD,1-2-3,8.5%,1-3-5,6.6%,2-3-5,5.7%,106
CBACAA,1-3-6,9.1%,3-1-5,9.1%,6-3-5,9.1%,22
CBACAB,1-3-2,6.0%,1-5-3,6.0%,1-3-5,4.7%,317
CBACAC,1-3-2,5.4%,1-2-3,5.0%,3-1-5,5.0%,317
CBACAD,3-1-5,7.7%,1-3-2,7.7%,1-2-3,5.1%,39
CBACBA,1-2-3,5.0%,1-3-6,4.4%,1-3-2,4.1%,318
CBACBB,1-2-3,7.1%,1-3-2,6.3%,2-1-3,3.3%,508
CBACBC,1-2-3,8.0%,2-3-1,5.3%,3-2-5,4.0%,75
CBACBD,1-2-3,100.0%,---,0.0%,---,0.0%,1
CBACBS,3-1-6,20.0%,2-1-6,13.3%,6-2-3,6.7%,15
CBACCA,1-2-3,6.2%,1-3-6,4.8%,1-3-2,4.8%,292
CBACCB,1-2-3,10.2%,2-3-5,6.8%,3-1-2,6.8%,59
CBACCC,3-5-6,100.0%,---,0.0%,---,0.0%,1
CBACCS,3-6-2,7.6%,1-3-6,6.7%,1-2-3,5.7%,105
CBACDA,1-2-3,8.0%,3-1-4,6.0%,1-6-3,6.0%,50
CBACDS,1-2-3,7.9%,3-6-2,5.6%,1-6-3,5.6%,126
CBACSB,1-5-2,13.3%,2-5-6,6.7%,6-5-2,6.7%,15
CBACSC,1-5-3,7.2%,5-2-3,7.2%,1-3-5,7.2%,83
CBACSD,1-5-3,6.8%,3-1-5,5.8%,3-2-5,5.8%,103
CBADAA,1-3-2,6.2%,1-3-6,4.9%,2-1-5,4.2%,144
CBADAB,1-2-5,5.9%,1-2-3,4.3%,1-5-3,3.8%,186
CBADAC,5-3-1,8.8%,2-3-5,8.8%,1-5-3,5.9%,34
CBADAS,6-3-5,8.3%,6-3-2,8.3%,6-1-2,8.3%,12
CBADBA,1-3-5,6.8%,1-3-2,4.7%,2-3-1,4.2%,190
CBADBB,3-1-5,8.3%,1-2-5,5.6%,1-2-3,5.6%,36
CBADBC,1-3-2,100.0%,---,0.0%,---,0.0%,1
CBADBS,1-2-6,10.3%,1-2-5,4.4%,3-6-2,4.4%,68
CBADCA,3-1-6,13.0%,3-6-4,8.7%,3-2-1,8.7%,23
CBADCB,1-3-6,100.0%,---,0.0%,---,0.0%,1
CBADCS,1-2-6,7.0%,2-1-3,5.8%,1-6-3,5.8%,86
CBADDS,6-3-2,25.0%,6-2-1,8.3%,6-1-3,8.3%,24
CBADSA,1-5-2,18.2%,5-1-6,9.1%,3-6-5,9.1%,11
CBADSB,1-2-5,6.2%,5-2-6,5.0%,3-5-1,5.0%,80
CBADSC,3-2-5,9.8%,3-5-1,8.2%,1-2-5,6.6%,61
CBADSD,1-3-2,11.1%,3-1-2,11.1%,3-5-1,7.4%,27
CBASAD,1-3-4,13.0%,2-4-5,8.7%,1-2-4,8.7%,23
CBASBC,1-2-3,10.0%,2-1-4,5.0%,1-3-5,5.0%,20
CBASBD,1-4-2,6.8%,1-3-4,5.1%,4-3-2,4.3%,117
CBASCB,3-1-6,20.0%,4-2-3,20.0%,6-3-4,10.0%,10
CBASCC,2-1-4,8.1%,1-3-4,8.1%,1-4-3,7.0%,86
CBASCD,1-2-4,7.4%,1-3-4,7.4%,2-3-4,5.3%,94
CBASDA,1-4-3,16.7%,1-3-2,11.1%,4-1-6,11.1%,18
CBASDB,4-3-2,5.7%,3-4-6,5.7%,1-3-4,5.7%,87
CBASDC,1-4-3,6.4%,4-2-6,5.1%,1-3-4,5.1%,78
CBASDD,4-3-2,10.0%,2-4-1,5.0%,2-3-4,5.0%,20
CBBAAB,2-5-1,4.9%,2-3-4,4.9%,2-1-4,4.9%,61
CBBAAC,1-2-4,4.1%,1-4-2,3.8%,1-2-3,3.5%,318
CBBAAD,1-2-3,5.0%,1-4-3,4.2%,1-2-4,3.5%,259
CBBABA,1-4-3,8.3%,2-4-3,6.7%,1-4-5,6.7%,60
CBBABB,1-2-4,4.7%,1-3-2,3.8%,1-4-2,3.8%,737
CBBABC,1-2-3,5.1%,1-2-4,4.6%,1-4-2,4.3%,564
CBBABD,1-3-4,5.5%,1-2-4,5.5%,2-1-4,4.4%,91
CBBACA,1-2-4,3.7%,3-4-6,3.1%,1-2-3,3.1%,323
CBBACB,1-2-4,4.7%,2-1-4,4.1%,1-3-4,4.1%,555
CBBACC,1-3-4,7.7%,4-5-3,5.1%,1-3-2,5.1%,78
CBBACS,6-3-2,10.0%,4-5-3,10.0%,4-1-2,10.0%,10
CBBADA,1-2-3,3.5%,1-3-4,3.5%,1-4-2,3.5%,260
CBBADB,2-4-3,7.6%,1-4-2,6.1%,2-1-4,4.5%,66
CBBADC,1-2-5,100.0%,---,0.0%,---,0.0%,1
CBBADS,1-4-6,6.1%,2-3-6,4.1%,4-6-2,3.4%,147
CBBASC,5-3-2,7.1%,5-1-3,7.1%,4-5-3,7.1%,14
CBBASD,4-5-3,6.7%,5-1-3,4.8%,1-4-3,3.8%,105
CBBBAA,1-3-4,5.9%,1-6-4,2.9%,2-3-4,2.9%,68
CBBBAB,1-2-5,5.1%,1-2-4,4.0%,1-3-5,3.9%,724
CBBBAC,1-2-3,5.5%,1-3-5,4.3%,2-1-3,3.5%,598
CBBBAD,1-2-4,6.2%,1-2-3,6.2%,3-1-5,4.9%,81
CBBBBA,1-3-2,4.3%,1-2-6,3.9%,1-2-4,3.8%,736
CBBBBB,1-2-3,5.7%,1-2-4,4.5%,1-3-4,4.2%,1709
CBBBBC,1-2-3,5.5%,1-5-2,4.4%,1-4-5,3.8%,183
CBBBBS,5-4-6,6.9%,3-5-2,6.9%,2-3-6,6.9%,29
CBBBCA,1-3-2,3.7%,1-2-4,3.5%,1-3-6,3.3%,542
CBBBCB,1-3-4,6.0%,2-1-4,4.8%,1-2-3,4.2%,167
CBBBCC,4-3-5,50.0%,3-5-4,50.0%,---,0.0%,2
CBBBCS,1-6-2,6.2%,1-3-6,4.4%,1-2-6,3.8%,160
CBBBDA,1-2-4,6.2%,1-2-3,4.7%,1-3-6,4.7%,64
CBBBDB,4-1-2,100.0%,---,0.0%,---,0.0%,1
CBBBDS,2-6-1,5.1%,6-2-4,4.5%,1-6-2,3.8%,156
CBBBSB,1-5-3,10.0%,6-5-4,5.0%,6-4-5,5.0%,20
CBBBSC,2-5-1,4.2%,1-4-5,4.2%,1-3-5,4.2%,143
CBBBSD,1-2-4,5.2%,1-5-2,5.2%,5-2-1,4.4%,135
CBBCAA,1-2-5,3.4%,1-6-2,3.4%,1-3-5,3.4%,293
CBBCAB,1-2-3,6.0%,1-2-5,5.4%,1-3-2,5.0%,496
CBBCAC,1-2-5,7.2%,1-5-3,6.0%,1-2-6,6.0%,83
CBBCAS,1-4-6,8.3%,1-2-6,8.3%,1-2-4,8.3%,12
CBBCBA,1-2-3,5.7%,1-3-5,4.7%,1-2-6,3.7%,592
CBBCBB,1-3-2,8.0%,1-2-3,7.2%,1-2-5,5.6%,125
CBBCBS,1-2-6,5.4%,1-6-3,4.1%,1-2-3,3.4%,147
CBBCCA,1-3-6,11.5%,1-6-2,7.7%,2-1-3,5.1%,78
CBBCCB,2-6-3,50.0%,1-5-6,50.0%,---,0.0%,2
CBBCCS,1-2-6,5.8%,1-3-6,5.3%,1-2-3,5.3%,171
CBBCDA,6-4-2,100.0%,---,0.0%,---,0.0%,1
CBBCDS,2-3-6,7.7%,6-2-3,7.7%,6-3-1,7.7%,39
CBBCSA,2-5-1,16.7%,5-6-2,8.3%,5-1-3,8.3%,12
CBBCSB,1-5-2,6.3%,1-5-3,4.9%,1-2-5,4.2%,142
CBBCSC,1-2-5,5.8%,3-2-5,4.3%,1-2-3,4.3%,138
CBBCSD,1-5-2,10.3%,2-5-3,6.9%,2-3-5,6.9%,29
CBBDAA,1-2-5,6.0%,1-2-3,5.5%,1-3-6,3.8%,183
CBBDAB,2-3-1,7.1%,2-3-5,5.4%,1-3-2,5.4%,56
CBBDAC,1-5-2,25.0%,3-2-1,25.0%,2-3-1,25.0%,4
CBBDAS,1-2-6,8.5%,1-2-3,6.1%,1-5-6,4.9%,82
CBBDBA,1-5-2,6.9%,1-2-5,5.2%,2-1-3,5.2%,58
CBBDBS,1-6-2,5.9%,2-1-6,4.9%,2-6-3,3.9%,102
CBBDCS,2-1-6,14.3%,3-2-6,14.3%,6-3-2,4.8%,21
CBBDDS,6-2-1,40.0%,1-2-6,20.0%,2-6-1,20.0%,5
CBBDSA,5-6-2,7.1%,2-5-6,7.1%,5-2-1,5.7%,70
CBBDSB,1-2-3,5.0%,1-5-2,4.2%,5-1-6,4.2%,119
CBBDSC,1-5-4,11.8%,5-3-2,5.9%,5-3-1,5.9%,17
CBBDSD,5-3-6,33.3%,5-3-1,33.3%,5-2-1,33.3%,3
CBBDSS,5-1-2,33.3%,2-5-3,33.3%,1-2-3,33.3%,3
CBBSAC,1-4-5,16.7%,2-4-3,8.3%,1-3-4,8.3%,12
CBBSAD,1-3-4,5.4%,1-2-4,5.4%,4-1-3,4.5%,111
CBBSBB,1-4-2,10.7%,1-4-3,10.7%,4-1-3,7.1%,28
CBBSBC,1-4-3,6.9%,1-4-2,5.6%,4-1-5,5.0%,160
CBBSBD,1-4-5,6.4%,1-2-4,6.4%,1-4-2,4.6%,173
CBBSCA,4-6-3,18.8%,3-4-1,18.8%,1-6-4,6.2%,16
CBBSCB,4-1-2,4.4%,4-6-5,3.8%,2-1-4,3.8%,160
CBBSCC,1-4-2,4.8%,4-1-2,4.1%,4-2-5,3.4%,147
CBBSCD,4-1-2,11.1%,4-1-3,8.3%,1-3-4,8.3%,36
CBBSDA,1-2-4,7.6%,4-6-3,6.5%,1-4-6,5.4%,92
CBBSDB,3-1-4,5.0%,3-2-4,5.0%,2-3-4,4.1%,121
CBBSDC,1-4-2,13.6%,4-3-1,9.1%,4-2-1,9.1%,22
CBBSDD,1-4-5,25.0%,2-1-3,25.0%,4-5-1,12.5%,8
CBBSDS,5-1-6,33.3%,4-3-1,33.3%,4-1-5,33.3%,3
CBBSSD,3-2-1,20.0%,2-4-5,20.0%,2-3-4,20.0%,5
CBCAAA,2-6-5,15.4%,1-2-5,7.7%,1-4-2,7.7%,13
CBCAAB,1-2-4,5.4%,1-4-2,3.3%,2-4-5,3.3%,240
CBCAAC,1-2-3,6.0%,1-2-4,4.4%,4-5-2,4.4%,248
CBCAAD,1-2-4,5.9%,2-4-5,5.9%,4-1-5,5.9%,34
CBCABA,1-2-4,5.2%,1-2-6,4.7%,1-2-3,3.9%,233
CBCABB,1-2-4,6.5%,1-4-2,3.9%,1-3-4,3.9%,460
CBCABC,2-4-1,7.8%,1-4-2,5.9%,4-2-5,5.9%,51
CBCABD,4-2-3,100.0%,---,0.0%,---,0.0%,1
CBCABS,6-5-4,6.7%,6-4-5,6.7%,6-4-2,6.7%,15
CBCACA,1-2-4,5.1%,1-4-2,3.8%,1-2-3,3.0%,237
CBCACB,1-4-2,6.2%,1-2-6,4.7%,1-2-3,4.7%,64
CBCACS,1-4-6,6.2%,6-2-4,4.7%,4-3-6,4.7%,64
CBCADA,1-2-6,6.5%,1-2-5,6.5%,2-1-4,6.5%,46
CBCADS,4-6-2,5.4%,1-6-2,4.3%,1-2-4,4.3%,92
CBCASB,2-1-4,25.0%,1-2-4,25.0%,4-5-1,25.0%,4
CBCASC,2-5-1,5.5%,5-1-4,4.1%,5-4-3,4.1%,73
CBCASD,1-2-5,5.8%,5-1-2,5.8%,4-5-1,4.7%,86
CBCBAA,1-2-4,7.3%,2-1-6,4.1%,1-2-3,3.2%,219
CBCBAB,1-2-5,5.1%,1-2-6,3.9%,1-2-3,3.9%,408
CBCBAC,1-5-4,5.1%,2-3-1,5.1%,5-1-4,5.1%,59
CBCBAS,1-2-4,9.1%,1-3-2,9.1%,6-5-2,9.1%,11
CBCBBA,1-2-4,4.6%,1-2-3,4.4%,1-2-6,3.7%,436
CBCBBB,1-2-3,5.4%,1-2-4,5.4%,1-4-5,4.5%,112
CBCBBS,1-3-6,6.3%,1-2-6,4.9%,1-3-2,3.5%,143
CBCBCA,1-4-6,10.2%,1-2-6,8.2%,1-2-4,8.2%,49
CBCBCB,1-3-6,100.0%,---,0.0%,---,0.0%,1
CBCBCS,1-6-4,4.3%,1-2-6,3.6%,1-3-4,2.9%,140
CBCBDS,4-3-1,6.9%,1-2-4,6.9%,1-6-2,6.9%,29
CBCBSA,1-3-5,15.4%,5-4-2,7.7%,4-5-6,7.7%,13
CBCBSB,1-2-5,7.4%,5-2-4,6.4%,1-5-2,4.3%,94
CBCBSC,1-2-5,7.1%,1-5-2,6.2%,1-2-4,5.4%,112
CBCBSD,4-5-2,8.3%,5-1-4,8.3%,2-1-5,8.3%,24
CBCCAA,1-5-2,5.5%,1-2-6,5.1%,5-6-2,3.8%,235
CBCCAB,1-5-6,5.3%,1-2-6,5.3%,5-2-6,5.3%,57
CBCCAS,1-6-2,7.0%,1-2-6,5.3%,1-4-6,3.5%,57
CBCCBA,1-4-6,8.5%,2-3-1,6.4%,1-2-6,6.4%,47
CBCCBS,2-1-5,5.0%,6-5-2,4.2%,6-1-2,4.2%,120
CBCCCS,1-6-2,8.0%,1-6-3,8.0%,1-2-5,8.0%,25
CBCCSA,1-5-3,8.9%,1-5-6,5.4%,5-6-4,5.4%,56
CBCCSB,5-2-6,5.2%,2-1-5,4.5%,1-2-3,3.7%,134
CBCCSC,1-2-5,9.5%,1-5-2,9.5%,2-5-4,9.5%,21
CBCCSS,1-4-5,100.0%,---,0.0%,---,0.0%,1
CBCDAA,1-6-5,8.6%,1-2-6,8.6%,1-2-5,8.6%,35
CBCDAS,1-6-2,8.1%,2-1-6,8.1%,1-2-5,4.8%,62
CBCDBS,6-5-2,9.5%,2-6-5,9.5%,6-2-1,4.8%,21
CBCDCS,5-3-1,50.0%,1-6-2,50.0%,---,0.0%,2
CBCDSA,1-2-6,6.5%,5-1-2,5.2%,2-6-5,5.2%,77
CBCDSB,5-2-6,13.3%,1-5-3,6.7%,5-6-1,6.7%,30
CBCDSS,5-1-3,10.0%,1-2-5,5.0%,1-2-6,5.0%,20
CBCSAB,4-6-5,16.7%,4-5-6,16.7%,4-1-6,16.7%,6
CBCSAC,1-2-4,6.7%,4-1-2,5.3%,1-4-2,4.0%,75
CBCSAD,1-4-2,10.0%,4-5-2,10.0%,4-1-5,5.7%,70
CBCSBA,6-4-5,16.7%,6-2-3,16.7%,4-2-6,16.7%,6
CBCSBB,1-4-2,7.1%,2-1-4,5.4%,2-4-1,3.6%,112
CBCSBC,4-1-2,5.5%,4-1-5,4.7%,4-2-5,4.7%,128
CBCSBD,4-1-2,15.6%,4-1-3,11.1%,1-4-2,6.7%,45
CBCSCA,4-6-1,6.9%,4-3-6,6.9%,2-4-6,6.9%,58
CBCSCB,4-2-1,9.6%,2-4-1,4.8%,4-2-6,4.0%,125
CBCSCC,1-4-2,7.9%,2-4-1,7.9%,4-6-1,7.9%,38
CBCSCD,4-5-2,25.0%,4-2-5,25.0%,4-1-3,25.0%,4
CBCSCS,4-1-5,25.0%,4-6-1,25.0%,4-1-2,25.0%,4
CBCSDA,2-1-6,6.1%,4-2-6,6.1%,2-4-6,4.9%,82
CBCSDB,4-1-6,9.4%,1-4-2,9.4%,4-2-6,6.2%,32
CBCSDC,4-5-6,25.0%,3-4-2,12.5%,4-6-5,12.5%,8
CBCSDS,1-6-4,7.4%,1-2-4,7.4%,6-4-2,7.4%,27
CBCSSC,5-1-4,25.0%,3-5-2,25.0%,1-5-4,25.0%,4
CBCSSD,4-1-5,14.8%,1-4-5,11.1%,1-4-2,7.4%,27
CBDAAA,1-5-6,5.9%,4-6-2,4.4%,3-4-5,4.4%,68
CBDAAB,1-2-4,7.4%,1-4-2,4.4%,4-5-6,4.4%,135
CBDAAC,1-2-5,15.6%,1-4-5,9.4%,5-4-2,6.2%,32
CBDAAS,2-4-6,100.0%,---,0.0%,---,0.0%,1
CBDABA,1-4-2,6.0%,1-2-4,5.1%,2-4-6,4.3%,117
CBDABB,1-2-4,9.1%,4-2-3,9.1%,1-4-6,6.1%,33
CBDABS,1-4-6,6.7%,1-2-6,6.7%,5-4-6,6.7%,45
CBDACA,1-4-6,14.8%,2-1-4,11.1%,4-2-6,7.4%,27
CBDACB,4-2-1,100.0%,---,0.0%,---,0.0%,1
CBDACS,4-5-6,8.7%,6-2-4,6.5%,1-4-6,6.5%,46
CBDADS,4-1-6,6.2%,3-4-6,6.2%,2-1-6,6.2%,16
CBDASA,4-6-5,25.0%,6-1-4,25.0%,1-5-6,25.0%,4
CBDASB,2-1-4,12.0%,2-1-5,8.0%,1-5-4,8.0%,25
CBDASC,4-5-6,14.3%,1-2-4,10.7%,1-5-4,7.1%,28
CBDASD,1-4-2,30.0%,1-3-5,10.0%,1-2-5,10.0%,10
CBDBAA,1-5-6,5.6%,1-2-5,4.8%,1-4-2,4.0%,126
CBDBAB,1-2-4,13.2%,2-1-5,7.9%,5-6-2,5.3%,38
CBDBAS,1-2-6,9.1%,4-5-6,6.1%,2-6-3,6.1%,33
CBDBBA,5-2-6,6.4%,1-2-3,6.4%,2-1-4,6.4%,47
CBDBBS,1-2-4,6.0%,1-4-3,4.5%,2-1-6,4.5%,67
CBDBCA,3-6-1,50.0%,1-6-4,50.0%,---,0.0%,2
CBDBCS,6-5-1,12.5%,6-4-1,12.5%,4-5-6,12.5%,8
CBDBDS,6-4-2,100.0%,---,0.0%,---,0.0%,1
CBDBSA,5-1-2,11.1%,6-2-3,7.4%,5-2-6,7.4%,27
CBDBSB,5-1-4,7.4%,1-3-6,5.6%,1-4-2,5.6%,54
CBDBSC,2-4-5,12.5%,4-5-1,12.5%,5-1-4,6.2%,16
CBDBSD,2-5-4,100.0%,---,0.0%,---,0.0%,1
CBDBSS,4-2-6,100.0%,---,0.0%,---,0.0%,1
CBDCAA,5-6-1,10.0%,1-5-2,10.0%,1-4-6,10.0%,20
CBDCAS,1-2-6,10.3%,5-1-6,10.3%,1-4-2,6.9%,29
CBDCBS,6-2-3,10.5%,1-2-5,10.5%,4-1-2,5.3%,19
CBDCSA,5-2-1,6.9%,5-1-2,6.9%,2-5-6,6.9%,29
CBDCSB,5-2-6,11.8%,2-5-1,5.9%,3-5-4,5.9%,17
CBDCSC,2-5-4,50.0%,1-5-2,50.0%,---,0.0%,2
CBDCSS,2-6-4,33.3%,2-1-5,33.3%,1-5-2,33.3%,3
CBDDAS,2-1-6,11.1%,1-6-5,11.1%,5-2-6,11.1%,9
CBDDSA,5-2-3,22.2%,5-6-4,11.1%,5-6-2,11.1%,9
CBDDSB,1-5-2,100.0%,---,0.0%,---,0.0%,1
CBDDSS,2-1-6,28.6%,2-6-5,14.3%,5-2-4,14.3%,7
CBDSAA,1-5-2,25.0%,2-4-5,25.0%,1-4-5,25.0%,4
CBDSAB,1-4-3,7.3%,4-2-5,5.5%,4-2-6,5.5%,55
CBDSAC,1-4-2,11.8%,1-4-6,5.9%,4-2-5,5.9%,34
CBDSAD,4-1-5,21.4%,4-1-2,14.3%,4-1-6,7.1%,14
CBDSAS,4-6-1,100.0%,---,0.0%,---,0.0%,1
CBDSBA,1-2-6,10.0%,2-4-1,6.7%,2-1-4,6.7%,30
CBDSBB,4-1-5,8.5%,4-5-2,7.0%,4-2-5,5.6%,71
CBDSBC,4-5-1,9.1%,4-2-6,9.1%,4-2-5,9.1%,22
CBDSBD,1-4-5,50.0%,1-2-4,50.0%,---,0.0%,2
CBDSBS,4-1-2,100.0%,---,0.0%,---,0.0%,1
CBDSCA,1-4-2,10.6%,2-4-1,8.5%,4-1-6,6.4%,47
CBDSCB,2-4-1,10.5%,4-6-5,10.5%,4-1-5,5.3%,19
CBDSCC,2-5-1,50.0%,1-6-4,50.0%,---,0.0%,2
CBDSCS,2-4-6,14.3%,2-6-1,14.3%,3-4-6,14.3%,7
CBDSDA,2-4-3,15.4%,2-4-6,7.7%,2-1-4,7.7%,13
CBDSDB,2-4-6,50.0%,4-3-2,50.0%,---,0.0%,2
CBDSDS,4-1-6,7.7%,1-4-3,7.7%,1-6-2,7.7%,13
CBDSSB,1-4-2,33.3%,4-5-2,33.3%,4-6-1,33.3%,3
CBDSSC,5-4-1,11.1%,4-5-2,11.1%,4-5-1,11.1%,9
CBDSSD,4-5-1,20.0%,1-5-2,10.0%,1-2-4,10.0%,10
CBSAAD,3-4-1,27.3%,3-2-4,9.1%,2-3-5,9.1%,11
CBSABC,3-4-1,16.7%,2-3-1,11.1%,6-3-5,5.6%,18
CBSABD,3-4-2,8.2%,3-4-5,7.2%,3-1-5,7.2%,97
CBSACB,3-2-1,13.3%,3-4-6,13.3%,2-1-3,6.7%,15
CBSACC,1-3-4,6.5%,3-2-4,6.5%,1-4-3,5.2%,77
CBSACD,3-2-4,9.2%,1-4-3,8.2%,2-3-4,6.1%,98
CBSADA,3-1-6,25.0%,1-3-4,18.8%,4-6-2,6.2%,16
CBSADB,3-1-4,6.3%,1-2-3,6.3%,1-3-4,6.3%,79
CBSADC,3-1-2,10.0%,2-1-4,5.7%,2-1-3,5.7%,70
CBSADD,1-3-2,14.3%,3-1-4,14.3%,3-2-4,9.5%,21
CBSBAC,2-5-3,18.8%,3-2-5,18.8%,1-3-4,12.5%,16
CBSBAD,1-2-3,7.6%,3-1-2,6.7%,1-3-2,5.0%,119
CBSBBB,3-2-5,7.7%,1-4-3,7.7%,1-2-3,3.8%,26
CBSBBC,1-3-2,7.3%,3-1-2,6.5%,3-1-4,5.7%,123
CBSBBD,3-1-2,5.5%,3-2-4,5.0%,3-4-5,4.4%,181
CBSBCA,1-3-4,14.3%,1-4-6,14.3%,3-1-5,14.3%,7
CBSBCB,2-1-3,5.8%,1-3-4,5.8%,1-3-2,4.4%,137
CBSBCC,1-3-2,7.1%,3-1-2,6.4%,1-4-3,4.3%,141
CBSBCD,1-4-2,9.5%,3-1-4,9.5%,3-2-4,9.5%,21
CBSBDA,3-1-6,5.2%,3-2-6,5.2%,1-3-6,4.2%,96
CBSBDB,3-2-6,7.0%,1-3-4,6.2%,1-3-2,5.4%,129
CBSBDC,1-3-2,14.8%,2-3-1,7.4%,3-4-1,7.4%,27
CBSBDD,3-2-5,25.0%,3-1-4,25.0%,3-1-2,25.0%,4
CBSBDS,6-3-2,12.5%,6-2-5,12.5%,6-2-1,12.5%,8
CBSBSD,5-3-2,16.7%,3-5-4,16.7%,3-2-1,16.7%,6
CBSCAB,1-3-2,30.8%,3-1-5,15.4%,2-5-3,7.7%,13
CBSCAC,3-1-4,6.6%,1-2-3,5.7%,3-5-1,4.7%,106
CBSCAD,3-1-5,8.5%,1-3-2,6.4%,2-3-5,6.4%,94
CBSCBA,3-4-6,16.7%,3-2-4,16.7%,2-3-6,16.7%,6
CBSCBB,2-1-3,5.4%,3-2-4,4.7%,3-1-2,4.7%,149
CBSCBC,1-2-3,9.9%,3-1-5,5.8%,1-4-3,4.1%,121
CBSCBD,3-1-5,13.3%,3-2-5,10.0%,3-4-1,10.0%,30
CBSCCA,3-2-6,10.1%,3-1-2,8.9%,1-2-3,8.9%,79
CBSCCB,1-3-2,10.8%,2-1-3,5.4%,3-1-2,4.5%,111
CBSCCC,3-1-2,12.9%,1-2-3,12.9%,3-5-2,6.5%,31
CBSCCS,1-5-2,100.0%,---,0.0%,---,0.0%,1
CBSCDA,1-3-6,7.4%,3-2-4,6.4%,1-2-3,6.4%,94
CBSCDB,3-2-1,14.3%,1-3-5,9.5%,3-4-6,9.5%,21
CBSCDC,3-2-4,66.7%,2-3-1,33.3%,---,0.0%,3
CBSCDS,3-6-2,9.1%,3-4-6,9.1%,1-3-6,9.1%,33
CBSCSC,3-4-2,33.3%,1-3-4,33.3%,3-4-5,33.3%,3
CBSCSD,1-5-2,11.8%,3-5-1,8.8%,3-5-2,5.9%,34
CBSDAA,2-1-5,25.0%,6-2-1,12.5%,3-4-1,12.5%,8
CBSDAB,3-1-5,11.9%,1-5-3,6.8%,1-3-6,6.8%,59
CBSDAC,1-3-5,7.7%,1-5-3,7.7%,3-1-5,6.2%,65
CBSDAD,2-3-5,16.7%,5-1-2,8.3%,3-5-6,8.3%,12
CBSDBA,3-1-2,7.7%,3-2-1,6.2%,1-3-2,6.2%,65
CBSDBB,3-2-5,5.6%,1-3-2,5.6%,2-3-6,5.6%,90
CBSDBC,3-1-5,13.0%,3-1-2,13.0%,1-3-2,13.0%,23
CBSDBD,1-2-3,50.0%,3-2-1,25.0%,1-3-5,25.0%,4
CBSDBS,3-2-4,20.0%,3-1-2,20.0%,2-3-5,20.0%,5
CBSDCA,2-1-3,8.7%,1-3-6,8.7%,3-2-1,5.8%,69
CBSDCB,3-2-6,15.0%,1-2-3,10.0%,2-3-1,10.0%,20
CBSDCC,4-2-6,100.0%,---,0.0%,---,0.0%,1
CBSDCS,3-6-2,12.0%,3-2-6,8.0%,3-6-5,8.0%,25
CBSDDA,3-1-6,11.8%,1-2-3,11.8%,6-5-1,5.9%,17
CBSDDB,3-1-6,100.0%,---,0.0%,---,0.0%,1
CBSDDS,3-2-6,13.8%,1-3-2,6.9%,1-3-6,6.9%,29
CBSDSB,5-1-3,20.0%,3-1-2,20.0%,2-5-6,20.0%,5
CBSDSC,2-3-5,11.1%,3-5-4,11.1%,5-3-2,11.1%,18
CBSDSD,5-3-4,7.1%,3-5-1,7.1%,1-2-5,7.1%,28
CBSSBD,3-1-5,25.0%,1-4-2,25.0%,1-3-4,25.0%,4
CBSSCC,3-2-4,66.7%,4-1-6,33.3%,---,0.0%,3
CBSSCD,4-3-2,10.5%,3-2-4,10.5%,3-2-1,10.5%,19
CBSSDB,3-4-6,25.0%,2-3-1,25.0%,1-4-2,25.0%,4
CBSSDC,3-1-4,14.3%,4-2-3,14.3%,4-2-1,7.1%,14
CBSSDD,4-1-3,5.0%,4-1-2,5.0%,3-5-4,5.0%,20
CCAAAB,5-1-2,7.7%,4-5-6,7.7%,4-5-3,7.7%,13
CCAAAC,1-4-3,6.9%,3-1-5,4.6%,3-4-5,4.6%,130
CCAAAD,3-1-4,6.7%,1-3-4,6.1%,1-4-3,4.3%,163
CCAABA,2-4-3,14.3%,6-4-2,7.1%,5-4-1,7.1%,14
CCAABB,1-4-3,5.9%,1-3-2,4.3%,1-2-3,3.9%,255
CCAABC,1-3-4,8.1%,1-4-3,5.5%,3-1-4,4.7%,235
CCAABD,3-1-4,7.9%,1-2-3,5.3%,1-3-4,5.3%,38
CCAACA,1-3-4,5.8%,1-3-6,5.2%,3-4-6,3.2%,154
CCAACB,1-4-3,6.1%,1-3-4,4.8%,1-3-2,4.4%,229
CCAACC,1-3-4,16.7%,3-4-1,10.0%,3-2-4,6.7%,30
CCAACS,1-5-6,20.0%,6-3-2,20.0%,6-1-4,20.0%,5
CCAADA,1-3-2,6.9%,1-4-6,4.9%,3-4-6,4.9%,144
CCAADB,1-3-2,11.5%,3-1-6,7.7%,4-1-6,7.7%,26
CCAADS,1-3-6,7.0%,1-3-4,5.6%,3-6-4,4.2%,71
CCAASC,5-4-6,16.7%,5-4-3,16.7%,5-1-2,16.7%,6
CCAASD,1-4-5,6.3%,3-1-5,6.3%,3-4-5,4.8%,63
CCABAA,3-1-2,11.8%,5-2-1,5.9%,4-5-6,5.9%,17
CCABAB,1-3-5,5.6%,1-5-3,3.2%,1-3-6,3.2%,249
CCABAC,1-3-4,5.1%,1-3-5,4.3%,1-4-5,4.3%,235
CCABAD,1-3-5,10.9%,1-4-3,8.7%,3-4-1,8.7%,46
CCABBA,1-3-5,5.0%,1-2-3,4.2%,1-4-2,3.8%,261
CCABBB,1-2-3,5.8%,1-4-3,5.3%,1-3-4,4.5%,396
