偏差rank,順位,着順セット,出現数,出現率
BDDSDB,1,1-5-4,1,1
BDDSDS,1,4-1-6,2,0.5
BDDSDS,2,1-2-6,1,0.25
BDDSDS,3,1-6-3,1,0.25
BDDSSA,1,4-5-6,1,1
BDDSSB,1,1-3-6,1,0.2
BDDSSB,2,5-6-4,1,0.2
BDDSSB,3,4-5-6,1,0.2
BDDSSB,4,2-1-5,1,0.2
BDDSSB,5,1-4-2,1,0.2
BDDSSC,1,5-4-1,1,0.333333333333333
BDDSSC,2,5-1-4,1,0.333333333333333
BDDSSC,3,4-6-5,1,0.333333333333333
BDDSSD,1,5-4-6,2,0.4
BDDSSD,2,5-4-1,1,0.2
BDDSSD,3,4-3-5,1,0.2
BDDSSD,4,1-4-2,1,0.2
BDSAAC,1,3-1-5,1,0.142857142857143
BDSAAC,2,5-6-4,1,0.142857142857143
BDSAAC,3,3-4-5,1,0.142857142857143
BDSAAC,4,3-4-1,1,0.142857142857143
BDSAAC,5,3-2-5,1,0.142857142857143
BDSAAC,6,3-1-6,1,0.142857142857143
BDSAAC,7,1-4-5,1,0.142857142857143
BDSAAD,1,3-4-5,5,0.108695652173913
BDSAAD,2,3-1-4,4,0.0869565217391304
BDSAAD,3,3-2-5,3,0.0652173913043478
BDSAAD,4,1-3-2,3,0.0652173913043478
BDSAAD,5,3-5-2,2,0.0434782608695652
BDSAAD,6,1-4-5,2,0.0434782608695652
BDSAAD,7,1-4-3,2,0.0434782608695652
BDSAAD,8,1-4-2,2,0.0434782608695652
BDSAAD,9,1-3-5,2,0.0434782608695652
BDSAAD,10,3-1-5,2,0.0434782608695652
BDSABA,1,3-1-4,1,1
BDSABB,1,3-1-6,2,0.117647058823529
BDSABB,2,6-3-4,1,0.0588235294117647
BDSABB,3,4-5-6,1,0.0588235294117647
BDSABB,4,4-3-6,1,0.0588235294117647
BDSABB,5,3-6-1,1,0.0588235294117647
BDSABB,6,3-5-2,1,0.0588235294117647
BDSABB,7,3-4-6,1,0.0588235294117647
BDSABB,8,3-4-2,1,0.0588235294117647
BDSABB,9,3-4-1,1,0.0588235294117647
BDSABB,10,3-2-4,1,0.0588235294117647
BDSABC,1,1-3-4,6,0.125
BDSABC,2,4-3-1,4,0.0833333333333333
BDSABC,3,1-3-5,4,0.0833333333333333
BDSABC,4,3-4-5,3,0.0625
BDSABC,5,1-3-2,3,0.0625
BDSABC,6,1-4-3,3,0.0625
BDSABC,7,3-4-1,3,0.0625
BDSABC,8,1-2-3,2,0.0416666666666667
BDSABC,9,3-1-5,2,0.0416666666666667
BDSABC,10,1-4-2,1,0.0208333333333333
BDSABD,1,1-3-4,10,0.149253731343284
BDSABD,2,1-4-3,5,0.0746268656716418
BDSABD,3,1-3-5,5,0.0746268656716418
BDSABD,4,3-1-5,5,0.0746268656716418
BDSABD,5,3-4-1,4,0.0597014925373134
BDSABD,6,1-4-2,3,0.0447761194029851
BDSABD,7,1-3-2,3,0.0447761194029851
BDSABD,8,3-4-5,3,0.0447761194029851
BDSABD,9,3-5-4,2,0.0298507462686567
BDSABD,10,4-5-3,2,0.0298507462686567
BDSACA,1,5-3-6,1,0.142857142857143
BDSACA,2,3-4-6,1,0.142857142857143
BDSACA,3,3-2-4,1,0.142857142857143
BDSACA,4,2-3-1,1,0.142857142857143
BDSACA,5,1-3-4,1,0.142857142857143
BDSACA,6,1-2-4,1,0.142857142857143
BDSACA,7,1-2-3,1,0.142857142857143
BDSACB,1,1-3-4,10,0.169491525423729
BDSACB,2,3-4-1,4,0.0677966101694915
BDSACB,3,1-4-3,3,0.0508474576271187
BDSACB,4,1-4-6,3,0.0508474576271187
BDSACB,5,1-3-5,2,0.0338983050847458
BDSACB,6,3-1-4,2,0.0338983050847458
BDSACB,7,3-6-4,2,0.0338983050847458
BDSACB,8,3-6-2,2,0.0338983050847458
BDSACB,9,3-6-1,2,0.0338983050847458
BDSACB,10,3-4-6,2,0.0338983050847458
BDSACC,1,1-3-4,8,0.121212121212121
BDSACC,2,1-3-2,7,0.106060606060606
BDSACC,3,3-1-4,7,0.106060606060606
BDSACC,4,3-4-1,6,0.0909090909090909
BDSACC,5,1-2-3,3,0.0454545454545455
BDSACC,6,3-1-2,3,0.0454545454545455
BDSACC,7,3-4-5,3,0.0454545454545455
BDSACC,8,4-5-1,2,0.0303030303030303
BDSACC,9,1-4-3,2,0.0303030303030303
BDSACC,10,1-4-6,2,0.0303030303030303
BDSACD,1,3-1-4,5,0.217391304347826
BDSACD,2,3-4-1,3,0.130434782608696
BDSACD,3,1-3-2,2,0.0869565217391304
BDSACD,4,1-3-4,2,0.0869565217391304
BDSACD,5,1-4-3,2,0.0869565217391304
BDSACD,6,4-1-2,2,0.0869565217391304
BDSACD,7,3-5-4,1,0.0434782608695652
BDSACD,8,3-5-1,1,0.0434782608695652
BDSACD,9,3-4-5,1,0.0434782608695652
BDSACD,10,3-4-2,1,0.0434782608695652
BDSADA,1,3-1-6,6,0.214285714285714
BDSADA,2,3-4-1,2,0.0714285714285714
BDSADA,3,3-1-2,2,0.0714285714285714
BDSADA,4,3-1-4,2,0.0714285714285714
BDSADA,5,1-4-3,2,0.0714285714285714
BDSADA,6,6-3-4,1,0.0357142857142857
BDSADA,7,6-1-4,1,0.0357142857142857
BDSADA,8,4-6-1,1,0.0357142857142857
BDSADA,9,4-3-6,1,0.0357142857142857
BDSADA,10,4-2-6,1,0.0357142857142857
BDSADB,1,3-1-4,8,0.114285714285714
BDSADB,2,1-3-4,6,0.0857142857142857
BDSADB,3,4-3-6,3,0.0428571428571429
BDSADB,4,4-3-1,3,0.0428571428571429
BDSADB,5,1-4-5,3,0.0428571428571429
BDSADB,6,1-4-3,3,0.0428571428571429
BDSADB,7,3-4-1,3,0.0428571428571429
BDSADB,8,3-1-6,3,0.0428571428571429
BDSADB,9,3-2-1,2,0.0285714285714286
BDSADB,10,3-4-6,2,0.0285714285714286
BDSADC,1,3-4-6,1,0.1
BDSADC,2,3-4-1,1,0.1
BDSADC,3,3-2-4,1,0.1
BDSADC,4,3-1-5,1,0.1
BDSADC,5,3-1-4,1,0.1
BDSADC,6,1-6-2,1,0.1
BDSADC,7,1-4-2,1,0.1
BDSADC,8,1-3-5,1,0.1
BDSADC,9,1-3-4,1,0.1
BDSADC,10,1-3-2,1,0.1
BDSADD,1,3-2-1,1,0.5
BDSADD,2,1-3-4,1,0.5
BDSADS,1,1-3-6,1,0.333333333333333
BDSADS,2,1-2-3,1,0.333333333333333
BDSADS,3,3-6-1,1,0.333333333333333
BDSASD,1,3-5-2,1,0.25
BDSASD,2,5-3-1,1,0.25
BDSASD,3,5-1-4,1,0.25
BDSASD,4,4-3-5,1,0.25
BDSBAB,1,3-1-5,2,0.2
BDSBAB,2,1-3-5,2,0.2
BDSBAB,3,3-4-5,1,0.1
BDSBAB,4,3-2-4,1,0.1
BDSBAB,5,1-5-3,1,0.1
BDSBAB,6,1-4-5,1,0.1
BDSBAB,7,1-4-3,1,0.1
BDSBAB,8,1-3-2,1,0.1
BDSBAC,1,3-1-5,8,0.145454545454545
BDSBAC,2,3-5-2,3,0.0545454545454545
BDSBAC,3,1-3-5,3,0.0545454545454545
BDSBAC,4,1-4-3,3,0.0545454545454545
BDSBAC,5,1-2-3,2,0.0363636363636364
BDSBAC,6,1-2-5,2,0.0363636363636364
BDSBAC,7,1-5-4,2,0.0363636363636364
BDSBAC,8,3-5-1,2,0.0363636363636364
BDSBAC,9,1-3-4,2,0.0363636363636364
BDSBAC,10,1-3-6,2,0.0363636363636364
BDSBAD,1,1-3-5,7,0.0945945945945946
BDSBAD,2,3-5-4,7,0.0945945945945946
BDSBAD,3,3-1-5,6,0.0810810810810811
BDSBAD,4,3-4-5,5,0.0675675675675676
BDSBAD,5,1-3-4,5,0.0675675675675676
BDSBAD,6,1-5-4,3,0.0405405405405405
BDSBAD,7,1-2-3,3,0.0405405405405405
BDSBAD,8,4-5-2,3,0.0405405405405405
BDSBAD,9,5-3-1,2,0.027027027027027
BDSBAD,10,3-4-1,2,0.027027027027027
BDSBBA,1,1-3-5,2,0.181818181818182
BDSBBA,2,3-1-4,2,0.181818181818182
BDSBBA,3,1-2-3,2,0.181818181818182
BDSBBA,4,6-1-5,1,0.0909090909090909
BDSBBA,5,3-6-1,1,0.0909090909090909
BDSBBA,6,3-5-4,1,0.0909090909090909
BDSBBA,7,3-4-5,1,0.0909090909090909
BDSBBA,8,3-4-1,1,0.0909090909090909
BDSBBB,1,1-3-5,8,0.0898876404494382
BDSBBB,2,3-1-4,6,0.0674157303370787
BDSBBB,3,1-3-4,6,0.0674157303370787
BDSBBB,4,1-2-3,5,0.0561797752808989
BDSBBB,5,1-3-2,5,0.0561797752808989
BDSBBB,6,4-3-1,4,0.0449438202247191
BDSBBB,7,1-3-6,4,0.0449438202247191
BDSBBB,8,3-1-6,4,0.0449438202247191
BDSBBB,9,3-4-1,3,0.0337078651685393
BDSBBB,10,3-4-6,3,0.0337078651685393
BDSBBC,1,1-3-4,11,0.101851851851852
BDSBBC,2,3-1-4,10,0.0925925925925926
BDSBBC,3,1-3-5,9,0.0833333333333333
BDSBBC,4,3-1-5,6,0.0555555555555556
BDSBBC,5,3-4-5,5,0.0462962962962963
BDSBBC,6,3-5-1,5,0.0462962962962963
BDSBBC,7,1-3-2,4,0.037037037037037
BDSBBC,8,3-1-6,4,0.037037037037037
BDSBBC,9,1-2-3,3,0.0277777777777778
BDSBBC,10,1-3-6,3,0.0277777777777778
BDSBBD,1,1-4-3,4,0.125
BDSBBD,2,1-3-4,3,0.09375
BDSBBD,3,1-3-2,3,0.09375
BDSBBD,4,4-3-5,3,0.09375
BDSBBD,5,1-3-5,2,0.0625
BDSBBD,6,3-1-5,2,0.0625
BDSBBD,7,5-3-1,1,0.03125
BDSBBD,8,4-3-6,1,0.03125
BDSBBD,9,3-6-5,1,0.03125
BDSBBD,10,3-5-6,1,0.03125
BDSBCA,1,1-3-6,6,0.115384615384615
BDSBCA,2,1-3-4,6,0.115384615384615
BDSBCA,3,3-1-6,4,0.0769230769230769
BDSBCA,4,3-6-1,3,0.0576923076923077
BDSBCA,5,3-1-4,3,0.0576923076923077
BDSBCA,6,1-3-2,3,0.0576923076923077
BDSBCA,7,3-1-2,2,0.0384615384615385
BDSBCA,8,3-1-5,2,0.0384615384615385
BDSBCA,9,1-3-5,2,0.0384615384615385
BDSBCA,10,3-4-6,2,0.0384615384615385
BDSBCB,1,3-1-4,12,0.0909090909090909
BDSBCB,2,1-3-4,11,0.0833333333333333
BDSBCB,3,1-3-6,9,0.0681818181818182
BDSBCB,4,1-3-5,8,0.0606060606060606
BDSBCB,5,1-3-2,7,0.053030303030303
BDSBCB,6,1-4-3,6,0.0454545454545455
BDSBCB,7,3-4-1,6,0.0454545454545455
BDSBCB,8,3-1-6,6,0.0454545454545455
BDSBCB,9,3-1-2,6,0.0454545454545455
BDSBCB,10,3-6-1,6,0.0454545454545455
BDSBCC,1,1-3-4,3,0.130434782608696
BDSBCC,2,1-5-3,2,0.0869565217391304
BDSBCC,3,1-5-2,2,0.0869565217391304
BDSBCC,4,3-4-5,2,0.0869565217391304
BDSBCC,5,5-4-6,1,0.0434782608695652
BDSBCC,6,4-3-1,1,0.0434782608695652
BDSBCC,7,4-1-5,1,0.0434782608695652
BDSBCC,8,3-6-2,1,0.0434782608695652
BDSBCC,9,4-1-3,1,0.0434782608695652
BDSBCC,10,3-4-6,1,0.0434782608695652
BDSBCS,1,1-6-3,1,0.333333333333333
BDSBCS,2,1-3-4,1,0.333333333333333
BDSBCS,3,1-3-2,1,0.333333333333333
BDSBDA,1,3-1-4,7,0.102941176470588
BDSBDA,2,1-3-4,5,0.0735294117647059
BDSBDA,3,3-1-2,4,0.0588235294117647
BDSBDA,4,3-6-1,3,0.0441176470588235
BDSBDA,5,3-6-4,3,0.0441176470588235
BDSBDA,6,1-6-4,3,0.0441176470588235
BDSBDA,7,1-4-3,3,0.0441176470588235
BDSBDA,8,3-2-6,2,0.0294117647058824
BDSBDA,9,3-4-1,2,0.0294117647058824
BDSBDA,10,3-1-6,2,0.0294117647058824
BDSBDB,1,3-4-6,4,0.137931034482759
BDSBDB,2,3-1-4,4,0.137931034482759
BDSBDB,3,1-3-4,3,0.103448275862069
BDSBDB,4,1-4-3,3,0.103448275862069
BDSBDB,5,4-1-3,2,0.0689655172413793
BDSBDB,6,3-6-4,2,0.0689655172413793
BDSBDB,7,3-4-1,2,0.0689655172413793
BDSBDB,8,6-4-1,1,0.0344827586206897
BDSBDB,9,6-3-4,1,0.0344827586206897
BDSBDB,10,6-2-4,1,0.0344827586206897
BDSBDC,1,1-3-4,2,0.4
BDSBDC,2,5-6-1,1,0.2
BDSBDC,3,3-4-1,1,0.2
BDSBDC,4,1-3-6,1,0.2
BDSBDS,1,1-3-4,3,0.115384615384615
BDSBDS,2,1-6-3,2,0.0769230769230769
BDSBDS,3,3-1-4,2,0.0769230769230769
BDSBDS,4,4-3-6,2,0.0769230769230769
BDSBDS,5,1-6-5,1,0.0384615384615385
BDSBDS,6,1-5-4,1,0.0384615384615385
BDSBDS,7,1-3-6,1,0.0384615384615385
BDSBDS,8,1-3-2,1,0.0384615384615385
BDSBDS,9,2-1-4,1,0.0384615384615385
BDSBDS,10,2-1-6,1,0.0384615384615385
BDSBSC,1,1-3-4,1,1
BDSBSD,1,1-3-4,3,0.15
BDSBSD,2,3-1-4,2,0.1
BDSBSD,3,3-4-1,2,0.1
BDSBSD,4,5-3-1,2,0.1
BDSBSD,5,5-2-1,1,0.05
BDSBSD,6,5-1-6,1,0.05
BDSBSD,7,4-3-2,1,0.05
BDSBSD,8,4-1-3,1,0.05
BDSBSD,9,3-4-5,1,0.05
BDSBSD,10,3-2-5,1,0.05
BDSCAA,1,1-5-6,1,0.2
BDSCAA,2,1-4-3,1,0.2
BDSCAA,3,3-1-6,1,0.2
BDSCAA,4,3-6-2,1,0.2
BDSCAA,5,5-3-1,1,0.2
BDSCAB,1,1-3-5,8,0.140350877192982
BDSCAB,2,3-1-5,5,0.087719298245614
BDSCAB,3,1-5-6,3,0.0526315789473684
BDSCAB,4,1-3-2,3,0.0526315789473684
BDSCAB,5,3-5-1,3,0.0526315789473684
BDSCAB,6,1-5-3,2,0.0350877192982456
BDSCAB,7,1-4-3,2,0.0350877192982456
BDSCAB,8,2-1-3,2,0.0350877192982456
BDSCAB,9,3-4-1,2,0.0350877192982456
BDSCAB,10,3-5-4,2,0.0350877192982456
BDSCAC,1,3-1-4,8,0.131147540983607
BDSCAC,2,1-3-6,6,0.0983606557377049
BDSCAC,3,1-3-5,4,0.0655737704918033
BDSCAC,4,5-1-3,4,0.0655737704918033
BDSCAC,5,1-5-3,3,0.0491803278688525
BDSCAC,6,1-3-2,3,0.0491803278688525
BDSCAC,7,3-2-5,3,0.0491803278688525
BDSCAC,8,3-1-5,3,0.0491803278688525
BDSCAC,9,1-2-3,2,0.0327868852459016
BDSCAC,10,1-2-5,2,0.0327868852459016
BDSCAD,1,1-3-5,3,0.272727272727273
BDSCAD,2,5-1-3,1,0.0909090909090909
BDSCAD,3,4-3-1,1,0.0909090909090909
BDSCAD,4,3-5-1,1,0.0909090909090909
BDSCAD,5,3-2-4,1,0.0909090909090909
BDSCAD,6,3-1-5,1,0.0909090909090909
BDSCAD,7,3-1-4,1,0.0909090909090909
BDSCAD,8,1-5-2,1,0.0909090909090909
BDSCAD,9,1-3-4,1,0.0909090909090909
BDSCBA,1,3-4-6,4,0.0701754385964912
BDSCBA,2,1-6-3,4,0.0701754385964912
BDSCBA,3,1-3-5,4,0.0701754385964912
BDSCBA,4,3-4-5,3,0.0526315789473684
BDSCBA,5,3-1-5,3,0.0526315789473684
BDSCBA,6,1-3-4,3,0.0526315789473684
BDSCBA,7,1-3-6,3,0.0526315789473684
BDSCBA,8,3-1-6,2,0.0350877192982456
BDSCBA,9,3-5-6,2,0.0350877192982456
BDSCBA,10,3-6-1,2,0.0350877192982456
BDSCBB,1,1-3-6,9,0.0775862068965517
BDSCBB,2,1-3-5,8,0.0689655172413793
BDSCBB,3,3-1-5,8,0.0689655172413793
BDSCBB,4,1-3-2,6,0.0517241379310345
BDSCBB,5,3-5-1,6,0.0517241379310345
BDSCBB,6,3-6-1,5,0.0431034482758621
BDSCBB,7,3-1-6,5,0.0431034482758621
BDSCBB,8,1-4-3,4,0.0344827586206897
BDSCBB,9,1-3-4,4,0.0344827586206897
BDSCBB,10,3-1-4,4,0.0344827586206897
BDSCBC,1,3-1-4,5,0.238095238095238
BDSCBC,2,1-3-4,3,0.142857142857143
BDSCBC,3,1-3-2,2,0.0952380952380952
BDSCBC,4,1-3-5,2,0.0952380952380952
BDSCBC,5,5-3-1,2,0.0952380952380952
BDSCBC,6,4-5-3,1,0.0476190476190476
BDSCBC,7,4-1-6,1,0.0476190476190476
BDSCBC,8,3-6-5,1,0.0476190476190476
BDSCBC,9,3-6-4,1,0.0476190476190476
BDSCBC,10,3-4-1,1,0.0476190476190476
BDSCBD,1,3-6-1,1,0.333333333333333
BDSCBD,2,3-1-6,1,0.333333333333333
BDSCBD,3,1-2-5,1,0.333333333333333
BDSCBS,1,3-6-4,1,0.5
BDSCBS,2,6-3-5,1,0.5
BDSCCA,1,3-1-6,6,0.101694915254237
BDSCCA,2,3-6-1,4,0.0677966101694915
BDSCCA,3,1-3-5,4,0.0677966101694915
BDSCCA,4,1-3-6,4,0.0677966101694915
BDSCCA,5,3-1-5,3,0.0508474576271187
BDSCCA,6,3-1-4,3,0.0508474576271187
BDSCCA,7,1-4-3,3,0.0508474576271187
BDSCCA,8,1-3-2,3,0.0508474576271187
BDSCCA,9,3-4-6,2,0.0338983050847458
BDSCCA,10,4-1-5,2,0.0338983050847458
BDSCCB,1,1-3-4,7,0.205882352941176
BDSCCB,2,3-1-6,4,0.117647058823529
BDSCCB,3,1-3-5,3,0.0882352941176471
BDSCCB,4,1-3-2,2,0.0588235294117647
BDSCCB,5,1-3-6,2,0.0588235294117647
BDSCCB,6,3-4-1,2,0.0588235294117647
BDSCCB,7,3-4-6,2,0.0588235294117647
BDSCCB,8,6-5-4,1,0.0294117647058824
BDSCCB,9,6-5-3,1,0.0294117647058824
BDSCCB,10,6-3-5,1,0.0294117647058824
BDSCCS,1,6-3-1,2,0.2
BDSCCS,2,6-1-3,1,0.1
BDSCCS,3,4-1-6,1,0.1
BDSCCS,4,3-6-4,1,0.1
BDSCCS,5,3-1-6,1,0.1
BDSCCS,6,2-6-1,1,0.1
BDSCCS,7,1-6-3,1,0.1
BDSCCS,8,1-5-6,1,0.1
BDSCCS,9,1-3-6,1,0.1
BDSCDA,1,3-1-6,2,0.142857142857143
BDSCDA,2,1-6-3,2,0.142857142857143
BDSCDA,3,3-1-4,2,0.142857142857143
BDSCDA,4,6-3-4,1,0.0714285714285714
BDSCDA,5,6-1-3,1,0.0714285714285714
BDSCDA,6,4-3-6,1,0.0714285714285714
BDSCDA,7,3-5-6,1,0.0714285714285714
BDSCDA,8,3-4-1,1,0.0714285714285714
BDSCDA,9,3-2-6,1,0.0714285714285714
BDSCDA,10,1-4-6,1,0.0714285714285714
BDSCDB,1,3-4-6,1,0.2
BDSCDB,2,1-3-6,1,0.2
BDSCDB,3,1-2-6,1,0.2
BDSCDB,4,3-1-6,1,0.2
BDSCDB,5,6-2-1,1,0.2
BDSCDS,1,3-1-6,3,0.176470588235294
BDSCDS,2,3-6-1,3,0.176470588235294
BDSCDS,3,1-2-3,1,0.0588235294117647
BDSCDS,4,6-4-3,1,0.0588235294117647
BDSCDS,5,6-3-4,1,0.0588235294117647
BDSCDS,6,6-2-1,1,0.0588235294117647
BDSCDS,7,6-1-3,1,0.0588235294117647
BDSCDS,8,3-6-5,1,0.0588235294117647
BDSCDS,9,3-4-2,1,0.0588235294117647
BDSCDS,10,3-1-5,1,0.0588235294117647
BDSCSB,1,3-5-1,1,1
BDSCSC,1,1-3-5,2,0.25
BDSCSC,2,5-1-6,1,0.125
BDSCSC,3,3-4-2,1,0.125
BDSCSC,4,3-1-6,1,0.125
BDSCSC,5,3-1-5,1,0.125
BDSCSC,6,1-5-2,1,0.125
BDSCSC,7,1-3-6,1,0.125
BDSCSD,1,3-1-5,3,0.2
BDSCSD,2,2-1-4,2,0.133333333333333
BDSCSD,3,3-1-2,2,0.133333333333333
BDSCSD,4,5-3-4,1,0.0666666666666667
BDSCSD,5,4-1-3,1,0.0666666666666667
BDSCSD,6,3-5-2,1,0.0666666666666667
BDSCSD,7,1-5-3,1,0.0666666666666667
BDSCSD,8,1-3-5,1,0.0666666666666667
BDSCSD,9,1-3-4,1,0.0666666666666667
BDSCSD,10,1-2-6,1,0.0666666666666667
BDSDAA,1,1-3-6,3,0.15
BDSDAA,2,3-1-5,3,0.15
BDSDAA,3,3-6-5,2,0.1
BDSDAA,4,5-6-3,2,0.1
BDSDAA,5,1-3-5,2,0.1
BDSDAA,6,1-5-3,1,0.05
BDSDAA,7,3-1-6,1,0.05
BDSDAA,8,6-3-5,1,0.05
BDSDAA,9,5-1-4,1,0.05
BDSDAA,10,3-6-2,1,0.05
BDSDAB,1,3-1-5,6,0.1
BDSDAB,2,3-1-2,4,0.0666666666666667
BDSDAB,3,1-3-2,4,0.0666666666666667
BDSDAB,4,3-5-6,4,0.0666666666666667
BDSDAB,5,3-5-1,3,0.05
BDSDAB,6,1-5-3,3,0.05
BDSDAB,7,1-3-6,3,0.05
BDSDAB,8,1-3-4,3,0.05
BDSDAB,9,1-3-5,3,0.05
BDSDAB,10,3-6-2,2,0.0333333333333333
BDSDAC,1,1-3-5,3,0.2
BDSDAC,2,3-5-4,3,0.2
BDSDAC,3,2-3-1,1,0.0666666666666667
BDSDAC,4,1-2-5,1,0.0666666666666667
BDSDAC,5,3-1-4,1,0.0666666666666667
BDSDAC,6,3-1-5,1,0.0666666666666667
BDSDAC,7,3-4-5,1,0.0666666666666667
BDSDAC,8,5-1-2,1,0.0666666666666667
BDSDAC,9,5-6-3,1,0.0666666666666667
BDSDAC,10,5-3-1,1,0.0666666666666667
BDSDAS,1,3-6-4,1,0.333333333333333
BDSDAS,2,3-1-5,1,0.333333333333333
BDSDAS,3,1-4-6,1,0.333333333333333
BDSDBA,1,1-3-5,7,0.132075471698113
BDSDBA,2,3-1-6,6,0.113207547169811
BDSDBA,3,3-6-1,3,0.0566037735849057
BDSDBA,4,3-1-5,3,0.0566037735849057
BDSDBA,5,1-3-6,3,0.0566037735849057
BDSDBA,6,1-3-2,3,0.0566037735849057
BDSDBA,7,1-3-4,3,0.0566037735849057
BDSDBA,8,6-3-1,2,0.0377358490566038
BDSDBA,9,3-1-2,2,0.0377358490566038
BDSDBA,10,6-4-1,1,0.0188679245283019
BDSDBB,1,3-1-6,5,0.185185185185185
BDSDBB,2,1-3-5,4,0.148148148148148
BDSDBB,3,3-1-5,4,0.148148148148148
BDSDBB,4,1-6-5,2,0.0740740740740741
BDSDBB,5,1-3-6,2,0.0740740740740741
BDSDBB,6,1-6-3,2,0.0740740740740741
BDSDBB,7,6-3-1,1,0.037037037037037
BDSDBB,8,5-3-1,1,0.037037037037037
BDSDBB,9,3-6-5,1,0.037037037037037
BDSDBB,10,3-5-4,1,0.037037037037037
BDSDBC,1,3-1-5,2,0.4
BDSDBC,2,6-3-4,1,0.2
BDSDBC,3,5-3-1,1,0.2
BDSDBC,4,1-3-5,1,0.2
BDSDBS,1,1-3-6,2,0.166666666666667
BDSDBS,2,1-6-3,2,0.166666666666667
BDSDBS,3,3-6-2,1,0.0833333333333333
BDSDBS,4,3-2-1,1,0.0833333333333333
BDSDBS,5,3-1-6,1,0.0833333333333333
BDSDBS,6,2-3-6,1,0.0833333333333333
BDSDBS,7,2-1-6,1,0.0833333333333333
BDSDBS,8,1-6-5,1,0.0833333333333333
BDSDBS,9,1-6-4,1,0.0833333333333333
BDSDBS,10,1-2-3,1,0.0833333333333333
BDSDCA,1,6-1-3,2,0.285714285714286
BDSDCA,2,1-3-5,2,0.285714285714286
BDSDCA,3,5-3-6,1,0.142857142857143
BDSDCA,4,3-1-4,1,0.142857142857143
BDSDCA,5,1-3-6,1,0.142857142857143
BDSDCB,1,3-1-4,1,0.333333333333333
BDSDCB,2,1-3-2,1,0.333333333333333
BDSDCB,3,4-1-6,1,0.333333333333333
BDSDCS,1,1-3-6,2,0.153846153846154
BDSDCS,2,3-1-6,2,0.153846153846154
BDSDCS,3,3-6-5,2,0.153846153846154
BDSDCS,4,1-3-4,1,0.0769230769230769
BDSDCS,5,6-5-2,1,0.0769230769230769
BDSDCS,6,6-3-5,1,0.0769230769230769
BDSDCS,7,3-6-2,1,0.0769230769230769
BDSDCS,8,3-6-1,1,0.0769230769230769
BDSDCS,9,1-5-3,1,0.0769230769230769
BDSDCS,10,1-3-5,1,0.0769230769230769
BDSDDA,1,6-1-4,1,0.333333333333333
BDSDDA,2,3-6-4,1,0.333333333333333
BDSDDA,3,1-3-4,1,0.333333333333333
BDSDDS,1,3-1-6,2,0.285714285714286
BDSDDS,2,6-5-1,1,0.142857142857143
BDSDDS,3,1-6-4,1,0.142857142857143
BDSDDS,4,1-6-3,1,0.142857142857143
BDSDDS,5,1-3-5,1,0.142857142857143
BDSDDS,6,1-3-2,1,0.142857142857143
BDSDSB,1,1-3-5,3,0.2
BDSDSB,2,3-6-5,2,0.133333333333333
BDSDSB,3,5-3-2,1,0.0666666666666667
BDSDSB,4,5-1-3,1,0.0666666666666667
BDSDSB,5,5-1-2,1,0.0666666666666667
BDSDSB,6,3-5-6,1,0.0666666666666667
BDSDSB,7,3-5-1,1,0.0666666666666667
BDSDSB,8,1-6-5,1,0.0666666666666667
BDSDSB,9,1-5-3,1,0.0666666666666667
BDSDSB,10,1-5-2,1,0.0666666666666667
BDSDSC,1,3-1-5,3,0.2
BDSDSC,2,3-2-5,2,0.133333333333333
BDSDSC,3,3-5-1,2,0.133333333333333
BDSDSC,4,1-3-5,2,0.133333333333333
BDSDSC,5,5-3-2,1,0.0666666666666667
BDSDSC,6,5-3-1,1,0.0666666666666667
BDSDSC,7,5-2-1,1,0.0666666666666667
BDSDSC,8,5-1-3,1,0.0666666666666667
BDSDSC,9,3-1-6,1,0.0666666666666667
BDSDSC,10,1-5-3,1,0.0666666666666667
BDSDSD,1,3-1-5,1,0.2
BDSDSD,2,3-1-4,1,0.2
BDSDSD,3,1-5-2,1,0.2
BDSDSD,4,1-3-2,1,0.2
BDSDSD,5,1-2-5,1,0.2
BDSSAD,1,3-5-2,1,1
BDSSBC,1,4-6-5,1,0.333333333333333
BDSSBC,2,4-2-5,1,0.333333333333333
BDSSBC,3,3-4-1,1,0.333333333333333
BDSSBD,1,2-1-4,2,0.133333333333333
BDSSBD,2,3-5-4,2,0.133333333333333
BDSSBD,3,4-1-3,2,0.133333333333333
BDSSBD,4,4-3-6,1,0.0666666666666667
BDSSBD,5,4-3-5,1,0.0666666666666667
BDSSBD,6,4-3-1,1,0.0666666666666667
BDSSBD,7,3-1-4,1,0.0666666666666667
BDSSBD,8,3-1-2,1,0.0666666666666667
BDSSBD,9,1-4-5,1,0.0666666666666667
BDSSBD,10,1-3-6,1,0.0666666666666667
BDSSCB,1,4-1-3,1,0.5
BDSSCB,2,2-4-1,1,0.5
BDSSCC,1,3-1-4,2,0.222222222222222
BDSSCC,2,1-6-3,1,0.111111111111111
BDSSCC,3,1-3-4,1,0.111111111111111
BDSSCC,4,2-1-3,1,0.111111111111111
BDSSCC,5,3-1-5,1,0.111111111111111
BDSSCC,6,4-6-5,1,0.111111111111111
BDSSCC,7,4-3-1,1,0.111111111111111
BDSSCC,8,3-1-6,1,0.111111111111111
BDSSCD,1,4-3-2,2,0.105263157894737
BDSSCD,2,4-3-1,2,0.105263157894737
