偏差rank,-,着順,出現率,出現数
BCSADB,3,1-3-2,5.69%,7
BCSADB,4,3-4-6,4.07%,5
BCSADB,5,2-1-3,4.07%,5
BCSADB,6,3-1-6,3.25%,4
BCSADB,7,3-1-2,3.25%,4
BCSADB,8,1-4-3,3.25%,4
BCSADB,9,1-3-5,3.25%,4
BCSADB,10,4-1-6,3.25%,4
BCSADC,1,1-3-2,10.00%,9
BCSADC,2,1-4-3,7.78%,7
BCSADC,3,1-3-4,6.67%,6
BCSADC,4,3-4-1,5.56%,5
BCSADC,5,3-1-4,5.56%,5
BCSADC,6,3-2-4,4.44%,4
BCSADC,7,3-1-6,4.44%,4
BCSADC,8,1-2-3,4.44%,4
BCSADD,1,1-4-3,17.24%,5
BCSADD,2,1-3-4,13.79%,4
BCSBAD,1,3-1-5,7.38%,11
BCSBAD,2,1-3-5,6.71%,10
BCSBAD,3,1-3-2,6.04%,9
BCSBAD,4,1-3-4,6.04%,9
BCSBAD,5,3-1-4,4.03%,6
BCSBAD,6,1-2-3,3.36%,5
BCSBAD,7,1-4-3,3.36%,5
BCSBAD,8,3-1-2,2.68%,4
BCSBAD,9,5-3-1,2.68%,4
BCSBAD,10,4-3-1,2.68%,4
BCSBBC,1,1-3-4,7.91%,17
BCSBBC,2,1-3-2,7.91%,17
BCSBBC,3,3-1-5,6.98%,15
BCSBBC,4,3-1-4,6.05%,13
BCSBBC,5,1-2-3,5.58%,12
BCSBBC,6,1-3-5,5.12%,11
BCSBBC,7,1-4-3,4.19%,9
BCSBBC,8,1-3-6,4.19%,9
BCSBBC,9,3-1-2,3.26%,7
BCSBBC,10,1-2-4,2.79%,6
BCSBBD,1,1-3-5,8.30%,20
BCSBBD,2,1-3-4,7.88%,19
BCSBBD,3,1-3-2,7.47%,18
BCSBBD,4,3-1-5,6.22%,15
BCSBBD,5,3-1-4,4.98%,12
BCSBBD,6,3-1-2,4.98%,12
BCSBBD,7,1-2-3,4.56%,11
BCSBBD,8,1-4-3,2.90%,7
BCSBBD,9,3-4-1,2.90%,7
BCSBBD,10,3-4-5,2.90%,7
BCSBCB,1,3-1-4,7.58%,15
BCSBCB,2,1-3-4,6.57%,13
BCSBCB,3,1-2-3,6.57%,13
BCSBCB,4,1-4-3,6.06%,12
BCSBCB,5,1-3-2,5.56%,11
BCSBCB,6,3-1-5,5.05%,10
BCSBCB,7,3-1-2,4.04%,8
BCSBCB,8,1-4-6,4.04%,8
BCSBCB,9,1-3-6,3.54%,7
BCSBCB,10,1-3-5,3.03%,6
BCSBCC,1,1-3-4,11.88%,24
BCSBCC,2,1-3-2,7.43%,15
BCSBCC,3,3-1-4,6.93%,14
BCSBCC,4,1-4-3,4.95%,10
BCSBCC,5,1-3-6,3.96%,8
BCSBCC,6,3-4-1,3.47%,7
BCSBCC,7,3-1-5,3.47%,7
BCSBCC,8,1-2-3,3.47%,7
BCSBCC,9,3-1-2,3.47%,7
BCSBCC,10,1-3-5,2.97%,6
BCSBCD,1,3-1-4,17.02%,8
BCSBCD,2,3-1-2,8.51%,4
BCSBCD,3,1-3-2,8.51%,4
BCSBDA,1,1-3-2,9.48%,11
BCSBDA,2,3-1-6,7.76%,9
BCSBDA,3,1-3-4,6.90%,8
BCSBDA,4,3-4-1,4.31%,5
BCSBDA,5,1-3-6,4.31%,5
BCSBDA,6,1-2-4,4.31%,5
BCSBDA,7,3-6-4,3.45%,4
BCSBDA,8,3-1-2,3.45%,4
BCSBDA,9,1-6-3,3.45%,4
BCSBDA,10,1-4-3,3.45%,4
BCSBDB,1,3-1-4,8.43%,15
BCSBDB,2,1-3-4,7.30%,13
BCSBDB,3,3-1-6,6.18%,11
BCSBDB,4,1-2-3,5.06%,9
BCSBDB,5,1-3-6,4.49%,8
BCSBDB,6,1-3-2,4.49%,8
BCSBDB,7,1-6-3,3.37%,6
BCSBDB,8,1-4-3,3.37%,6
BCSBDB,9,3-4-1,2.81%,5
BCSBDB,10,1-2-4,2.81%,5
BCSBDC,1,3-1-4,24.24%,8
BCSCAB,1,1-3-5,16.13%,5
BCSCAB,2,3-5-1,12.90%,4
BCSCAC,1,3-1-5,9.09%,8
BCSCAC,2,1-3-5,7.95%,7
BCSCAC,3,1-5-3,6.82%,6
BCSCAC,4,1-3-2,6.82%,6
BCSCAC,5,3-5-1,5.68%,5
BCSCAC,6,3-2-5,5.68%,5
BCSCAC,7,3-1-4,5.68%,5
BCSCAD,1,3-1-5,10.34%,15
BCSCAD,2,1-3-4,6.90%,10
BCSCAD,3,1-3-2,6.21%,9
BCSCAD,4,1-3-5,5.52%,8
BCSCAD,5,3-1-4,4.83%,7
BCSCAD,6,5-1-3,4.83%,7
BCSCAD,7,3-1-2,4.83%,7
BCSCAD,8,5-3-1,3.45%,5
BCSCAD,9,3-5-4,3.45%,5
BCSCAD,10,1-5-3,2.76%,4
BCSCBB,1,3-1-6,6.99%,13
BCSCBB,2,1-3-2,5.91%,11
BCSCBB,3,1-2-3,4.84%,9
BCSCBB,4,1-3-5,4.84%,9
BCSCBB,5,3-1-2,4.30%,8
BCSCBB,6,3-1-5,4.30%,8
BCSCBB,7,1-5-3,3.76%,7
BCSCBB,8,1-3-6,3.23%,6
BCSCBB,9,3-5-1,2.69%,5
BCSCBB,10,3-4-1,2.69%,5
BCSCBC,1,1-3-2,8.53%,18
BCSCBC,2,3-1-5,8.06%,17
BCSCBC,3,1-3-5,8.06%,17
BCSCBC,4,1-3-4,5.69%,12
BCSCBC,5,1-2-3,5.21%,11
BCSCBC,6,3-1-4,4.74%,10
BCSCBC,7,1-5-3,4.27%,9
BCSCBC,8,1-3-6,3.32%,7
BCSCBC,9,3-1-2,3.32%,7
BCSCBC,10,1-4-3,2.37%,5
BCSCBD,1,3-1-5,12.50%,6
BCSCBD,2,3-1-4,10.42%,5
BCSCBD,3,1-3-4,8.33%,4
BCSCBD,4,3-1-2,8.33%,4
BCSCCA,1,3-1-5,7.94%,10
BCSCCA,2,1-3-6,6.35%,8
BCSCCA,3,3-1-6,5.56%,7
BCSCCA,4,3-6-1,4.76%,6
BCSCCA,5,3-1-4,4.76%,6
BCSCCA,6,1-3-5,4.76%,6
BCSCCA,7,1-3-2,4.76%,6
BCSCCA,8,2-1-3,3.97%,5
BCSCCA,9,1-3-4,3.17%,4
BCSCCB,1,1-3-2,12.76%,25
BCSCCB,2,1-3-4,7.65%,15
BCSCCB,3,3-1-4,7.65%,15
BCSCCB,4,1-3-6,5.10%,10
BCSCCB,5,3-1-5,4.59%,9
BCSCCB,6,3-2-1,4.08%,8
BCSCCB,7,1-3-5,3.57%,7
BCSCCB,8,1-2-3,3.57%,7
BCSCCB,9,3-1-6,3.06%,6
BCSCCB,10,3-1-2,3.06%,6
BCSCCC,1,1-2-3,10.00%,4
BCSCDA,1,1-3-6,9.57%,11
BCSCDA,2,1-3-2,9.57%,11
BCSCDA,3,3-6-1,8.70%,10
BCSCDA,4,3-1-6,6.96%,8
BCSCDA,5,3-1-2,5.22%,6
BCSCDA,6,1-2-3,5.22%,6
BCSCDA,7,1-3-4,4.35%,5
BCSCDB,1,3-1-6,10.53%,4
BCSCDB,2,1-3-2,10.53%,4
BCSCSD,1,1-3-5,16.67%,8
BCSCSD,2,3-1-5,12.50%,6
BCSCSD,3,1-3-2,8.33%,4
BCSCSD,4,1-5-3,8.33%,4
BCSDAB,1,3-1-5,12.63%,12
BCSDAB,2,1-3-5,8.42%,8
BCSDAB,3,1-3-2,4.21%,4
BCSDAB,4,5-1-3,4.21%,4
BCSDAB,5,3-5-6,4.21%,4
BCSDAB,6,3-1-4,4.21%,4
BCSDAC,1,3-1-5,14.77%,13
BCSDAC,2,1-3-5,10.23%,9
BCSDAC,3,5-3-1,7.95%,7
BCSDAC,4,3-5-6,5.68%,5
BCSDAC,5,1-3-2,5.68%,5
BCSDAC,6,3-5-2,4.55%,4
BCSDAC,7,1-5-3,4.55%,4
BCSDAC,8,1-2-3,4.55%,4
BCSDAD,1,1-3-5,26.92%,7
BCSDAD,2,3-1-5,15.38%,4
BCSDBA,1,1-2-3,8.33%,8
BCSDBA,2,1-3-6,7.29%,7
BCSDBA,3,3-1-6,7.29%,7
BCSDBA,4,3-6-5,5.21%,5
BCSDBA,5,3-1-5,5.21%,5
BCSDBA,6,1-6-3,4.17%,4
BCSDBA,7,1-5-6,4.17%,4
BCSDBA,8,1-3-4,4.17%,4
BCSDBB,1,1-3-2,10.32%,13
BCSDBB,2,1-3-5,8.73%,11
BCSDBB,3,3-1-6,7.94%,10
BCSDBB,4,3-1-5,7.14%,9
BCSDBB,5,1-3-6,3.97%,5
BCSDBB,6,1-2-3,3.97%,5
BCSDBB,7,1-3-4,3.17%,4
BCSDBB,8,3-5-6,3.17%,4
BCSDCA,1,1-3-6,12.22%,11
BCSDCA,2,3-1-2,7.78%,7
BCSDCA,3,3-1-6,7.78%,7
BCSDCA,4,3-1-5,6.67%,6
BCSDCA,5,1-3-2,6.67%,6
BCSDCA,6,1-3-5,4.44%,4
BCSDCA,7,3-2-1,4.44%,4
BCSDCB,1,1-3-2,19.35%,6
BCSDDS,1,3-6-1,12.90%,4
BCSDSD,1,5-1-3,10.00%,4
BCSDSD,2,1-3-5,10.00%,4
BCSSCD,1,3-1-4,12.12%,4
BCSSDD,1,1-3-4,15.15%,5
BCSSDD,2,1-4-2,12.12%,4
BDAAAC,1,1-3-4,8.33%,7
BDAAAC,2,1-3-5,5.95%,5
BDAAAC,3,4-5-1,4.76%,4
BDAAAC,4,3-1-4,4.76%,4
BDAAAC,5,1-4-3,4.76%,4
BDAAAD,1,1-3-5,12.63%,12
BDAAAD,2,1-4-3,7.37%,7
BDAAAD,3,3-1-5,6.32%,6
BDAAAD,4,3-1-4,5.26%,5
BDAAAD,5,1-4-5,5.26%,5
BDAAAD,6,4-5-1,4.21%,4
BDAAAD,7,4-3-1,4.21%,4
BDAABB,1,1-3-4,8.38%,15
BDAABB,2,1-4-3,8.38%,15
BDAABB,3,1-3-5,5.03%,9
BDAABB,4,3-1-4,4.47%,8
BDAABB,5,1-4-5,4.47%,8
BDAABB,6,3-4-1,3.35%,6
BDAABB,7,1-3-6,3.35%,6
BDAABB,8,4-3-1,2.79%,5
BDAABB,9,3-5-4,2.79%,5
BDAABB,10,1-5-3,2.79%,5
BDAABC,1,1-3-4,10.86%,19
BDAABC,2,1-4-3,8.00%,14
BDAABC,3,3-1-4,5.71%,10
BDAABC,4,3-1-5,4.57%,8
BDAABC,5,1-3-5,4.57%,8
BDAABC,6,4-1-3,2.86%,5
BDAABC,7,3-4-5,2.86%,5
BDAABC,8,1-5-3,2.29%,4
BDAABC,9,1-4-5,2.29%,4
BDAABC,10,1-4-2,2.29%,4
BDAABD,1,1-4-3,14.71%,5
BDAABD,2,1-3-4,11.76%,4
BDAACA,1,1-3-4,8.80%,11
BDAACA,2,1-3-6,8.00%,10
BDAACA,3,3-1-6,7.20%,9
BDAACA,4,3-4-6,4.80%,6
BDAACA,5,1-4-3,4.80%,6
BDAACA,6,3-6-4,4.00%,5
BDAACA,7,4-1-3,3.20%,4
BDAACA,8,3-1-4,3.20%,4
BDAACB,1,1-4-3,8.59%,17
BDAACB,2,1-3-4,8.08%,16
BDAACB,3,3-1-4,7.07%,14
BDAACB,4,1-3-2,5.56%,11
BDAACB,5,1-3-6,4.04%,8
BDAACB,6,1-2-3,3.54%,7
BDAACB,7,1-4-6,3.03%,6
BDAACB,8,1-4-2,3.03%,6
BDAACB,9,1-3-5,3.03%,6
BDAACB,10,3-4-1,3.03%,6
BDAADA,1,1-3-6,10.00%,12
BDAADA,2,1-4-3,5.83%,7
BDAADA,3,3-1-4,5.00%,6
BDAADA,4,1-6-3,5.00%,6
BDAADA,5,1-3-4,5.00%,6
BDAADA,6,3-1-6,4.17%,5
BDAADA,7,1-4-6,3.33%,4
BDAADB,1,1-3-6,12.12%,4
BDAADS,1,6-1-3,7.02%,4
BDAASD,1,1-3-5,13.16%,5
BDAASD,2,1-4-3,10.53%,4
BDABAB,1,1-3-5,8.18%,13
BDABAB,2,1-3-4,6.92%,11
BDABAB,3,3-1-5,6.92%,11
BDABAB,4,1-4-3,6.29%,10
BDABAB,5,3-1-4,5.66%,9
BDABAB,6,3-5-1,4.40%,7
BDABAB,7,1-5-3,4.40%,7
BDABAB,8,1-4-5,3.77%,6
BDABAB,9,1-3-6,3.14%,5
BDABAB,10,1-2-3,3.14%,5
BDABAC,1,1-3-5,9.60%,19
BDABAC,2,1-3-4,7.07%,14
BDABAC,3,1-3-2,5.56%,11
BDABAC,4,1-5-3,4.55%,9
BDABAC,5,3-1-5,4.04%,8
BDABAC,6,1-4-2,3.54%,7
BDABAC,7,3-4-5,3.03%,6
BDABAC,8,3-1-4,3.03%,6
BDABAC,9,1-5-4,3.03%,6
BDABAC,10,1-4-6,3.03%,6
BDABBA,1,1-3-6,7.73%,15
BDABBA,2,1-3-5,6.19%,12
BDABBA,3,1-4-6,5.15%,10
BDABBA,4,3-1-5,4.64%,9
BDABBA,5,3-1-6,4.12%,8
BDABBA,6,1-2-3,3.61%,7
BDABBA,7,1-3-2,3.09%,6
BDABBA,8,1-3-4,3.09%,6
BDABBA,9,1-6-3,3.09%,6
BDABBA,10,1-4-5,3.09%,6
BDABBB,1,1-3-5,6.04%,20
BDABBB,2,1-3-6,5.74%,19
BDABBB,3,1-3-4,5.44%,18
BDABBB,4,3-1-4,5.14%,17
BDABBB,5,1-3-2,5.14%,17
BDABBB,6,1-2-3,4.53%,15
BDABBB,7,1-4-3,3.02%,10
BDABBB,8,3-1-5,2.72%,9
BDABBB,9,1-4-2,2.72%,9
BDABBB,10,1-5-4,2.42%,8
BDABBC,1,1-5-3,8.51%,4
BDABBC,2,1-3-4,8.51%,4
BDABCA,1,1-3-4,6.15%,12
BDABCA,2,1-3-6,6.15%,12
BDABCA,3,1-4-3,5.13%,10
BDABCA,4,3-1-6,5.13%,10
BDABCA,5,1-6-3,4.10%,8
BDABCA,6,3-6-4,3.08%,6
BDABCA,7,1-6-4,3.08%,6
BDABCA,8,1-4-6,2.56%,5
BDABCA,9,1-3-5,2.56%,5
BDABCA,10,1-3-2,2.56%,5
BDABCB,1,1-3-6,11.94%,8
BDABCB,2,1-3-4,10.45%,7
BDABCB,3,3-1-4,7.46%,5
BDABCB,4,1-4-3,5.97%,4
BDABCS,1,1-6-3,8.00%,4
BDABDA,1,1-3-2,12.50%,5
BDABDS,1,3-6-1,8.05%,7
BDABDS,2,3-1-4,8.05%,7
BDABDS,3,1-3-6,8.05%,7
BDABDS,4,1-6-3,6.90%,6
BDABDS,5,1-2-3,5.75%,5
BDABDS,6,3-6-4,4.60%,4
BDABSC,1,3-1-5,10.00%,4
BDABSC,2,1-3-5,10.00%,4
BDABSD,1,1-3-5,14.52%,9
BDABSD,2,1-5-3,6.45%,4
BDABSD,3,1-4-5,6.45%,4
BDACAA,1,1-5-3,6.67%,6
BDACAA,2,1-3-6,5.56%,5
BDACAA,3,1-3-5,5.56%,5
BDACAA,4,3-1-6,4.44%,4
BDACAA,5,3-1-4,4.44%,4
BDACAA,6,3-5-6,4.44%,4
BDACAB,1,1-3-5,9.52%,16
BDACAB,2,1-5-3,6.55%,11
BDACAB,3,3-1-5,5.36%,9
BDACAB,4,1-5-6,4.76%,8
BDACAB,5,1-3-4,4.17%,7
BDACAB,6,3-5-1,4.17%,7
BDACAB,7,1-3-6,3.57%,6
BDACAB,8,1-3-2,3.57%,6
BDACAB,9,1-2-3,3.57%,6
BDACAB,10,1-5-2,2.98%,5
BDACBA,1,1-3-2,9.73%,18
BDACBA,2,1-3-6,9.19%,17
BDACBA,3,1-3-5,5.41%,10
BDACBA,4,3-1-6,5.41%,10
BDACBA,5,1-3-4,3.24%,6
BDACBA,6,1-6-3,3.24%,6
BDACBA,7,3-1-5,2.70%,5
BDACBA,8,1-5-3,2.70%,5
BDACBA,9,1-6-5,2.16%,4
BDACBA,10,1-6-2,2.16%,4
BDACBB,1,1-3-2,8.70%,6
BDACBB,2,1-3-4,7.25%,5
BDACBB,3,3-1-4,5.80%,4
BDACBB,4,1-3-6,5.80%,4
BDACBB,5,1-3-5,5.80%,4
BDACBB,6,1-2-3,5.80%,4
BDACBS,1,1-3-5,8.70%,6
BDACBS,2,1-6-5,7.25%,5
BDACBS,3,1-3-6,5.80%,4
BDACBS,4,1-6-2,5.80%,4
BDACBS,5,1-3-4,5.80%,4
BDACCA,1,1-2-3,12.50%,4
BDACCS,1,1-3-6,8.86%,7
BDACCS,2,1-3-2,7.59%,6
BDACCS,3,6-1-3,5.06%,4
BDACCS,4,3-6-5,5.06%,4
BDACCS,5,1-6-3,5.06%,4
BDACSB,1,1-3-5,16.28%,7
BDACSB,2,3-4-5,11.63%,5
BDACSB,3,1-5-2,9.30%,4
BDACSB,4,1-5-3,9.30%,4
BDACSC,1,1-5-3,9.62%,5
BDACSC,2,3-1-5,7.69%,4
BDADAA,1,1-3-5,9.52%,8
BDADAA,2,1-3-6,7.14%,6
BDADAA,3,3-1-5,5.95%,5
BDADAA,4,1-3-2,5.95%,5
BDADAA,5,1-5-3,4.76%,4
BDADBS,1,6-1-3,8.51%,4
BDADBS,2,3-1-6,8.51%,4
BDADBS,3,1-3-6,8.51%,4
BDADSA,1,1-5-6,12.12%,4
BDADSB,1,5-1-3,13.64%,6
BDADSB,2,1-5-3,11.36%,5
BDADSB,3,1-3-5,11.36%,5
BDADSB,4,1-5-6,9.09%,4
BDASAD,1,1-4-3,12.50%,4
BDASBC,1,1-3-5,9.62%,5
BDASBC,2,1-4-6,7.69%,4
BDASBC,3,1-4-3,7.69%,4
BDASBC,4,1-3-4,7.69%,4
BDASBD,1,1-4-3,12.73%,7
BDASBD,2,3-4-5,7.27%,4
BDASBD,3,3-1-4,7.27%,4
BDASBD,4,1-3-4,7.27%,4
BDASCB,1,1-4-3,13.21%,7
BDASCB,2,1-3-4,11.32%,6
BDASCB,3,3-1-4,7.55%,4
BDASCB,4,3-4-1,7.55%,4
BDASCC,1,1-3-4,15.79%,6
BDASDA,1,4-1-6,9.52%,4
BDASDA,2,3-1-4,9.52%,4
BDASDA,3,1-3-4,9.52%,4
BDASDB,1,1-3-4,15.25%,9
BDASDB,2,1-4-3,11.86%,7
BDASDB,3,3-4-6,6.78%,4
BDASDB,4,1-4-6,6.78%,4
BDBAAB,1,1-3-4,5.30%,8
BDBAAB,2,1-4-3,3.97%,6
BDBAAB,3,1-5-4,3.97%,6
BDBAAB,4,1-5-3,3.31%,5
BDBAAB,5,1-4-5,3.31%,5
BDBAAB,6,1-3-5,3.31%,5
BDBAAB,7,5-1-3,3.31%,5
BDBAAB,8,4-5-6,3.31%,5
BDBAAB,9,5-1-2,2.65%,4
BDBAAB,10,4-5-3,2.65%,4
BDBAAC,1,1-4-3,6.02%,10
BDBAAC,2,1-3-4,6.02%,10
BDBAAC,3,1-5-3,4.82%,8
BDBAAC,4,4-1-5,4.82%,8
BDBAAC,5,1-4-5,4.82%,8
BDBAAC,6,1-4-6,4.22%,7
BDBAAC,7,1-3-2,4.22%,7
BDBAAC,8,4-3-5,3.61%,6
BDBAAC,9,1-2-4,3.01%,5
BDBAAC,10,1-2-5,3.01%,5
BDBAAD,1,1-5-4,10.81%,4
BDBAAD,2,1-3-4,10.81%,4
BDBABA,1,1-6-4,6.00%,9
BDBABA,2,1-4-3,5.33%,8
BDBABA,3,1-4-6,5.33%,8
BDBABA,4,1-4-5,4.00%,6
BDBABA,5,1-4-2,3.33%,5
BDBABA,6,4-5-6,3.33%,5
BDBABA,7,4-1-6,3.33%,5
BDBABA,8,4-6-1,2.67%,4
BDBABA,9,1-6-2,2.67%,4
BDBABA,10,1-3-6,2.67%,4
BDBABB,1,1-4-3,6.96%,22
BDBABB,2,1-3-4,5.38%,17
BDBABB,3,1-4-6,3.80%,12
BDBABB,4,1-4-5,3.80%,12
BDBABB,5,1-3-6,3.80%,12
BDBABB,6,1-4-2,3.48%,11
BDBABB,7,1-3-5,3.48%,11
BDBABB,8,1-2-4,3.16%,10
BDBABB,9,1-3-2,3.16%,10
BDBABB,10,4-1-3,2.85%,9
BDBABC,1,1-5-4,8.70%,4
BDBABC,2,1-3-5,8.70%,4
BDBABC,3,1-2-4,8.70%,4
BDBACA,1,1-3-4,9.78%,18
BDBACA,2,1-4-3,7.07%,13
BDBACA,3,1-4-6,5.98%,11
BDBACA,4,1-6-4,5.43%,10
BDBACA,5,3-6-1,3.80%,7
BDBACA,6,1-6-3,3.80%,7
BDBACA,7,1-6-2,3.26%,6
BDBACA,8,1-4-2,2.72%,5
BDBACA,9,1-3-6,2.72%,5
BDBACA,10,3-1-4,2.72%,5
BDBACB,1,1-3-4,8.82%,6
BDBACB,2,4-1-3,7.35%,5
BDBACB,3,1-2-5,5.88%,4
BDBACB,4,1-4-6,5.88%,4
BDBACS,1,4-6-1,8.00%,4
BDBADA,1,1-4-3,10.53%,4
BDBADS,1,4-6-1,10.26%,8
BDBADS,2,1-6-4,7.69%,6
BDBADS,3,1-4-6,7.69%,6
BDBADS,4,1-3-4,6.41%,5
BDBASC,1,1-3-5,17.39%,4
BDBASD,1,1-4-5,17.39%,8
BDBASD,2,3-1-5,8.70%,4
BDBASD,3,1-4-3,8.70%,4
BDBBAA,1,1-3-4,6.49%,10
BDBBAA,2,1-5-3,4.55%,7
BDBBAA,3,1-3-5,3.90%,6
BDBBAA,4,1-2-5,3.90%,6
BDBBAA,5,1-5-4,3.25%,5
BDBBAA,6,1-4-6,3.25%,5
BDBBAA,7,3-1-4,2.60%,4
BDBBAA,8,1-5-6,2.60%,4
BDBBAA,9,1-3-6,2.60%,4
BDBBAA,10,5-1-6,2.60%,4
BDBBAB,1,1-5-3,5.56%,13
BDBBAB,2,1-5-4,4.27%,10
BDBBAB,3,1-3-4,3.85%,9
BDBBAB,4,1-4-3,3.85%,9
BDBBAB,5,1-3-2,3.42%,8
BDBBAB,6,1-3-6,3.42%,8
BDBBAB,7,1-4-5,3.42%,8
BDBBAB,8,1-5-6,3.42%,8
BDBBAB,9,3-1-4,2.99%,7
BDBBAB,10,5-1-3,2.99%,7
BDBBAC,1,1-3-5,13.16%,5
BDBBBA,1,1-3-4,5.70%,15
BDBBBA,2,1-3-6,4.18%,11
BDBBBA,3,1-4-3,4.18%,11
BDBBBA,4,1-3-5,3.80%,10
BDBBBA,5,1-5-3,3.80%,10
BDBBBA,6,1-2-3,3.80%,10
BDBBBA,7,1-3-2,3.42%,9
BDBBBA,8,1-4-6,3.42%,9
BDBBBA,9,1-5-4,3.04%,8
BDBBBA,10,1-5-6,2.66%,7
BDBBBB,1,1-3-4,5.49%,5
BDBBBB,2,3-1-6,5.49%,5
BDBBBB,3,1-3-2,5.49%,5
BDBBBB,4,1-6-3,4.40%,4
BDBBBB,5,1-5-3,4.40%,4
BDBBBB,6,1-2-3,4.40%,4
BDBBBS,1,1-4-6,9.09%,8
BDBBBS,2,1-6-3,7.95%,7
BDBBBS,3,1-6-4,5.68%,5
BDBBBS,4,1-3-6,4.55%,4
BDBBCA,1,1-4-6,8.45%,6
BDBBCA,2,1-3-6,8.45%,6
BDBBCA,3,1-3-4,7.04%,5
BDBBCS,1,1-3-4,9.80%,10
BDBBCS,2,3-1-6,4.90%,5
BDBBCS,3,1-6-3,4.90%,5
BDBBCS,4,1-6-2,4.90%,5
BDBBCS,5,1-3-6,4.90%,5
BDBBCS,6,1-5-6,3.92%,4
BDBBCS,7,1-3-2,3.92%,4
BDBBSB,1,1-5-4,11.11%,6
BDBBSC,1,1-3-5,13.41%,11
BDBBSC,2,1-5-4,8.54%,7
BDBBSC,3,1-4-5,6.10%,5
BDBCAA,1,1-3-4,7.04%,10
BDBCAA,2,1-6-5,5.63%,8
BDBCAA,3,1-5-3,4.93%,7
BDBCAA,4,1-3-5,4.93%,7
BDBCAA,5,1-6-3,4.23%,6
BDBCAA,6,1-5-6,3.52%,5
BDBCAA,7,1-3-6,3.52%,5
BDBCAA,8,5-3-1,2.82%,4
BDBCAA,9,1-2-5,2.82%,4
BDBCBA,1,1-2-3,7.84%,4
BDBCBA,2,1-3-5,7.84%,4
BDBCBS,1,1-6-5,8.57%,6
BDBCBS,2,1-3-6,7.14%,5
BDBCSB,1,3-1-5,6.85%,5
BDBCSB,2,1-5-4,6.85%,5
BDBCSB,3,1-5-3,6.85%,5
BDBCSB,4,1-3-5,6.85%,5
BDBDAS,1,1-3-6,9.26%,5
BDBDAS,2,1-5-6,7.41%,4
BDBDSA,1,5-6-1,8.00%,4
BDBSAC,1,1-3-4,10.53%,4
BDBSAD,1,4-5-3,8.57%,6
BDBSAD,2,1-4-5,8.57%,6
BDBSAD,3,1-3-4,5.71%,4
BDBSBB,1,4-5-6,8.11%,6
BDBSBB,2,1-3-4,8.11%,6
BDBSBB,3,1-4-3,6.76%,5
BDBSBB,4,4-1-5,6.76%,5
BDBSBB,5,1-4-5,5.41%,4
BDBSBB,6,1-4-6,5.41%,4
BDBSBB,7,4-5-1,5.41%,4
BDBSBB,8,4-6-3,5.41%,4
BDBSBC,1,1-4-3,9.00%,9
BDBSBC,2,4-1-5,7.00%,7
BDBSBC,3,1-3-4,6.00%,6
BDBSBC,4,1-4-6,6.00%,6
BDBSBC,5,1-4-2,5.00%,5
BDBSBC,6,4-5-6,4.00%,4
BDBSBC,7,4-5-3,4.00%,4
BDBSBC,8,4-3-1,4.00%,4
BDBSBC,9,1-4-5,4.00%,4
BDBSBD,1,4-1-5,14.29%,4
BDBSCA,1,1-3-4,10.00%,6
BDBSCB,1,4-1-5,11.49%,10
BDBSCB,2,1-4-3,9.20%,8
BDBSCB,3,1-4-2,6.90%,6
BDBSCB,4,4-1-3,4.60%,4
BDBSCB,5,3-1-4,4.60%,4
BDBSCB,6,1-3-4,4.60%,4
BDBSCB,7,1-3-2,4.60%,4
BDBSDA,1,1-4-2,9.23%,6
BDBSDA,2,3-1-4,7.69%,5
BDBSDA,3,1-3-4,7.69%,5
BDBSDA,4,1-4-6,6.15%,4
BDBSDB,1,4-1-3,16.67%,4
BDCAAA,1,1-2-4,6.15%,4
BDCAAB,1,1-4-5,11.26%,17
BDCAAB,2,1-5-4,4.64%,7
BDCAAB,3,1-5-6,3.97%,6
BDCAAB,4,1-5-3,3.97%,6
BDCAAB,5,1-3-4,3.97%,6
BDCAAB,6,1-4-3,3.31%,5
BDCAAB,7,4-1-5,3.31%,5
BDCAAB,8,4-1-3,2.65%,4
BDCAAB,9,3-2-4,2.65%,4
BDCAAB,10,1-2-5,2.65%,4
BDCABA,1,1-6-4,6.04%,9
BDCABA,2,1-6-3,5.37%,8
BDCABA,3,1-4-2,4.70%,7
BDCABA,4,1-2-4,4.70%,7
BDCABA,5,1-4-5,4.03%,6
BDCABA,6,1-3-6,4.03%,6
BDCABA,7,1-4-3,3.36%,5
BDCABA,8,3-1-4,3.36%,5
BDCABA,9,4-6-5,3.36%,5
BDCABA,10,4-1-3,2.68%,4
BDCABB,1,1-4-5,11.36%,5
BDCABS,1,1-6-4,10.42%,5
BDCACS,1,1-4-6,11.90%,5
BDCACS,2,1-3-4,9.52%,4
BDCACS,3,4-1-6,9.52%,4
BDCBAA,1,1-4-5,6.60%,7
BDCBAA,2,1-6-5,3.77%,4
BDCBAA,3,1-6-4,3.77%,4
BDCBAA,4,1-6-3,3.77%,4
BDCBAA,5,1-5-6,3.77%,4
BDCBAA,6,1-4-2,3.77%,4
BDCBAA,7,1-3-6,3.77%,4
BDCBAA,8,1-2-4,3.77%,4
BDCBAB,1,1-3-5,11.43%,4
BDCBAS,1,1-6-3,11.76%,4
BDCBBA,1,1-3-4,12.50%,4
BDCBBS,1,1-6-3,10.34%,6
BDCBBS,2,1-6-4,8.62%,5
BDCBBS,3,1-6-2,8.62%,5
