偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
CADSBB,2-1-4,1-2-4,1-2-5,7.9%,7.9%,5.3%,38
CADSBC,4-2-5,1-4-2,1-2-4,9.5%,7.1%,7.1%,42
CADSBD,4-5-1,4-2-5,4-2-1,15.4%,15.4%,15.4%,13
CADSCA,1-2-4,1-4-6,1-4-2,8.3%,8.3%,5.6%,36
CADSCB,2-4-1,2-1-4,4-2-1,11.8%,8.8%,5.9%,34
CADSCC,2-1-4,4-6-2,4-5-3,25.0%,12.5%,12.5%,8
CADSDA,2-4-1,1-2-4,4-2-1,10.5%,10.5%,7.9%,38
CADSDB,2-4-6,2-4-1,2-1-4,18.2%,18.2%,18.2%,11
CADSDS,1-2-6,2-4-6,1-4-6,20.0%,20.0%,10.0%,10
CADSSD,4-6-3,4-2-1,2-1-5,20.0%,20.0%,20.0%,5
CASABD,3-5-4,2-1-5,4-3-2,13.3%,13.3%,6.7%,15
CASACC,3-1-2,3-4-2,3-4-1,28.6%,14.3%,14.3%,7
CASACD,3-2-4,3-4-1,3-4-2,10.3%,6.9%,6.9%,58
CASADB,2-3-4,1-2-4,3-1-4,21.1%,10.5%,5.3%,19
CASADC,1-2-4,2-4-3,3-2-4,9.8%,9.8%,7.8%,51
CASADD,3-2-1,3-4-2,4-2-1,10.7%,7.1%,5.4%,56
CASBAD,3-4-2,3-4-5,6-5-2,11.8%,11.8%,5.9%,17
CASBBC,2-6-3,2-3-1,2-1-6,6.7%,6.7%,6.7%,15
CASBBD,1-3-2,1-2-3,2-1-4,7.3%,5.5%,5.5%,109
CASBCB,1-2-3,1-4-2,2-4-3,12.5%,12.5%,12.5%,8
CASBCC,3-2-1,3-1-2,1-3-2,9.2%,7.7%,6.2%,65
CASBCD,1-2-3,3-1-2,2-1-3,10.5%,6.6%,5.3%,76
CASBDA,4-6-3,5-2-4,4-2-6,14.3%,7.1%,7.1%,14
CASBDB,3-2-4,2-3-4,3-2-1,8.0%,8.0%,6.8%,88
CASBDC,3-2-4,2-1-3,2-3-1,7.1%,5.7%,5.7%,70
CASBDD,1-3-2,2-3-1,3-2-1,13.3%,13.3%,13.3%,15
CASCAC,2-3-1,5-2-1,3-4-5,25.0%,12.5%,12.5%,8
CASCAD,1-2-3,3-1-4,2-3-5,7.5%,6.2%,6.2%,80
CASCBB,3-5-4,3-5-6,3-2-6,33.3%,16.7%,16.7%,6
CASCBC,2-3-1,1-3-2,2-1-3,7.5%,7.5%,5.4%,93
CASCBD,1-3-2,2-1-3,1-2-3,10.7%,8.0%,6.7%,75
CASCCB,3-1-2,2-1-3,1-3-2,7.9%,6.6%,5.3%,76
CASCCC,3-2-4,2-1-3,3-4-2,11.6%,5.8%,4.3%,69
CASCCD,3-4-2,3-1-4,2-3-1,12.5%,12.5%,12.5%,16
CASCDA,1-2-3,3-6-1,3-2-6,7.8%,6.2%,6.2%,64
CASCDB,2-1-3,1-3-2,1-2-3,8.3%,6.7%,6.7%,60
CASCDC,2-3-1,3-1-4,3-4-6,12.5%,12.5%,6.2%,16
CASDAB,3-1-2,1-2-3,6-2-3,25.0%,12.5%,12.5%,8
CASDAC,3-2-5,3-5-2,1-2-3,11.1%,8.9%,8.9%,45
CASDAD,3-2-1,2-3-5,3-1-5,16.7%,11.1%,7.4%,54
CASDBA,3-1-6,6-1-2,3-5-6,14.3%,7.1%,7.1%,14
CASDBB,2-1-3,2-3-1,3-2-5,9.7%,9.7%,6.5%,62
CASDBC,1-2-3,3-2-5,3-2-1,13.0%,11.1%,11.1%,54
CASDBD,1-2-3,3-1-5,2-1-5,15.0%,15.0%,10.0%,20
CASDCA,3-2-6,3-1-6,3-1-2,14.7%,8.8%,8.8%,34
CASDCB,3-2-5,3-1-2,1-2-3,9.8%,7.8%,7.8%,51
CASDCC,3-2-5,3-2-1,2-1-3,20.0%,20.0%,20.0%,5
CASDDA,2-3-1,1-3-2,2-6-1,8.6%,8.6%,8.6%,35
CASDDB,2-3-1,1-6-3,6-2-1,14.3%,14.3%,7.1%,14
CASDDS,1-3-6,3-6-2,6-5-3,18.8%,12.5%,6.2%,16
CASDSD,1-5-3,2-3-5,3-2-5,13.3%,13.3%,13.3%,15
CASSCD,4-3-2,2-1-4,1-2-4,50.0%,25.0%,25.0%,4
CASSDD,3-1-4,1-4-6,5-4-3,15.4%,7.7%,7.7%,13
CBAAAC,5-4-1,4-3-5,3-5-1,8.0%,8.0%,8.0%,25
CBAAAD,1-3-4,3-4-5,1-4-5,5.0%,4.6%,3.8%,239
CBAABB,1-5-6,1-4-5,4-2-1,5.7%,5.7%,5.7%,53
CBAABC,1-3-4,1-3-2,1-2-4,5.1%,4.9%,4.0%,350
CBAABD,1-2-3,3-4-5,1-3-2,5.0%,4.6%,4.6%,281
CBAACA,2-3-1,2-1-3,2-4-3,11.8%,8.8%,8.8%,34
CBAACB,1-3-4,1-4-3,2-1-3,4.7%,3.7%,3.4%,322
CBAACC,1-4-2,1-3-4,1-2-4,4.9%,4.9%,4.6%,326
CBAACD,1-3-2,1-2-3,4-1-3,7.9%,7.9%,5.3%,38
CBAADA,1-2-3,1-3-6,1-2-4,5.7%,5.2%,4.6%,174
CBAADB,1-3-4,1-2-3,3-2-4,6.9%,5.2%,3.9%,232
CBAADC,1-3-4,2-3-1,1-3-2,12.2%,7.3%,7.3%,41
CBAADS,1-2-6,1-6-2,1-3-4,10.0%,10.0%,10.0%,20
CBAASD,4-2-3,3-2-4,6-4-5,11.8%,11.8%,5.9%,17
CBABAB,2-3-5,3-5-4,1-4-2,5.0%,5.0%,5.0%,60
CBABAC,1-2-3,1-3-2,3-2-5,5.0%,3.8%,3.8%,340
CBABAD,1-2-3,3-2-5,3-2-1,4.7%,4.7%,3.8%,317
CBABBA,2-3-6,1-3-5,1-3-2,5.0%,5.0%,5.0%,60
CBABBB,1-3-2,1-3-4,1-3-5,5.6%,4.0%,3.8%,732
CBABBC,1-2-3,1-3-4,1-3-2,6.0%,4.9%,4.4%,546
CBABBD,1-3-2,1-3-4,1-3-5,10.5%,5.3%,3.9%,76
CBABCA,3-1-4,3-2-6,1-3-4,4.0%,3.4%,3.4%,321
CBABCB,1-3-2,1-2-3,1-3-4,6.0%,4.9%,4.1%,533
CBABCC,1-3-4,1-3-2,3-1-5,7.2%,5.8%,5.8%,69
CBABCS,3-4-6,2-3-6,3-1-4,16.7%,16.7%,8.3%,12
CBABDA,1-3-2,3-1-4,3-4-6,6.7%,4.1%,3.7%,267
CBABDB,1-3-4,3-2-6,3-4-6,7.3%,4.9%,4.9%,41
CBABDS,3-2-6,6-2-4,1-2-3,5.4%,4.1%,4.1%,148
CBABSC,3-5-2,5-3-1,3-4-5,50.0%,16.7%,16.7%,6
CBABSD,1-2-3,1-3-5,2-3-5,8.5%,6.6%,5.7%,106
CBACAA,1-3-6,3-1-5,6-3-5,9.1%,9.1%,9.1%,22
CBACAB,1-3-2,1-5-3,1-3-5,6.0%,6.0%,4.7%,317
CBACAC,1-3-2,1-2-3,3-1-5,5.4%,5.0%,5.0%,317
CBACAD,3-1-5,1-3-2,1-2-3,7.7%,7.7%,5.1%,39
CBACBA,1-2-3,1-3-6,1-3-2,5.0%,4.4%,4.1%,318
CBACBB,1-2-3,1-3-2,2-1-3,7.1%,6.3%,3.3%,508
CBACBC,1-2-3,2-3-1,3-2-5,8.0%,5.3%,4.0%,75
CBACBS,3-1-6,2-1-6,6-2-3,20.0%,13.3%,6.7%,15
CBACCA,1-2-3,1-3-6,1-3-2,6.2%,4.8%,4.8%,292
CBACCB,1-2-3,2-3-5,3-1-2,10.2%,6.8%,6.8%,59
CBACCS,3-6-2,1-3-6,1-2-3,7.6%,6.7%,5.7%,105
CBACDA,1-2-3,3-1-4,1-6-3,8.0%,6.0%,6.0%,50
CBACDS,1-2-3,3-6-2,1-6-3,7.9%,5.6%,5.6%,126
CBACSB,1-5-2,2-5-6,6-5-2,13.3%,6.7%,6.7%,15
CBACSC,1-5-3,5-2-3,1-3-5,7.2%,7.2%,7.2%,83
CBACSD,1-5-3,3-1-5,3-2-5,6.8%,5.8%,5.8%,103
CBADAA,1-3-2,1-3-6,2-1-5,6.2%,4.9%,4.2%,144
CBADAB,1-2-5,1-2-3,1-5-3,5.9%,4.3%,3.8%,186
CBADAC,5-3-1,2-3-5,1-5-3,8.8%,8.8%,5.9%,34
CBADAS,6-3-5,6-3-2,6-1-2,8.3%,8.3%,8.3%,12
CBADBA,1-3-5,1-3-2,2-3-1,6.8%,4.7%,4.2%,190
CBADBB,3-1-5,1-2-5,1-2-3,8.3%,5.6%,5.6%,36
CBADBS,1-2-6,1-2-5,3-6-2,10.3%,4.4%,4.4%,68
CBADCA,3-1-6,3-6-4,3-2-1,13.0%,8.7%,8.7%,23
CBADCS,1-2-6,2-1-3,1-6-3,7.0%,5.8%,5.8%,86
CBADDS,6-3-2,6-2-1,6-1-3,25.0%,8.3%,8.3%,24
CBADSA,1-5-2,5-1-6,3-6-5,18.2%,9.1%,9.1%,11
CBADSB,1-2-5,5-2-6,3-5-1,6.2%,5.0%,5.0%,80
CBADSC,3-2-5,3-5-1,1-2-5,9.8%,8.2%,6.6%,61
CBADSD,1-3-2,3-1-2,3-5-1,11.1%,11.1%,7.4%,27
CBASAD,1-3-4,2-4-5,1-2-4,13.0%,8.7%,8.7%,23
CBASBC,1-2-3,2-1-4,1-3-5,10.0%,5.0%,5.0%,20
CBASBD,1-4-2,1-3-4,4-3-2,6.8%,5.1%,4.3%,117
CBASCB,3-1-6,4-2-3,6-3-4,20.0%,20.0%,10.0%,10
CBASCC,2-1-4,1-3-4,1-4-3,8.1%,8.1%,7.0%,86
CBASCD,1-2-4,1-3-4,2-3-4,7.4%,7.4%,5.3%,94
CBASDA,1-4-3,1-3-2,4-1-6,16.7%,11.1%,11.1%,18
CBASDB,4-3-2,3-4-6,1-3-4,5.7%,5.7%,5.7%,87
CBASDC,1-4-3,4-2-6,1-3-4,6.4%,5.1%,5.1%,78
CBASDD,4-3-2,2-4-1,2-3-4,10.0%,5.0%,5.0%,20
CBBAAB,2-5-1,2-3-4,2-1-4,4.9%,4.9%,4.9%,61
CBBAAC,1-2-4,1-4-2,1-2-3,4.1%,3.8%,3.5%,318
CBBAAD,1-2-3,1-4-3,1-2-4,5.0%,4.2%,3.5%,259
CBBABA,1-4-3,2-4-3,1-4-5,8.3%,6.7%,6.7%,60
CBBABB,1-2-4,1-3-2,1-4-2,4.7%,3.8%,3.8%,737
CBBABC,1-2-3,1-2-4,1-4-2,5.1%,4.6%,4.3%,564
CBBABD,1-3-4,1-2-4,2-1-4,5.5%,5.5%,4.4%,91
CBBACA,1-2-4,3-4-6,1-2-3,3.7%,3.1%,3.1%,323
CBBACB,1-2-4,2-1-4,1-3-4,4.7%,4.1%,4.1%,555
CBBACC,1-3-4,4-5-3,1-3-2,7.7%,5.1%,5.1%,78
CBBACS,6-3-2,4-5-3,4-1-2,10.0%,10.0%,10.0%,10
CBBADA,1-2-3,1-3-4,1-4-2,3.5%,3.5%,3.5%,260
CBBADB,2-4-3,1-4-2,2-1-4,7.6%,6.1%,4.5%,66
CBBADS,1-4-6,2-3-6,4-6-2,6.1%,4.1%,3.4%,147
CBBASC,5-3-2,5-1-3,4-5-3,7.1%,7.1%,7.1%,14
CBBASD,4-5-3,5-1-3,1-4-3,6.7%,4.8%,3.8%,105
CBBBAA,1-3-4,1-6-4,2-3-4,5.9%,2.9%,2.9%,68
CBBBAB,1-2-5,1-2-4,1-3-5,5.1%,4.0%,3.9%,724
CBBBAC,1-2-3,1-3-5,2-1-3,5.5%,4.3%,3.5%,598
CBBBAD,1-2-4,1-2-3,3-1-5,6.2%,6.2%,4.9%,81
CBBBBA,1-3-2,1-2-6,1-2-4,4.3%,3.9%,3.8%,736
CBBBBB,1-2-3,1-2-4,1-3-4,5.7%,4.5%,4.2%,1709
CBBBBC,1-2-3,1-5-2,1-4-5,5.5%,4.4%,3.8%,183
CBBBBS,5-4-6,3-5-2,2-3-6,6.9%,6.9%,6.9%,29
CBBBCA,1-3-2,1-2-4,1-3-6,3.7%,3.5%,3.3%,542
CBBBCB,1-3-4,2-1-4,1-2-3,6.0%,4.8%,4.2%,167
CBBBCS,1-6-2,1-3-6,1-2-6,6.2%,4.4%,3.8%,160
CBBBDA,1-2-4,1-2-3,1-3-6,6.2%,4.7%,4.7%,64
CBBBDS,2-6-1,6-2-4,1-6-2,5.1%,4.5%,3.8%,156
CBBBSB,1-5-3,6-5-4,6-4-5,10.0%,5.0%,5.0%,20
CBBBSC,2-5-1,1-4-5,1-3-5,4.2%,4.2%,4.2%,143
CBBBSD,1-2-4,1-5-2,5-2-1,5.2%,5.2%,4.4%,135
CBBCAA,1-2-5,1-6-2,1-3-5,3.4%,3.4%,3.4%,293
CBBCAB,1-2-3,1-2-5,1-3-2,6.0%,5.4%,5.0%,496
CBBCAC,1-2-5,1-5-3,1-2-6,7.2%,6.0%,6.0%,83
CBBCAS,1-4-6,1-2-6,1-2-4,8.3%,8.3%,8.3%,12
CBBCBA,1-2-3,1-3-5,1-2-6,5.7%,4.7%,3.7%,592
CBBCBB,1-3-2,1-2-3,1-2-5,8.0%,7.2%,5.6%,125
CBBCBS,1-2-6,1-6-3,1-2-3,5.4%,4.1%,3.4%,147
CBBCCA,1-3-6,1-6-2,2-1-3,11.5%,7.7%,5.1%,78
CBBCCS,1-2-6,1-3-6,1-2-3,5.8%,5.3%,5.3%,171
CBBCDS,2-3-6,6-2-3,6-3-1,7.7%,7.7%,7.7%,39
CBBCSA,2-5-1,5-6-2,5-1-3,16.7%,8.3%,8.3%,12
CBBCSB,1-5-2,1-5-3,1-2-5,6.3%,4.9%,4.2%,142
CBBCSC,1-2-5,3-2-5,1-2-3,5.8%,4.3%,4.3%,138
CBBCSD,1-5-2,2-5-3,2-3-5,10.3%,6.9%,6.9%,29
CBBDAA,1-2-5,1-2-3,1-3-6,6.0%,5.5%,3.8%,183
CBBDAB,2-3-1,2-3-5,1-3-2,7.1%,5.4%,5.4%,56
CBBDAC,1-5-2,3-2-1,2-3-1,25.0%,25.0%,25.0%,4
CBBDAS,1-2-6,1-2-3,1-5-6,8.5%,6.1%,4.9%,82
CBBDBA,1-5-2,1-2-5,2-1-3,6.9%,5.2%,5.2%,58
CBBDBS,1-6-2,2-1-6,2-6-3,5.9%,4.9%,3.9%,102
CBBDCS,2-1-6,3-2-6,6-3-2,14.3%,14.3%,4.8%,21
CBBDDS,6-2-1,1-2-6,2-6-1,40.0%,20.0%,20.0%,5
CBBDSA,5-6-2,2-5-6,5-2-1,7.1%,7.1%,5.7%,70
CBBDSB,1-2-3,1-5-2,5-1-6,5.0%,4.2%,4.2%,119
CBBDSC,1-5-4,5-3-2,5-3-1,11.8%,5.9%,5.9%,17
CBBSAC,1-4-5,2-4-3,1-3-4,16.7%,8.3%,8.3%,12
CBBSAD,1-3-4,1-2-4,4-1-3,5.4%,5.4%,4.5%,111
CBBSBB,1-4-2,1-4-3,4-1-3,10.7%,10.7%,7.1%,28
CBBSBC,1-4-3,1-4-2,4-1-5,6.9%,5.6%,5.0%,160
CBBSBD,1-4-5,1-2-4,1-4-2,6.4%,6.4%,4.6%,173
CBBSCA,4-6-3,3-4-1,1-6-4,18.8%,18.8%,6.2%,16
CBBSCB,4-1-2,4-6-5,2-1-4,4.4%,3.8%,3.8%,160
CBBSCC,1-4-2,4-1-2,4-2-5,4.8%,4.1%,3.4%,147
CBBSCD,4-1-2,4-1-3,1-3-4,11.1%,8.3%,8.3%,36
CBBSDA,1-2-4,4-6-3,1-4-6,7.6%,6.5%,5.4%,92
CBBSDB,3-1-4,3-2-4,2-3-4,5.0%,5.0%,4.1%,121
CBBSDC,1-4-2,4-3-1,4-2-1,13.6%,9.1%,9.1%,22
CBBSDD,1-4-5,2-1-3,4-5-1,25.0%,25.0%,12.5%,8
CBBSSD,3-2-1,2-4-5,2-3-4,20.0%,20.0%,20.0%,5
CBCAAA,2-6-5,1-2-5,1-4-2,15.4%,7.7%,7.7%,13
CBCAAB,1-2-4,1-4-2,2-4-5,5.4%,3.3%,3.3%,240
CBCAAC,1-2-3,1-2-4,4-5-2,6.0%,4.4%,4.4%,248
CBCAAD,1-2-4,2-4-5,4-1-5,5.9%,5.9%,5.9%,34
CBCABA,1-2-4,1-2-6,1-2-3,5.2%,4.7%,3.9%,233
CBCABB,1-2-4,1-4-2,1-3-4,6.5%,3.9%,3.9%,460
CBCABC,2-4-1,1-4-2,4-2-5,7.8%,5.9%,5.9%,51
CBCABS,6-5-4,6-4-5,6-4-2,6.7%,6.7%,6.7%,15
CBCACA,1-2-4,1-4-2,1-2-3,5.1%,3.8%,3.0%,237
CBCACB,1-4-2,1-2-6,1-2-3,6.2%,4.7%,4.7%,64
CBCACS,1-4-6,6-2-4,4-3-6,6.2%,4.7%,4.7%,64
CBCADA,1-2-6,1-2-5,2-1-4,6.5%,6.5%,6.5%,46
CBCADS,4-6-2,1-6-2,1-2-4,5.4%,4.3%,4.3%,92
CBCASB,2-1-4,1-2-4,4-5-1,25.0%,25.0%,25.0%,4
CBCASC,2-5-1,5-1-4,5-4-3,5.5%,4.1%,4.1%,73
CBCASD,1-2-5,5-1-2,4-5-1,5.8%,5.8%,4.7%,86
CBCBAA,1-2-4,2-1-6,1-2-3,7.3%,4.1%,3.2%,219
CBCBAB,1-2-5,1-2-6,1-2-3,5.1%,3.9%,3.9%,408
CBCBAC,1-5-4,2-3-1,5-1-4,5.1%,5.1%,5.1%,59
CBCBAS,1-2-4,1-3-2,6-5-2,9.1%,9.1%,9.1%,11
CBCBBA,1-2-4,1-2-3,1-2-6,4.6%,4.4%,3.7%,436
CBCBBB,1-2-3,1-2-4,1-4-5,5.4%,5.4%,4.5%,112
CBCBBS,1-3-6,1-2-6,1-3-2,6.3%,4.9%,3.5%,143
CBCBCA,1-4-6,1-2-6,1-2-4,10.2%,8.2%,8.2%,49
CBCBCS,1-6-4,1-2-6,1-3-4,4.3%,3.6%,2.9%,140
CBCBDS,4-3-1,1-2-4,1-6-2,6.9%,6.9%,6.9%,29
CBCBSA,1-3-5,5-4-2,4-5-6,15.4%,7.7%,7.7%,13
CBCBSB,1-2-5,5-2-4,1-5-2,7.4%,6.4%,4.3%,94
CBCBSC,1-2-5,1-5-2,1-2-4,7.1%,6.2%,5.4%,112
CBCBSD,4-5-2,5-1-4,2-1-5,8.3%,8.3%,8.3%,24
CBCCAA,1-5-2,1-2-6,5-6-2,5.5%,5.1%,3.8%,235
CBCCAB,1-5-6,1-2-6,5-2-6,5.3%,5.3%,5.3%,57
CBCCAS,1-6-2,1-2-6,1-4-6,7.0%,5.3%,3.5%,57
CBCCBA,1-4-6,2-3-1,1-2-6,8.5%,6.4%,6.4%,47
CBCCBS,2-1-5,6-5-2,6-1-2,5.0%,4.2%,4.2%,120
CBCCCS,1-6-2,1-6-3,1-2-5,8.0%,8.0%,8.0%,25
CBCCSA,1-5-3,1-5-6,5-6-4,8.9%,5.4%,5.4%,56
CBCCSB,5-2-6,2-1-5,1-2-3,5.2%,4.5%,3.7%,134
CBCCSC,1-2-5,1-5-2,2-5-4,9.5%,9.5%,9.5%,21
CBCDAA,1-6-5,1-2-6,1-2-5,8.6%,8.6%,8.6%,35
CBCDAS,1-6-2,2-1-6,1-2-5,8.1%,8.1%,4.8%,62
CBCDBS,6-5-2,2-6-5,6-2-1,9.5%,9.5%,4.8%,21
CBCDSA,1-2-6,5-1-2,2-6-5,6.5%,5.2%,5.2%,77
CBCDSB,5-2-6,1-5-3,5-6-1,13.3%,6.7%,6.7%,30
CBCDSS,5-1-3,1-2-5,1-2-6,10.0%,5.0%,5.0%,20
CBCSAB,4-6-5,4-5-6,4-1-6,16.7%,16.7%,16.7%,6
CBCSAC,1-2-4,4-1-2,1-4-2,6.7%,5.3%,4.0%,75
CBCSAD,1-4-2,4-5-2,4-1-5,10.0%,10.0%,5.7%,70
CBCSBA,6-4-5,6-2-3,4-2-6,16.7%,16.7%,16.7%,6
CBCSBB,1-4-2,2-1-4,2-4-1,7.1%,5.4%,3.6%,112
CBCSBC,4-1-2,4-1-5,4-2-5,5.5%,4.7%,4.7%,128
CBCSBD,4-1-2,4-1-3,1-4-2,15.6%,11.1%,6.7%,45
CBCSCA,4-6-1,4-3-6,2-4-6,6.9%,6.9%,6.9%,58
CBCSCB,4-2-1,2-4-1,4-2-6,9.6%,4.8%,4.0%,125
CBCSCC,1-4-2,2-4-1,4-6-1,7.9%,7.9%,7.9%,38
CBCSCD,4-5-2,4-2-5,4-1-3,25.0%,25.0%,25.0%,4
CBCSCS,4-1-5,4-6-1,4-1-2,25.0%,25.0%,25.0%,4
CBCSDA,2-1-6,4-2-6,2-4-6,6.1%,6.1%,4.9%,82
CBCSDB,4-1-6,1-4-2,4-2-6,9.4%,9.4%,6.2%,32
CBCSDC,4-5-6,3-4-2,4-6-5,25.0%,12.5%,12.5%,8
CBCSDS,1-6-4,1-2-4,6-4-2,7.4%,7.4%,7.4%,27
CBCSSC,5-1-4,3-5-2,1-5-4,25.0%,25.0%,25.0%,4
CBCSSD,4-1-5,1-4-5,1-4-2,14.8%,11.1%,7.4%,27
CBDAAA,1-5-6,4-6-2,3-4-5,5.9%,4.4%,4.4%,68
CBDAAB,1-2-4,1-4-2,4-5-6,7.4%,4.4%,4.4%,135
CBDAAC,1-2-5,1-4-5,5-4-2,15.6%,9.4%,6.2%,32
CBDABA,1-4-2,1-2-4,2-4-6,6.0%,5.1%,4.3%,117
CBDABB,1-2-4,4-2-3,1-4-6,9.1%,9.1%,6.1%,33
CBDABS,1-4-6,1-2-6,5-4-6,6.7%,6.7%,6.7%,45
CBDACA,1-4-6,2-1-4,4-2-6,14.8%,11.1%,7.4%,27
CBDACS,4-5-6,6-2-4,1-4-6,8.7%,6.5%,6.5%,46
CBDADS,4-1-6,3-4-6,2-1-6,6.2%,6.2%,6.2%,16
CBDASA,4-6-5,6-1-4,1-5-6,25.0%,25.0%,25.0%,4
CBDASB,2-1-4,2-1-5,1-5-4,12.0%,8.0%,8.0%,25
CBDASC,4-5-6,1-2-4,1-5-4,14.3%,10.7%,7.1%,28
CBDASD,1-4-2,1-3-5,1-2-5,30.0%,10.0%,10.0%,10
CBDBAA,1-5-6,1-2-5,1-4-2,5.6%,4.8%,4.0%,126
CBDBAB,1-2-4,2-1-5,5-6-2,13.2%,7.9%,5.3%,38
CBDBAS,1-2-6,4-5-6,2-6-3,9.1%,6.1%,6.1%,33
CBDBBA,5-2-6,1-2-3,2-1-4,6.4%,6.4%,6.4%,47
CBDBBS,1-2-4,1-4-3,2-1-6,6.0%,4.5%,4.5%,67
CBDBCS,6-5-1,6-4-1,4-5-6,12.5%,12.5%,12.5%,8
CBDBSA,5-1-2,6-2-3,5-2-6,11.1%,7.4%,7.4%,27
CBDBSB,5-1-4,1-3-6,1-4-2,7.4%,5.6%,5.6%,54
CBDBSC,2-4-5,4-5-1,5-1-4,12.5%,12.5%,6.2%,16
CBDCAA,5-6-1,1-5-2,1-4-6,10.0%,10.0%,10.0%,20
CBDCAS,1-2-6,5-1-6,1-4-2,10.3%,10.3%,6.9%,29
CBDCBS,6-2-3,1-2-5,4-1-2,10.5%,10.5%,5.3%,19
CBDCSA,5-2-1,5-1-2,2-5-6,6.9%,6.9%,6.9%,29
CBDCSB,5-2-6,2-5-1,3-5-4,11.8%,5.9%,5.9%,17
CBDDAS,2-1-6,1-6-5,5-2-6,11.1%,11.1%,11.1%,9
CBDDSA,5-2-3,5-6-4,5-6-2,22.2%,11.1%,11.1%,9
CBDDSS,2-1-6,2-6-5,5-2-4,28.6%,14.3%,14.3%,7
CBDSAA,1-5-2,2-4-5,1-4-5,25.0%,25.0%,25.0%,4
CBDSAB,1-4-3,4-2-5,4-2-6,7.3%,5.5%,5.5%,55
CBDSAC,1-4-2,1-4-6,4-2-5,11.8%,5.9%,5.9%,34
CBDSAD,4-1-5,4-1-2,4-1-6,21.4%,14.3%,7.1%,14
CBDSBA,1-2-6,2-4-1,2-1-4,10.0%,6.7%,6.7%,30
CBDSBB,4-1-5,4-5-2,4-2-5,8.5%,7.0%,5.6%,71
CBDSBC,4-5-1,4-2-6,4-2-5,9.1%,9.1%,9.1%,22
CBDSCA,1-4-2,2-4-1,4-1-6,10.6%,8.5%,6.4%,47
CBDSCB,2-4-1,4-6-5,4-1-5,10.5%,10.5%,5.3%,19
CBDSCS,2-4-6,2-6-1,3-4-6,14.3%,14.3%,14.3%,7
CBDSDA,2-4-3,2-4-6,2-1-4,15.4%,7.7%,7.7%,13
CBDSDS,4-1-6,1-4-3,1-6-2,7.7%,7.7%,7.7%,13
CBDSSC,5-4-1,4-5-2,4-5-1,11.1%,11.1%,11.1%,9
CBDSSD,4-5-1,1-5-2,1-2-4,20.0%,10.0%,10.0%,10
CBSAAD,3-4-1,3-2-4,2-3-5,27.3%,9.1%,9.1%,11
CBSABC,3-4-1,2-3-1,6-3-5,16.7%,11.1%,5.6%,18
CBSABD,3-4-2,3-4-5,3-1-5,8.2%,7.2%,7.2%,97
CBSACB,3-2-1,3-4-6,2-1-3,13.3%,13.3%,6.7%,15
CBSACC,1-3-4,3-2-4,1-4-3,6.5%,6.5%,5.2%,77
CBSACD,3-2-4,1-4-3,2-3-4,9.2%,8.2%,6.1%,98
CBSADA,3-1-6,1-3-4,4-6-2,25.0%,18.8%,6.2%,16
CBSADB,3-1-4,1-2-3,1-3-4,6.3%,6.3%,6.3%,79
CBSADC,3-1-2,2-1-4,2-1-3,10.0%,5.7%,5.7%,70
CBSADD,1-3-2,3-1-4,3-2-4,14.3%,14.3%,9.5%,21
CBSBAC,2-5-3,3-2-5,1-3-4,18.8%,18.8%,12.5%,16
CBSBAD,1-2-3,3-1-2,1-3-2,7.6%,6.7%,5.0%,119
CBSBBB,3-2-5,1-4-3,1-2-3,7.7%,7.7%,3.8%,26
CBSBBC,1-3-2,3-1-2,3-1-4,7.3%,6.5%,5.7%,123
CBSBBD,3-1-2,3-2-4,3-4-5,5.5%,5.0%,4.4%,181
CBSBCA,1-3-4,1-4-6,3-1-5,14.3%,14.3%,14.3%,7
CBSBCB,2-1-3,1-3-4,1-3-2,5.8%,5.8%,4.4%,137
CBSBCC,1-3-2,3-1-2,1-4-3,7.1%,6.4%,4.3%,141
CBSBCD,1-4-2,3-1-4,3-2-4,9.5%,9.5%,9.5%,21
CBSBDA,3-1-6,3-2-6,1-3-6,5.2%,5.2%,4.2%,96
CBSBDB,3-2-6,1-3-4,1-3-2,7.0%,6.2%,5.4%,129
CBSBDC,1-3-2,2-3-1,3-4-1,14.8%,7.4%,7.4%,27
CBSBDD,3-2-5,3-1-4,3-1-2,25.0%,25.0%,25.0%,4
CBSBDS,6-3-2,6-2-5,6-2-1,12.5%,12.5%,12.5%,8
CBSBSD,5-3-2,3-5-4,3-2-1,16.7%,16.7%,16.7%,6
CBSCAB,1-3-2,3-1-5,2-5-3,30.8%,15.4%,7.7%,13
CBSCAC,3-1-4,1-2-3,3-5-1,6.6%,5.7%,4.7%,106
CBSCAD,3-1-5,1-3-2,2-3-5,8.5%,6.4%,6.4%,94
CBSCBA,3-4-6,3-2-4,2-3-6,16.7%,16.7%,16.7%,6
CBSCBB,2-1-3,3-2-4,3-1-2,5.4%,4.7%,4.7%,149
CBSCBC,1-2-3,3-1-5,1-4-3,9.9%,5.8%,4.1%,121
CBSCBD,3-1-5,3-2-5,3-4-1,13.3%,10.0%,10.0%,30
CBSCCA,3-2-6,3-1-2,1-2-3,10.1%,8.9%,8.9%,79
CBSCCB,1-3-2,2-1-3,3-1-2,10.8%,5.4%,4.5%,111
CBSCCC,3-1-2,1-2-3,3-5-2,12.9%,12.9%,6.5%,31
