組み合わせ,順位,着順セット,出現数,出現率
BSDSDC,1,1-2-3,2,0.2857142857142857
BSDSDC,2,4-3-2,1,0.14285714285714285
BSDSDC,3,4-2-1,1,0.14285714285714285
BSDSDC,4,2-1-4,1,0.14285714285714285
BSDSDC,5,1-4-3,1,0.14285714285714285
BSDSDC,6,1-4-2,1,0.14285714285714285
BSDSDD,1,1-2-4,4,0.4444444444444444
BSDSDD,2,4-1-3,2,0.2222222222222222
BSDSDD,3,4-2-1,1,0.1111111111111111
BSDSDD,4,2-3-6,1,0.1111111111111111
BSDSDD,5,1-2-6,1,0.1111111111111111
BSSADD,1,3-1-4,1,0.25
BSSADD,2,1-4-3,1,0.25
BSSADD,3,1-4-2,1,0.25
BSSADD,4,1-2-4,1,0.25
BSSBCD,1,4-1-5,1,0.16666666666666666
BSSBCD,2,3-4-2,1,0.16666666666666666
BSSBCD,3,3-2-4,1,0.16666666666666666
BSSBCD,4,2-3-1,1,0.16666666666666666
BSSBCD,5,2-1-3,1,0.16666666666666666
BSSBCD,6,1-2-3,1,0.16666666666666666
BSSBDC,1,6-4-1,1,0.16666666666666666
BSSBDC,2,2-3-1,1,0.16666666666666666
BSSBDC,3,2-1-3,1,0.16666666666666666
BSSBDC,4,1-4-2,1,0.16666666666666666
BSSBDC,5,1-3-2,1,0.16666666666666666
BSSBDC,6,1-2-4,1,0.16666666666666666
BSSBDD,1,1-3-2,4,0.12903225806451613
BSSBDD,2,2-3-1,3,0.0967741935483871
BSSBDD,3,1-2-4,3,0.0967741935483871
BSSBDD,4,1-3-4,3,0.0967741935483871
BSSBDD,5,2-1-3,2,0.06451612903225806
BSSBDD,6,3-1-4,2,0.06451612903225806
BSSBDD,7,4-6-2,1,0.03225806451612903
BSSBDD,8,4-1-2,1,0.03225806451612903
BSSBDD,9,3-4-5,1,0.03225806451612903
BSSBDD,10,3-4-2,1,0.03225806451612903
BSSCBD,1,1-2-5,3,0.42857142857142855
BSSCBD,2,2-1-3,1,0.14285714285714285
BSSCBD,3,2-1-4,1,0.14285714285714285
BSSCBD,4,3-1-2,1,0.14285714285714285
BSSCBD,5,2-3-5,1,0.14285714285714285
BSSCCC,1,2-1-3,2,0.3333333333333333
BSSCCC,2,3-2-4,1,0.16666666666666666
BSSCCC,3,2-5-3,1,0.16666666666666666
BSSCCC,4,2-4-6,1,0.16666666666666666
BSSCCC,5,1-2-5,1,0.16666666666666666
BSSCCD,1,2-1-3,5,0.19230769230769232
BSSCCD,2,1-2-3,4,0.15384615384615385
BSSCCD,3,1-3-2,3,0.11538461538461539
BSSCCD,4,1-3-4,3,0.11538461538461539
BSSCCD,5,3-1-2,2,0.07692307692307693
BSSCCD,6,5-3-4,1,0.038461538461538464
BSSCCD,7,4-1-3,1,0.038461538461538464
BSSCCD,8,3-5-2,1,0.038461538461538464
BSSCCD,9,3-4-5,1,0.038461538461538464
BSSCCD,10,3-2-5,1,0.038461538461538464
BSSCDB,1,3-1-5,1,0.2
BSSCDB,2,2-3-1,1,0.2
BSSCDB,3,2-1-3,1,0.2
BSSCDB,4,1-6-3,1,0.2
BSSCDB,5,1-2-3,1,0.2
BSSCDC,1,2-3-1,3,0.13043478260869565
BSSCDC,2,1-2-3,2,0.08695652173913043
BSSCDC,3,1-3-4,2,0.08695652173913043
BSSCDC,4,2-1-4,2,0.08695652173913043
BSSCDC,5,2-3-4,2,0.08695652173913043
BSSCDC,6,3-1-4,2,0.08695652173913043
BSSCDC,7,2-1-6,1,0.043478260869565216
BSSCDC,8,2-1-3,1,0.043478260869565216
BSSCDC,9,1-3-2,1,0.043478260869565216
BSSCDC,10,2-3-5,1,0.043478260869565216
BSSCDD,1,1-2-3,5,0.19230769230769232
BSSCDD,2,1-3-2,3,0.11538461538461539
BSSCDD,3,2-1-3,3,0.11538461538461539
BSSCDD,4,2-3-1,3,0.11538461538461539
BSSCDD,5,2-4-1,2,0.07692307692307693
BSSCDD,6,1-2-5,2,0.07692307692307693
BSSCDD,7,4-2-3,1,0.038461538461538464
BSSCDD,8,3-4-2,1,0.038461538461538464
BSSCDD,9,3-1-2,1,0.038461538461538464
BSSCDD,10,2-5-4,1,0.038461538461538464
BSSDAD,1,1-3-2,2,0.4
BSSDAD,2,2-3-1,1,0.2
BSSDAD,3,1-3-5,1,0.2
BSSDAD,4,1-2-3,1,0.2
BSSDBC,1,2-1-5,1,1.0
BSSDBD,1,2-1-3,5,0.25
BSSDBD,2,3-2-1,2,0.1
BSSDBD,3,3-2-5,2,0.1
BSSDBD,4,1-3-2,2,0.1
BSSDBD,5,3-6-2,1,0.05
BSSDBD,6,3-5-6,1,0.05
BSSDBD,7,3-5-2,1,0.05
BSSDBD,8,3-1-2,1,0.05
BSSDBD,9,2-4-5,1,0.05
BSSDBD,10,1-5-2,1,0.05
BSSDCC,1,1-2-3,2,0.2
BSSDCC,2,1-2-6,1,0.1
BSSDCC,3,1-3-2,1,0.1
BSSDCC,4,1-3-4,1,0.1
BSSDCC,5,3-2-4,1,0.1
BSSDCC,6,2-1-6,1,0.1
BSSDCC,7,2-1-3,1,0.1
BSSDCC,8,1-5-2,1,0.1
BSSDCC,9,1-3-5,1,0.1
BSSDCD,1,1-2-3,3,0.17647058823529413
BSSDCD,2,1-2-6,2,0.11764705882352941
BSSDCD,3,2-1-4,2,0.11764705882352941
BSSDCD,4,3-2-1,2,0.11764705882352941
BSSDCD,5,3-4-2,1,0.058823529411764705
BSSDCD,6,5-3-2,1,0.058823529411764705
BSSDCD,7,2-6-4,1,0.058823529411764705
BSSDCD,8,2-3-4,1,0.058823529411764705
BSSDCD,9,2-3-1,1,0.058823529411764705
BSSDCD,10,1-5-3,1,0.058823529411764705
BSSDDA,1,6-2-1,1,1.0
BSSDDB,1,1-2-3,2,0.15384615384615385
BSSDDB,2,6-3-2,1,0.07692307692307693
BSSDDB,3,6-1-3,1,0.07692307692307693
BSSDDB,4,4-3-2,1,0.07692307692307693
BSSDDB,5,3-2-6,1,0.07692307692307693
BSSDDB,6,3-1-6,1,0.07692307692307693
BSSDDB,7,3-1-2,1,0.07692307692307693
BSSDDB,8,2-6-1,1,0.07692307692307693
BSSDDB,9,2-3-6,1,0.07692307692307693
BSSDDB,10,2-3-1,1,0.07692307692307693
BSSDDC,1,1-3-4,3,0.23076923076923078
BSSDDC,2,2-1-3,2,0.15384615384615385
BSSDDC,3,2-3-6,2,0.15384615384615385
BSSDDC,4,1-3-2,2,0.15384615384615385
BSSDDC,5,4-6-5,1,0.07692307692307693
BSSDDC,6,2-6-1,1,0.07692307692307693
BSSDDC,7,2-3-1,1,0.07692307692307693
BSSDDC,8,1-2-3,1,0.07692307692307693
BSSDDD,1,2-1-5,2,0.14285714285714285
BSSDDD,2,2-1-3,2,0.14285714285714285
BSSDDD,3,2-1-6,2,0.14285714285714285
BSSDDD,4,3-1-2,2,0.14285714285714285
BSSDDD,5,3-6-1,1,0.07142857142857142
BSSDDD,6,3-4-2,1,0.07142857142857142
BSSDDD,7,2-5-1,1,0.07142857142857142
BSSDDD,8,2-3-1,1,0.07142857142857142
BSSDDD,9,2-1-4,1,0.07142857142857142
BSSDDD,10,1-3-2,1,0.07142857142857142
CAAAAD,1,1-2-4,4,0.10810810810810811
CAAAAD,2,4-5-1,2,0.05405405405405406
CAAAAD,3,3-2-4,2,0.05405405405405406
CAAAAD,4,4-2-5,2,0.05405405405405406
CAAAAD,5,2-1-4,2,0.05405405405405406
CAAAAD,6,2-3-5,2,0.05405405405405406
CAAAAD,7,1-2-3,2,0.05405405405405406
CAAAAD,8,4-3-2,1,0.02702702702702703
CAAAAD,9,4-2-1,1,0.02702702702702703
CAAAAD,10,3-5-4,1,0.02702702702702703
CAAABC,1,1-4-2,3,0.10344827586206896
CAAABC,2,1-5-2,3,0.10344827586206896
CAAABC,3,1-2-3,2,0.06896551724137931
CAAABC,4,1-3-2,2,0.06896551724137931
CAAABC,5,1-4-3,2,0.06896551724137931
CAAABC,6,5-4-1,1,0.034482758620689655
CAAABC,7,5-1-4,1,0.034482758620689655
CAAABC,8,4-5-2,1,0.034482758620689655
CAAABC,9,4-5-1,1,0.034482758620689655
CAAABC,10,4-3-5,1,0.034482758620689655
CAAABD,1,2-3-4,13,0.05726872246696035
CAAABD,2,1-2-3,12,0.05286343612334802
CAAABD,3,1-3-4,12,0.05286343612334802
CAAABD,4,1-2-4,8,0.03524229074889868
CAAABD,5,2-4-1,8,0.03524229074889868
CAAABD,6,1-3-2,7,0.030837004405286344
CAAABD,7,2-3-1,7,0.030837004405286344
CAAABD,8,2-4-3,7,0.030837004405286344
CAAABD,9,3-2-5,6,0.02643171806167401
CAAABD,10,3-4-2,6,0.02643171806167401
CAAACB,1,3-2-4,3,0.10714285714285714
CAAACB,2,2-1-3,2,0.07142857142857142
CAAACB,3,2-3-6,2,0.07142857142857142
CAAACB,4,2-4-3,2,0.07142857142857142
CAAACB,5,2-4-6,2,0.07142857142857142
CAAACB,6,3-2-6,2,0.07142857142857142
CAAACB,7,4-6-2,1,0.03571428571428571
CAAACB,8,3-4-5,1,0.03571428571428571
CAAACB,9,3-4-2,1,0.03571428571428571
CAAACB,10,3-4-1,1,0.03571428571428571
CAAACC,1,2-1-3,12,0.0547945205479452
CAAACC,2,1-3-2,11,0.0502283105022831
CAAACC,3,3-2-4,11,0.0502283105022831
CAAACC,4,3-4-2,9,0.0410958904109589
CAAACC,5,2-4-3,9,0.0410958904109589
CAAACC,6,2-4-1,9,0.0410958904109589
CAAACC,7,2-3-4,9,0.0410958904109589
CAAACC,8,1-4-2,9,0.0410958904109589
CAAACC,9,1-2-3,8,0.0365296803652968
CAAACC,10,4-1-3,7,0.0319634703196347
CAAACD,1,1-3-2,10,0.06097560975609756
CAAACD,2,2-3-4,9,0.054878048780487805
CAAACD,3,1-2-3,8,0.04878048780487805
CAAACD,4,3-4-2,8,0.04878048780487805
CAAACD,5,2-1-3,7,0.042682926829268296
CAAACD,6,1-2-4,6,0.036585365853658534
CAAACD,7,2-4-1,6,0.036585365853658534
CAAACD,8,2-3-1,6,0.036585365853658534
CAAACD,9,1-2-5,5,0.03048780487804878
CAAACD,10,3-2-4,5,0.03048780487804878
CAAADA,1,3-4-1,2,0.06896551724137931
CAAADA,2,3-2-1,2,0.06896551724137931
CAAADA,3,2-6-4,2,0.06896551724137931
CAAADA,4,1-6-2,2,0.06896551724137931
CAAADA,5,1-2-6,2,0.06896551724137931
CAAADA,6,6-4-1,1,0.034482758620689655
CAAADA,7,6-3-1,1,0.034482758620689655
CAAADA,8,5-3-2,1,0.034482758620689655
CAAADA,9,4-6-3,1,0.034482758620689655
CAAADA,10,4-2-3,1,0.034482758620689655
CAAADB,1,2-3-4,11,0.06111111111111111
CAAADB,2,1-3-4,9,0.05
CAAADB,3,3-2-4,9,0.05
CAAADB,4,1-4-3,8,0.044444444444444446
CAAADB,5,2-1-4,8,0.044444444444444446
CAAADB,6,2-1-3,7,0.03888888888888889
CAAADB,7,1-2-3,6,0.03333333333333333
CAAADB,8,1-4-2,6,0.03333333333333333
CAAADB,9,3-2-6,5,0.027777777777777776
CAAADB,10,3-4-2,5,0.027777777777777776
CAAADC,1,1-2-4,9,0.05625
CAAADC,2,2-3-4,9,0.05625
CAAADC,3,2-3-1,8,0.05
CAAADC,4,3-2-4,8,0.05
CAAADC,5,1-2-3,7,0.04375
CAAADC,6,1-3-2,7,0.04375
CAAADC,7,1-4-2,6,0.0375
CAAADC,8,3-2-1,6,0.0375
CAAADC,9,3-4-2,6,0.0375
CAAADC,10,3-1-4,6,0.0375
CAAADD,1,1-2-3,5,0.1724137931034483
CAAADD,2,3-2-4,3,0.10344827586206896
CAAADD,3,2-3-4,3,0.10344827586206896
CAAADD,4,2-1-3,3,0.10344827586206896
CAAADD,5,1-2-4,3,0.10344827586206896
CAAADD,6,2-3-1,2,0.06896551724137931
CAAADD,7,4-3-2,1,0.034482758620689655
CAAADD,8,3-2-5,1,0.034482758620689655
CAAADD,9,3-2-1,1,0.034482758620689655
CAAADD,10,3-1-4,1,0.034482758620689655
CAABAC,1,2-5-1,2,0.07142857142857142
CAABAC,2,1-2-5,2,0.07142857142857142
CAABAC,3,2-1-3,2,0.07142857142857142
CAABAC,4,4-5-1,2,0.07142857142857142
CAABAC,5,2-5-3,1,0.03571428571428571
CAABAC,6,2-4-3,1,0.03571428571428571
CAABAC,7,2-3-5,1,0.03571428571428571
CAABAC,8,2-1-6,1,0.03571428571428571
CAABAC,9,2-1-5,1,0.03571428571428571
CAABAC,10,2-1-4,1,0.03571428571428571
CAABAD,1,1-2-3,15,0.055762081784386616
CAABAD,2,2-1-5,14,0.05204460966542751
CAABAD,3,2-1-4,10,0.03717472118959108
CAABAD,4,2-5-4,10,0.03717472118959108
CAABAD,5,3-1-2,10,0.03717472118959108
CAABAD,6,2-1-3,9,0.03345724907063197
CAABAD,7,2-5-3,9,0.03345724907063197
CAABAD,8,1-5-3,8,0.02973977695167286
CAABAD,9,1-3-2,8,0.02973977695167286
CAABAD,10,2-3-5,8,0.02973977695167286
CAABBB,1,1-2-3,4,0.0625
CAABBB,2,3-2-5,4,0.0625
CAABBB,3,1-6-2,3,0.046875
CAABBB,4,1-4-2,3,0.046875
CAABBB,5,2-3-6,3,0.046875
CAABBB,6,1-3-6,3,0.046875
CAABBB,7,1-2-4,3,0.046875
CAABBB,8,2-4-5,2,0.03125
CAABBB,9,3-1-6,2,0.03125
CAABBB,10,3-4-2,2,0.03125
CAABBC,1,1-3-2,25,0.07575757575757576
CAABBC,2,1-2-3,19,0.05757575757575758
CAABBC,3,1-2-4,15,0.045454545454545456
CAABBC,4,2-3-4,14,0.04242424242424243
CAABBC,5,2-1-3,13,0.03939393939393939
CAABBC,6,2-4-3,11,0.03333333333333333
CAABBC,7,2-1-4,10,0.030303030303030304
CAABBC,8,2-3-1,10,0.030303030303030304
CAABBC,9,1-3-4,9,0.02727272727272727
CAABBC,10,2-1-5,9,0.02727272727272727
CAABBD,1,1-2-3,27,0.09121621621621621
CAABBD,2,2-1-3,18,0.060810810810810814
CAABBD,3,1-3-2,15,0.05067567567567568
CAABBD,4,1-3-4,14,0.0472972972972973
CAABBD,5,1-2-4,13,0.04391891891891892
CAABBD,6,3-2-4,13,0.04391891891891892
CAABBD,7,3-1-4,10,0.033783783783783786
CAABBD,8,2-3-5,10,0.033783783783783786
CAABBD,9,2-1-5,9,0.030405405405405407
CAABBD,10,2-5-3,8,0.02702702702702703
CAABCA,1,2-4-3,2,0.125
CAABCA,2,3-2-1,2,0.125
CAABCA,3,4-6-5,1,0.0625
CAABCA,4,4-3-6,1,0.0625
CAABCA,5,4-2-5,1,0.0625
CAABCA,6,3-1-2,1,0.0625
CAABCA,7,2-6-1,1,0.0625
CAABCA,8,2-4-1,1,0.0625
CAABCA,9,2-3-4,1,0.0625
CAABCA,10,1-6-3,1,0.0625
CAABCB,1,1-2-3,23,0.07744107744107744
CAABCB,2,1-3-2,17,0.05723905723905724
CAABCB,3,2-1-3,15,0.050505050505050504
CAABCB,4,3-2-4,15,0.050505050505050504
CAABCB,5,2-3-4,9,0.030303030303030304
CAABCB,6,1-2-4,9,0.030303030303030304
CAABCB,7,2-1-4,9,0.030303030303030304
CAABCB,8,3-2-1,7,0.02356902356902357
CAABCB,9,3-2-6,7,0.02356902356902357
CAABCB,10,2-3-5,7,0.02356902356902357
CAABCC,1,1-2-3,23,0.08041958041958042
CAABCC,2,2-3-4,20,0.06993006993006994
CAABCC,3,1-3-2,13,0.045454545454545456
CAABCC,4,3-2-4,11,0.038461538461538464
CAABCC,5,2-1-3,11,0.038461538461538464
CAABCC,6,1-2-4,10,0.03496503496503497
CAABCC,7,1-3-4,10,0.03496503496503497
CAABCC,8,3-1-2,10,0.03496503496503497
CAABCC,9,3-2-1,9,0.03146853146853147
CAABCC,10,1-3-5,7,0.024475524475524476
CAABCD,1,1-2-4,3,0.075
CAABCD,2,1-2-3,3,0.075
CAABCD,3,3-2-4,3,0.075
CAABCD,4,3-4-2,3,0.075
CAABCD,5,3-1-4,2,0.05
CAABCD,6,3-2-1,2,0.05
CAABCD,7,3-6-4,2,0.05
CAABCD,8,2-3-4,2,0.05
CAABCD,9,1-4-3,2,0.05
CAABCD,10,2-4-5,1,0.025
CAABDA,1,1-2-3,13,0.06341463414634146
CAABDA,2,1-3-2,12,0.05853658536585366
CAABDA,3,1-2-6,9,0.04390243902439024
CAABDA,4,1-3-6,8,0.03902439024390244
CAABDA,5,2-1-3,8,0.03902439024390244
CAABDA,6,3-2-6,8,0.03902439024390244
CAABDA,7,1-2-4,7,0.03414634146341464
CAABDA,8,1-4-2,7,0.03414634146341464
CAABDA,9,2-1-6,7,0.03414634146341464
CAABDA,10,2-3-6,6,0.02926829268292683
CAABDB,1,1-2-3,18,0.07171314741035857
CAABDB,2,3-2-4,11,0.043824701195219126
CAABDB,3,1-2-4,11,0.043824701195219126
CAABDB,4,2-1-3,11,0.043824701195219126
CAABDB,5,2-1-4,10,0.0398406374501992
CAABDB,6,2-4-3,9,0.035856573705179286
CAABDB,7,3-2-1,9,0.035856573705179286
CAABDB,8,3-1-2,8,0.03187250996015936
CAABDB,9,1-3-2,8,0.03187250996015936
CAABDB,10,1-4-3,8,0.03187250996015936
CAABDC,1,3-2-4,5,0.10416666666666667
CAABDC,2,2-1-3,4,0.08333333333333333
CAABDC,3,1-3-2,4,0.08333333333333333
CAABDC,4,1-2-3,4,0.08333333333333333
CAABDC,5,1-4-3,2,0.041666666666666664
CAABDC,6,1-3-4,2,0.041666666666666664
CAABDC,7,3-1-2,2,0.041666666666666664
CAABDC,8,3-2-5,2,0.041666666666666664
CAABDC,9,3-4-2,2,0.041666666666666664
CAABDC,10,4-6-3,2,0.041666666666666664
CAABDS,1,1-6-2,2,0.07407407407407407
CAABDS,2,2-4-6,2,0.07407407407407407
CAABDS,3,1-3-2,2,0.07407407407407407
CAABDS,4,6-3-4,1,0.037037037037037035
CAABDS,5,6-3-2,1,0.037037037037037035
CAABDS,6,4-6-3,1,0.037037037037037035
CAABDS,7,4-6-1,1,0.037037037037037035
CAABDS,8,4-3-1,1,0.037037037037037035
CAABDS,9,3-6-4,1,0.037037037037037035
CAABDS,10,3-4-6,1,0.037037037037037035
CAABSD,1,1-2-3,2,0.125
CAABSD,2,1-5-2,2,0.125
CAABSD,3,1-3-5,1,0.0625
CAABSD,4,1-3-2,1,0.0625
CAABSD,5,1-4-2,1,0.0625
CAABSD,6,2-1-4,1,0.0625
CAABSD,7,4-5-3,1,0.0625
CAABSD,8,4-5-2,1,0.0625
CAABSD,9,3-5-1,1,0.0625
CAABSD,10,3-4-5,1,0.0625
CAACAA,1,5-6-3,1,1.0
CAACAB,1,1-2-3,3,0.125
CAACAB,2,1-3-2,2,0.08333333333333333
CAACAB,3,3-5-2,2,0.08333333333333333
CAACAB,4,2-1-5,2,0.08333333333333333
CAACAB,5,2-3-5,2,0.08333333333333333
CAACAB,6,3-5-4,1,0.041666666666666664
CAACAB,7,3-5-1,1,0.041666666666666664
CAACAB,8,3-4-2,1,0.041666666666666664
CAACAB,9,3-2-6,1,0.041666666666666664
CAACAB,10,3-2-1,1,0.041666666666666664
CAACAC,1,1-2-3,15,0.07142857142857142
CAACAC,2,2-1-3,11,0.05238095238095238
CAACAC,3,1-3-2,8,0.0380952380952381
CAACAC,4,2-1-5,8,0.0380952380952381
CAACAC,5,2-3-5,8,0.0380952380952381
CAACAC,6,1-2-5,7,0.03333333333333333
CAACAC,7,1-3-5,7,0.03333333333333333
CAACAC,8,2-5-3,7,0.03333333333333333
CAACAC,9,1-3-4,6,0.02857142857142857
CAACAC,10,5-2-3,6,0.02857142857142857
CAACAD,1,2-1-3,13,0.06598984771573604
CAACAD,2,1-2-3,11,0.05583756345177665
CAACAD,3,1-2-5,9,0.04568527918781726
CAACAD,4,1-3-5,8,0.04060913705583756
CAACAD,5,2-3-5,8,0.04060913705583756
CAACAD,6,3-2-1,8,0.04060913705583756
CAACAD,7,2-3-1,7,0.03553299492385787
CAACAD,8,3-2-5,6,0.030456852791878174
CAACAD,9,2-5-3,6,0.030456852791878174
CAACAD,10,1-3-2,6,0.030456852791878174
CAACBA,1,1-2-4,2,0.07692307692307693
CAACBA,2,2-1-4,2,0.07692307692307693
CAACBA,3,2-3-1,2,0.07692307692307693
CAACBA,4,6-3-5,1,0.038461538461538464
CAACBA,5,6-3-1,1,0.038461538461538464
CAACBA,6,6-2-1,1,0.038461538461538464
CAACBA,7,6-1-2,1,0.038461538461538464
CAACBA,8,5-3-6,1,0.038461538461538464
CAACBA,9,5-3-2,1,0.038461538461538464
CAACBA,10,4-6-5,1,0.038461538461538464
CAACBB,1,1-2-3,23,0.08214285714285714
CAACBB,2,1-3-2,19,0.06785714285714285
CAACBB,3,2-1-3,15,0.05357142857142857
CAACBB,4,2-3-1,11,0.039285714285714285
CAACBB,5,1-3-5,10,0.03571428571428571
CAACBB,6,2-3-5,10,0.03571428571428571
CAACBB,7,2-1-5,7,0.025
CAACBB,8,2-3-6,7,0.025
CAACBB,9,3-2-5,7,0.025
CAACBB,10,2-1-4,6,0.02142857142857143
CAACBC,1,1-2-3,20,0.06993006993006994
CAACBC,2,1-3-2,15,0.05244755244755245
CAACBC,3,1-2-5,12,0.04195804195804196
CAACBC,4,2-3-1,11,0.038461538461538464
CAACBC,5,2-1-3,10,0.03496503496503497
CAACBC,6,2-3-5,10,0.03496503496503497
CAACBC,7,2-3-4,9,0.03146853146853147
CAACBC,8,3-2-1,9,0.03146853146853147
CAACBC,9,3-2-4,9,0.03146853146853147
CAACBC,10,1-3-5,8,0.027972027972027972
CAACBD,1,1-5-3,3,0.075
CAACBD,2,5-2-6,2,0.05
CAACBD,3,3-4-5,2,0.05
CAACBD,4,4-2-1,2,0.05
CAACBD,5,3-1-4,2,0.05
CAACBD,6,1-2-3,2,0.05
CAACBD,7,2-1-3,2,0.05
CAACBD,8,2-1-5,2,0.05
CAACBD,9,2-3-4,2,0.05
CAACBD,10,2-3-5,2,0.05
CAACCA,1,2-1-3,16,0.07729468599033816
CAACCA,2,3-2-6,11,0.05314009661835749
CAACCA,3,2-3-1,10,0.04830917874396135
CAACCA,4,1-2-3,9,0.043478260869565216
CAACCA,5,2-3-6,9,0.043478260869565216
CAACCA,6,2-3-5,8,0.03864734299516908
CAACCA,7,2-6-3,8,0.03864734299516908
CAACCA,8,1-3-6,6,0.028985507246376812
CAACCA,9,1-3-2,6,0.028985507246376812
CAACCA,10,3-6-1,5,0.024154589371980676
CAACCB,1,1-2-3,21,0.08015267175572519
CAACCB,2,2-1-3,20,0.07633587786259542
CAACCB,3,1-3-2,14,0.05343511450381679
CAACCB,4,3-2-4,10,0.03816793893129771
CAACCB,5,2-1-4,8,0.030534351145038167
CAACCB,6,3-2-5,7,0.026717557251908396
CAACCB,7,3-2-1,7,0.026717557251908396
CAACCB,8,2-3-6,7,0.026717557251908396
CAACCB,9,1-2-6,7,0.026717557251908396
CAACCB,10,2-3-1,7,0.026717557251908396
CAACCC,1,2-4-3,3,0.10714285714285714
CAACCC,2,3-6-2,3,0.10714285714285714
CAACCC,3,1-2-3,2,0.07142857142857142
CAACCC,4,1-2-5,2,0.07142857142857142
CAACCC,5,3-2-4,1,0.03571428571428571
CAACCC,6,6-2-1,1,0.03571428571428571
CAACCC,7,5-3-6,1,0.03571428571428571
CAACCC,8,5-3-4,1,0.03571428571428571
CAACCC,9,4-5-2,1,0.03571428571428571
CAACCC,10,4-3-2,1,0.03571428571428571
CAACCS,1,6-2-1,1,0.14285714285714285
CAACCS,2,6-1-2,1,0.14285714285714285
CAACCS,3,3-5-2,1,0.14285714285714285
CAACCS,4,2-3-5,1,0.14285714285714285
CAACCS,5,2-1-6,1,0.14285714285714285
CAACCS,6,1-5-4,1,0.14285714285714285
CAACCS,7,1-3-6,1,0.14285714285714285
CAACDA,1,1-3-2,13,0.07103825136612021
CAACDA,2,1-2-3,10,0.0546448087431694
CAACDA,3,2-1-3,9,0.04918032786885246
CAACDA,4,1-2-6,8,0.04371584699453552
CAACDA,5,2-3-1,7,0.03825136612021858
CAACDA,6,2-6-3,6,0.03278688524590164
CAACDA,7,2-1-6,6,0.03278688524590164
CAACDA,8,2-1-4,6,0.03278688524590164
CAACDA,9,3-6-2,6,0.03278688524590164
CAACDA,10,2-3-4,5,0.0273224043715847
CAACDB,1,2-1-3,4,0.12121212121212122
CAACDB,2,2-3-6,3,0.09090909090909091
CAACDB,3,1-2-3,2,0.06060606060606061
CAACDB,4,1-4-6,2,0.06060606060606061
CAACDB,5,2-1-4,2,0.06060606060606061
CAACDB,6,2-4-1,2,0.06060606060606061
CAACDB,7,3-1-2,2,0.06060606060606061
CAACDB,8,3-1-6,2,0.06060606060606061
CAACDB,9,6-1-4,1,0.030303030303030304
CAACDB,10,4-2-1,1,0.030303030303030304
CAACDS,1,3-2-6,8,0.08163265306122448
CAACDS,2,1-3-2,7,0.07142857142857142
CAACDS,3,2-1-6,5,0.05102040816326531
CAACDS,4,1-6-3,5,0.05102040816326531
CAACDS,5,2-6-1,4,0.04081632653061224
CAACDS,6,1-3-6,4,0.04081632653061224
CAACDS,7,6-1-2,4,0.04081632653061224
CAACDS,8,3-2-1,3,0.030612244897959183
CAACDS,9,3-1-6,3,0.030612244897959183
CAACDS,10,6-2-3,3,0.030612244897959183
CAACSC,1,2-1-5,2,0.25
CAACSC,2,5-6-3,1,0.125
CAACSC,3,3-2-4,1,0.125
CAACSC,4,2-5-1,1,0.125
CAACSC,5,2-3-4,1,0.125
CAACSC,6,1-3-2,1,0.125
CAACSC,7,5-2-3,1,0.125
CAACSD,1,1-3-5,6,0.06666666666666667
CAACSD,2,2-3-5,6,0.06666666666666667
CAACSD,3,3-1-5,4,0.044444444444444446
CAACSD,4,3-2-5,4,0.044444444444444446
CAACSD,5,1-2-5,4,0.044444444444444446
CAACSD,6,2-1-3,4,0.044444444444444446
CAACSD,7,2-1-5,4,0.044444444444444446
CAACSD,8,4-5-2,3,0.03333333333333333
CAACSD,9,3-2-1,3,0.03333333333333333
CAACSD,10,2-5-3,3,0.03333333333333333
CAADAA,1,1-2-5,3,0.15
CAADAA,2,2-3-5,2,0.1
CAADAA,3,1-2-4,2,0.1
CAADAA,4,2-1-5,1,0.05
CAADAA,5,2-1-3,1,0.05
CAADAA,6,1-5-2,1,0.05
CAADAA,7,1-3-6,1,0.05
CAADAA,8,1-2-3,1,0.05
CAADAA,9,2-5-6,1,0.05
CAADAA,10,3-1-5,1,0.05
CAADAB,1,3-2-5,10,0.06060606060606061
CAADAB,2,2-1-5,9,0.05454545454545454
CAADAB,3,1-3-2,9,0.05454545454545454
CAADAB,4,1-2-5,8,0.048484848484848485
CAADAB,5,2-1-3,8,0.048484848484848485
CAADAB,6,1-2-3,7,0.04242424242424243
CAADAB,7,2-3-5,7,0.04242424242424243
CAADAB,8,1-3-5,5,0.030303030303030304
CAADAB,9,2-3-6,5,0.030303030303030304
CAADAB,10,3-1-5,4,0.024242424242424242
CAADAC,1,1-2-3,8,0.058394160583941604
CAADAC,2,1-2-5,8,0.058394160583941604
CAADAC,3,3-2-1,8,0.058394160583941604
CAADAC,4,1-3-2,7,0.051094890510948905
CAADAC,5,2-1-5,7,0.051094890510948905
CAADAC,6,2-3-1,7,0.051094890510948905
CAADAC,7,2-3-5,6,0.043795620437956206
CAADAC,8,2-1-3,6,0.043795620437956206
CAADAC,9,2-5-1,5,0.0364963503649635
CAADAC,10,2-5-3,5,0.0364963503649635
CAADAD,1,1-2-3,3,0.1
CAADAD,2,2-1-3,3,0.1
CAADAD,3,2-3-5,3,0.1
CAADAD,4,2-3-1,2,0.06666666666666667
CAADAD,5,2-5-3,2,0.06666666666666667
