着順,的中率,偏差rank
1-3-6,5.7%,BDSDBA
3-1-6,18.5%,BDSDBB
1-3-5,14.8%,BDSDBB
3-1-5,14.8%,BDSDBB
1-3-5,20.0%,BDSDSB
3-1-5,20.0%,BDSDSC
3-4-6,18.8%,BDSSDB
3-4-1,20.0%,BDSSDC
1-3-4,33.3%,BDSSDD
2-1-3,15.8%,BSAACD
2-4-3,12.5%,BSAADC
2-1-4,12.5%,BSAADC
4-2-1,12.5%,BSAADC
1-4-3,12.5%,BSAADC
1-2-3,10.4%,BSAADD
1-2-4,10.4%,BSAADD
1-3-4,9.0%,BSAADD
2-4-3,7.5%,BSAADD
2-1-3,6.0%,BSAADD
1-2-4,12.1%,BSABBD
1-2-3,12.1%,BSABBD
2-1-3,9.1%,BSABBD
1-2-3,19.0%,BSABCC
2-1-3,8.9%,BSABCD
1-2-4,7.1%,BSABCD
1-3-2,7.1%,BSABCD
2-1-4,6.3%,BSABCD
1-2-3,5.4%,BSABCD
2-1-4,22.2%,BSABDB
2-4-3,11.1%,BSABDB
1-2-3,14.7%,BSABDC
2-1-3,8.4%,BSABDC
2-3-1,6.3%,BSABDC
1-3-2,6.3%,BSABDC
1-2-4,6.3%,BSABDC
2-1-3,11.8%,BSABDD
1-2-4,9.1%,BSABDD
1-2-3,9.1%,BSABDD
3-2-4,5.5%,BSABDD
3-1-4,5.5%,BSABDD
1-2-5,13.0%,BSACAD
1-3-2,20.0%,BSACBC
2-1-3,10.8%,BSACBD
2-3-4,7.2%,BSACBD
1-2-3,6.3%,BSACBD
1-2-4,6.3%,BSACBD
2-1-5,6.3%,BSACBD
1-2-3,30.0%,BSACCB
1-2-3,15.1%,BSACCC
2-1-3,12.3%,BSACCC
2-3-4,9.4%,BSACCC
1-3-2,7.5%,BSACCC
2-3-1,5.7%,BSACCC
1-2-3,15.6%,BSACCD
2-1-3,12.2%,BSACCD
1-2-4,8.9%,BSACCD
1-3-2,7.8%,BSACCD
2-3-4,5.6%,BSACCD
2-1-3,11.4%,BSACDB
1-2-3,10.2%,BSACDB
1-3-2,9.1%,BSACDB
2-3-1,6.8%,BSACDB
2-3-4,6.8%,BSACDB
1-2-3,17.2%,BSACDC
2-1-3,10.3%,BSACDC
2-3-4,8.6%,BSACDC
1-2-4,6.9%,BSACDC
1-3-2,5.2%,BSACDC
1-2-3,21.1%,BSACDD
2-1-3,15.8%,BSACDD
1-2-3,22.2%,BSADAD
2-3-5,11.1%,BSADAD
1-3-5,7.4%,BSADAD
1-2-5,7.4%,BSADAD
2-5-1,5.6%,BSADAD
1-3-2,12.5%,BSADBB
2-3-5,12.5%,BSADBB
1-2-3,17.6%,BSADBC
2-1-3,8.8%,BSADBC
1-3-2,7.4%,BSADBC
2-1-5,5.9%,BSADBC
2-3-1,5.9%,BSADBC
2-1-3,13.4%,BSADBD
1-2-3,11.9%,BSADBD
3-2-1,7.5%,BSADBD
1-3-2,7.5%,BSADBD
1-2-5,6.0%,BSADBD
2-1-6,13.6%,BSADCA
2-3-6,13.6%,BSADCA
2-1-3,11.7%,BSADCB
1-2-3,10.4%,BSADCB
1-3-2,9.1%,BSADCB
2-3-1,6.5%,BSADCB
1-2-6,6.5%,BSADCB
1-2-3,19.6%,BSADCC
2-3-1,11.8%,BSADCC
2-1-3,9.8%,BSADCC
2-1-6,13.8%,BSADDA
1-2-3,10.8%,BSADDA
3-1-2,7.7%,BSADDA
1-3-2,7.7%,BSADDA
1-2-6,7.7%,BSADDA
2-1-3,9.6%,BSADDB
1-2-3,8.2%,BSADDB
2-3-6,8.2%,BSADDB
1-3-2,6.8%,BSADDB
1-2-4,5.5%,BSADDB
1-2-3,22.7%,BSADDC
2-1-4,15.6%,BSBABD
1-4-2,9.4%,BSBABD
1-2-4,9.4%,BSBABD
1-4-2,10.7%,BSBACC
1-2-3,10.1%,BSBACD
1-2-4,8.0%,BSBACD
2-1-3,5.1%,BSBACD
1-4-2,4.3%,BSBACD
2-1-4,4.3%,BSBACD
2-4-1,10.0%,BSBADB
2-3-4,10.0%,BSBADB
1-2-4,10.0%,BSBADB
2-1-3,8.8%,BSBADC
1-4-2,7.1%,BSBADC
1-2-3,5.3%,BSBADC
1-2-4,5.3%,BSBADC
2-3-4,4.4%,BSBADC
1-2-3,13.3%,BSBADD
1-2-4,8.6%,BSBADD
2-1-3,7.6%,BSBADD
1-4-2,6.7%,BSBADD
2-1-4,6.7%,BSBADD
2-3-1,7.1%,BSBBAD
1-2-5,7.1%,BSBBAD
2-4-3,7.1%,BSBBAD
2-1-3,15.2%,BSBBBC
2-1-4,8.7%,BSBBBC
2-1-5,8.7%,BSBBBC
1-2-5,8.7%,BSBBBC
1-2-6,6.5%,BSBBBC
1-2-3,9.7%,BSBBBD
2-1-4,6.9%,BSBBBD
1-2-4,6.9%,BSBBBD
2-1-3,5.5%,BSBBBD
1-2-5,5.5%,BSBBBD
2-1-3,10.0%,BSBBCB
2-1-4,10.0%,BSBBCB
1-2-3,10.0%,BSBBCB
1-2-4,7.5%,BSBBCB
1-2-5,7.5%,BSBBCB
1-2-3,13.2%,BSBBCC
2-1-3,7.4%,BSBBCC
2-1-4,6.9%,BSBBCC
1-2-4,6.4%,BSBBCC
1-3-2,5.9%,BSBBCC
1-2-4,10.5%,BSBBCD
1-2-3,9.2%,BSBBCD
2-1-3,9.2%,BSBBCD
2-1-4,6.6%,BSBBCD
1-4-2,4.6%,BSBBCD
2-1-3,12.1%,BSBBDA
1-3-2,9.1%,BSBBDA
1-2-4,9.3%,BSBBDB
2-1-3,8.1%,BSBBDB
1-2-6,7.0%,BSBBDB
1-2-3,6.4%,BSBBDB
2-1-6,5.8%,BSBBDB
1-2-4,13.0%,BSBBDC
1-2-3,10.9%,BSBBDC
2-1-3,10.1%,BSBBDC
2-1-4,6.5%,BSBBDC
2-3-4,4.3%,BSBBDC
2-1-3,15.4%,BSBBDD
1-2-4,11.5%,BSBBDD
1-2-3,7.7%,BSBBDD
2-1-4,7.7%,BSBBDD
2-3-1,5.8%,BSBBDD
1-2-5,19.0%,BSBCAC
1-2-3,8.3%,BSBCAD
1-2-5,7.6%,BSBCAD
2-1-5,7.6%,BSBCAD
2-1-3,6.9%,BSBCAD
1-3-2,5.5%,BSBCAD
1-2-3,13.3%,BSBCBB
2-1-6,10.0%,BSBCBB
2-1-3,8.5%,BSBCBC
1-2-5,7.6%,BSBCBC
1-2-3,7.6%,BSBCBC
2-1-5,6.2%,BSBCBC
1-3-2,4.3%,BSBCBC
1-2-5,11.2%,BSBCBD
2-1-3,11.2%,BSBCBD
1-2-3,7.2%,BSBCBD
2-1-5,5.9%,BSBCBD
1-3-2,5.3%,BSBCBD
1-2-3,31.3%,BSBCCA
1-2-3,11.2%,BSBCCB
2-1-3,10.2%,BSBCCB
2-1-6,6.8%,BSBCCB
1-2-6,5.8%,BSBCCB
1-3-2,5.3%,BSBCCB
1-2-3,17.2%,BSBCCC
2-1-3,7.5%,BSBCCC
2-1-4,6.9%,BSBCCC
1-3-2,5.7%,BSBCCC
1-2-5,5.2%,BSBCCC
2-1-3,20.0%,BSBCCD
1-2-3,13.3%,BSBCCD
1-2-5,10.0%,BSBCCD
1-2-4,10.0%,BSBCCD
2-1-3,12.3%,BSBCDA
2-1-6,10.8%,BSBCDA
1-2-3,10.8%,BSBCDA
1-2-4,6.2%,BSBCDA
1-6-2,5.4%,BSBCDA
1-2-3,9.0%,BSBCDB
2-1-4,8.3%,BSBCDB
1-3-2,8.3%,BSBCDB
2-1-3,8.3%,BSBCDB
1-2-5,4.9%,BSBCDB
2-1-3,27.3%,BSBCDC
2-1-4,13.6%,BSBCDC
1-2-3,13.6%,BSBCDC
2-3-6,28.6%,BSBCDS
1-6-2,21.4%,BSBCDS
1-5-2,19.0%,BSBDAB
1-2-5,16.2%,BSBDAC
2-1-5,8.1%,BSBDAC
1-2-3,8.1%,BSBDAC
2-1-3,6.8%,BSBDAC
1-5-2,6.8%,BSBDAC
2-1-3,10.6%,BSBDAD
1-2-3,8.2%,BSBDAD
2-1-5,7.1%,BSBDAD
5-1-2,5.9%,BSBDAD
3-1-2,4.7%,BSBDAD
1-2-3,14.3%,BSBDBA
2-1-6,14.3%,BSBDBA
1-2-6,7.4%,BSBDBB
2-1-3,6.6%,BSBDBB
1-2-5,6.6%,BSBDBB
1-2-3,6.6%,BSBDBB
2-1-6,5.0%,BSBDBB
1-2-3,16.3%,BSBDBC
2-1-3,8.2%,BSBDBC
2-1-6,6.1%,BSBDBC
2-3-5,5.1%,BSBDBC
1-2-5,5.1%,BSBDBC
1-2-3,23.1%,BSBDBD
2-1-3,15.4%,BSBDBD
1-3-2,10.3%,BSBDBD
1-2-4,7.7%,BSBDBD
1-2-3,12.7%,BSBDCA
2-1-3,10.1%,BSBDCA
1-2-6,6.3%,BSBDCA
2-1-4,5.1%,BSBDCA
2-1-6,5.1%,BSBDCA
1-2-6,11.4%,BSBDCB
2-1-3,10.2%,BSBDCB
1-2-3,8.0%,BSBDCB
2-3-6,5.7%,BSBDCB
1-2-4,5.7%,BSBDCB
1-2-3,18.2%,BSBDCC
2-1-3,12.0%,BSBDDA
2-1-6,12.0%,BSBDDA
1-2-3,9.8%,BSBDDA
1-2-6,8.7%,BSBDDA
1-6-2,7.6%,BSBDDA
2-1-3,20.7%,BSBDDB
2-1-6,13.8%,BSBDDB
1-2-3,13.8%,BSBDDB
1-2-3,15.2%,BSBDDS
2-1-6,12.1%,BSBDDS
2-3-6,9.1%,BSBDDS
2-1-3,11.4%,BSBDSD
2-5-1,8.6%,BSBDSD
2-4-3,9.7%,BSBSDD
2-4-3,12.0%,BSCAAD
2-1-4,23.1%,BSCABC
1-2-4,12.7%,BSCABD
2-1-4,11.9%,BSCABD
2-1-3,5.2%,BSCABD
1-2-3,4.5%,BSCABD
1-2-5,4.5%,BSCABD
2-1-4,10.1%,BSCACC
2-3-1,6.1%,BSCACC
1-2-3,6.1%,BSCACC
1-2-4,6.1%,BSCACC
1-4-2,5.1%,BSCACC
1-2-4,12.7%,BSCACD
1-4-2,8.5%,BSCACD
2-1-4,7.6%,BSCACD
1-2-3,6.8%,BSCACD
2-1-3,5.9%,BSCACD
1-2-4,12.6%,BSCADB
2-1-4,7.6%,BSCADB
1-2-3,5.9%,BSCADB
2-4-1,5.9%,BSCADB
2-4-3,5.0%,BSCADB
2-1-4,14.3%,BSCADC
2-4-1,9.5%,BSCADC
1-2-4,6.0%,BSCADC
1-4-3,6.0%,BSCADC
1-4-2,6.0%,BSCADC
2-1-4,16.1%,BSCADD
2-1-6,9.7%,BSCADD
1-2-4,9.7%,BSCADD
1-2-3,9.7%,BSCADD
1-2-5,6.9%,BSCBAD
2-1-5,6.9%,BSCBAD
1-2-3,6.0%,BSCBAD
2-3-4,6.0%,BSCBAD
2-1-4,5.2%,BSCBAD
1-2-5,12.5%,BSCBBB
2-1-5,9.4%,BSCBBB
2-1-4,9.4%,BSCBBC
1-2-3,8.1%,BSCBBC
1-2-4,6.9%,BSCBBC
2-1-5,6.9%,BSCBBC
1-2-5,6.3%,BSCBBC
2-1-5,11.0%,BSCBBD
1-2-4,10.3%,BSCBBD
1-2-3,6.6%,BSCBBD
2-1-3,5.9%,BSCBBD
1-4-2,4.4%,BSCBBD
1-2-4,10.9%,BSCBCB
2-1-4,7.6%,BSCBCB
1-2-3,7.1%,BSCBCB
2-1-3,5.4%,BSCBCB
1-2-6,4.3%,BSCBCB
1-2-4,12.8%,BSCBCC
2-1-4,7.5%,BSCBCC
2-1-3,7.5%,BSCBCC
1-2-3,7.0%,BSCBCC
1-4-2,6.4%,BSCBCC
1-2-4,16.0%,BSCBCD
1-2-5,10.0%,BSCBCD
1-2-3,10.0%,BSCBCD
2-4-3,8.0%,BSCBCD
2-3-1,6.0%,BSCBCD
2-1-6,9.8%,BSCBDA
1-2-6,7.3%,BSCBDA
1-2-4,5.7%,BSCBDA
2-1-3,5.7%,BSCBDA
2-1-4,4.9%,BSCBDA
2-1-4,8.1%,BSCBDB
1-2-6,8.1%,BSCBDB
1-2-4,7.4%,BSCBDB
1-2-3,5.9%,BSCBDB
2-1-6,5.9%,BSCBDB
1-2-3,15.2%,BSCBDC
2-1-4,12.1%,BSCBDC
2-3-1,9.1%,BSCBDC
2-1-3,37.5%,BSCBDD
2-1-5,9.3%,BSCCAC
1-2-5,9.3%,BSCCAC
1-2-6,5.6%,BSCCAC
2-1-4,5.6%,BSCCAC
1-2-4,4.6%,BSCCAC
2-1-5,16.3%,BSCCAD
1-2-5,12.8%,BSCCAD
2-1-3,11.6%,BSCCAD
1-5-2,5.8%,BSCCAD
2-1-4,4.7%,BSCCAD
1-2-3,18.2%,BSCCBA
1-2-6,13.6%,BSCCBA
1-2-3,8.1%,BSCCBB
1-2-6,7.6%,BSCCBB
2-1-4,7.0%,BSCCBB
2-1-5,6.4%,BSCCBB
2-1-3,5.8%,BSCCBB
1-2-3,10.9%,BSCCBC
1-2-5,9.5%,BSCCBC
2-1-5,7.3%,BSCCBC
2-1-4,5.1%,BSCCBC
1-5-2,4.4%,BSCCBC
1-2-5,10.3%,BSCCBD
1-2-4,10.3%,BSCCBD
1-2-3,10.3%,BSCCBD
1-2-6,8.7%,BSCCCA
2-1-6,7.8%,BSCCCA
2-1-3,6.8%,BSCCCA
1-2-3,5.8%,BSCCCA
2-1-4,4.9%,BSCCCA
1-2-3,8.8%,BSCCCB
2-1-3,7.6%,BSCCCB
2-1-6,6.5%,BSCCCB
1-2-4,6.5%,BSCCCB
2-1-5,5.9%,BSCCCB
1-2-3,16.2%,BSCCCC
1-2-4,13.5%,BSCCCC
2-1-4,10.8%,BSCCCC
2-4-5,8.1%,BSCCCC
1-2-3,12.2%,BSCCDA
1-2-4,10.2%,BSCCDA
1-2-6,9.2%,BSCCDA
2-1-6,8.2%,BSCCDA
2-1-3,7.1%,BSCCDA
2-1-3,13.0%,BSCCDB
1-2-4,9.4%,BSCCDS
2-5-1,19.2%,BSCCSD
2-1-5,17.6%,BSCDAA
1-2-6,12.3%,BSCDAB
2-1-5,9.6%,BSCDAB
1-2-5,8.2%,BSCDAB
2-5-6,5.5%,BSCDAB
2-1-6,5.5%,BSCDAB
1-2-3,14.5%,BSCDAC
2-1-5,9.7%,BSCDAC
1-2-5,8.1%,BSCDAC
2-3-5,6.5%,BSCDAC
2-5-1,6.5%,BSCDAC
1-2-5,29.4%,BSCDAD
2-1-5,9.0%,BSCDBA
1-2-3,7.7%,BSCDBA
2-1-3,6.4%,BSCDBA
1-5-2,6.4%,BSCDBA
2-6-5,5.1%,BSCDBA
2-1-5,7.6%,BSCDBB
1-2-6,6.8%,BSCDBB
1-2-3,6.8%,BSCDBB
1-2-5,6.8%,BSCDBB
2-1-6,6.8%,BSCDBB
2-1-5,18.2%,BSCDBC
2-1-6,10.3%,BSCDCA
1-2-3,8.8%,BSCDCA
2-1-5,8.8%,BSCDCA
1-2-6,7.4%,BSCDCA
1-2-4,7.4%,BSCDCA
2-1-3,12.9%,BSCDCB
1-2-4,9.7%,BSCDCB
2-1-4,9.7%,BSCDCB
2-1-6,9.7%,BSCDCB
2-6-3,19.0%,BSCDCS
2-1-6,14.3%,BSCDCS
2-1-6,25.0%,BSCDDA
1-2-6,15.4%,BSCDDS
2-1-5,13.0%,BSCDSC
2-1-5,13.5%,BSCDSD
5-2-1,13.5%,BSCDSD
1-5-3,8.1%,BSCDSD
2-4-1,14.3%,BSCSCD
2-1-4,11.9%,BSCSCD
1-4-2,11.9%,BSCSCD
1-2-4,9.5%,BSCSCD
4-1-2,7.1%,BSCSCD
2-3-4,9.1%,BSCSDC
4-2-5,9.1%,BSCSDC
2-1-6,9.1%,BSCSDC
4-2-1,13.3%,BSCSDD
2-1-4,13.3%,BSCSDD
1-2-4,13.3%,BSCSDD
1-4-2,10.0%,BSCSDD
1-2-4,12.0%,BSDAAD
2-4-5,8.0%,BSDAAD
2-1-4,6.0%,BSDAAD
2-1-5,6.0%,BSDAAD
1-2-5,6.0%,BSDAAD
2-1-5,15.6%,BSDABC
1-2-4,8.9%,BSDABC
2-1-6,6.7%,BSDABC
4-2-5,6.7%,BSDABC
2-4-1,10.5%,BSDABD
1-2-4,10.5%,BSDABD
2-1-4,10.5%,BSDABD
2-1-3,7.0%,BSDABD
1-2-5,7.0%,BSDABD
1-2-4,9.6%,BSDACB
1-4-2,5.8%,BSDACB
4-2-1,5.8%,BSDACB
2-1-4,5.8%,BSDACB
2-4-6,5.8%,BSDACB
1-2-4,17.5%,BSDACC
2-1-5,7.9%,BSDACC
2-4-1,6.3%,BSDACC
2-1-3,6.3%,BSDACC
1-3-4,4.8%,BSDACC
1-2-4,25.0%,BSDACD
2-1-4,18.8%,BSDACD
1-2-3,18.8%,BSDACD
1-2-6,14.3%,BSDADA
2-1-4,8.2%,BSDADA
2-1-6,6.1%,BSDADA
2-4-6,6.1%,BSDADA
1-2-4,11.5%,BSDADB
1-6-2,7.7%,BSDADB
2-1-6,5.8%,BSDADB
2-4-6,5.8%,BSDADB
4-2-5,5.8%,BSDADB
1-2-4,25.0%,BSDADC
1-2-6,37.5%,BSDADS
1-2-4,14.5%,BSDBAC
1-4-2,9.1%,BSDBAC
1-2-5,9.1%,BSDBAC
2-1-4,9.1%,BSDBAC
5-1-4,5.5%,BSDBAC
1-2-5,9.8%,BSDBAD
2-1-5,7.8%,BSDBAD
2-4-1,5.9%,BSDBAD
4-2-5,5.9%,BSDBAD
1-2-4,5.9%,BSDBAD
1-2-4,11.8%,BSDBBB
2-1-4,7.9%,BSDBBB
1-4-2,7.9%,BSDBBB
1-2-3,6.6%,BSDBBB
2-1-6,5.3%,BSDBBB
1-2-4,12.0%,BSDBBC
2-1-5,12.0%,BSDBBC
1-2-5,10.8%,BSDBBC
2-1-4,7.2%,BSDBBC
1-2-3,7.2%,BSDBBC
2-1-3,11.1%,BSDBBD
2-1-4,11.1%,BSDBBD
2-1-5,11.1%,BSDBBD
2-4-5,11.1%,BSDBBD
1-2-3,9.7%,BSDBCA
1-2-6,9.7%,BSDBCA
2-1-6,8.1%,BSDBCA
1-2-4,6.5%,BSDBCA
1-2-4,17.3%,BSDBCB
1-2-3,9.9%,BSDBCB
2-1-4,8.6%,BSDBCB
1-2-5,6.2%,BSDBCB
2-1-6,4.9%,BSDBCB
1-2-6,9.0%,BSDBDA
1-2-3,7.7%,BSDBDA
2-1-4,7.7%,BSDBDA
2-1-6,6.4%,BSDBDA
2-4-1,5.1%,BSDBDA
1-2-6,15.4%,BSDBDB
1-2-4,11.5%,BSDBDB
1-2-6,12.5%,BSDBDS
1-2-4,16.7%,BSDBSD
2-1-5,12.5%,BSDBSD
1-2-4,10.7%,BSDCAB
1-2-5,8.9%,BSDCAB
2-1-5,5.4%,BSDCAB
1-5-4,5.4%,BSDCAB
1-2-6,5.4%,BSDCAB
1-3-4,10.8%,BSDCAC
2-5-1,8.1%,BSDCAC
2-1-5,8.1%,BSDCAC
1-2-4,8.1%,BSDCAC
2-1-5,27.3%,BSDCAD
1-2-5,7.4%,BSDCBA
1-4-2,7.4%,BSDCBA
2-6-1,7.4%,BSDCBA
2-1-6,7.4%,BSDCBA
1-2-4,5.6%,BSDCBA
1-2-4,9.4%,BSDCBB
2-1-5,8.2%,BSDCBB
1-2-3,7.1%,BSDCBB
1-2-5,7.1%,BSDCBB
2-1-6,5.9%,BSDCBB
2-1-3,27.3%,BSDCBC
1-2-6,11.1%,BSDCCA
1-2-4,9.3%,BSDCCA
1-3-2,7.4%,BSDCCA
2-1-6,5.6%,BSDCCA
1-6-3,5.6%,BSDCCA
2-1-6,33.3%,BSDCCS
1-2-6,15.0%,BSDCDA
2-6-1,23.5%,BSDCDS
2-1-6,17.6%,BSDCDS
1-2-5,21.4%,BSDCSC
1-2-6,16.2%,BSDDAA
2-1-6,13.5%,BSDDAA
2-5-1,8.1%,BSDDAA
1-2-3,11.9%,BSDDAB
2-1-5,11.9%,BSDDAB
1-2-5,8.5%,BSDDAB
1-2-6,5.1%,BSDDAB
1-5-2,5.1%,BSDDAB
2-1-6,12.3%,BSDDBA
2-1-5,10.5%,BSDDBA
1-2-6,7.0%,BSDDBA
5-2-6,5.3%,BSDDBA
2-1-3,5.3%,BSDDBA
2-1-5,23.1%,BSDDBB
1-2-4,17.6%,BSDSBD
1-4-2,22.2%,BSDSCD
1-2-4,16.7%,BSDSCD
4-1-2,13.0%,BSDSDB
2-1-4,13.0%,BSDSDB
1-2-4,44.4%,BSDSDD
1-3-2,12.9%,BSSBDD
2-3-1,9.7%,BSSBDD
1-2-4,9.7%,BSSBDD
1-3-4,9.7%,BSSBDD
1-2-5,42.9%,BSSCBD
2-1-3,19.2%,BSSCCD
1-2-3,15.4%,BSSCCD
1-3-2,11.5%,BSSCCD
1-3-4,11.5%,BSSCCD
2-3-1,13.0%,BSSCDC
1-2-3,19.2%,BSSCDD
1-3-2,11.5%,BSSCDD
2-1-3,11.5%,BSSCDD
2-3-1,11.5%,BSSCDD
2-1-3,25.0%,BSSDBD
1-2-3,17.6%,BSSDCD
1-3-4,23.1%,BSSDDC
1-2-4,10.8%,CAAAAD
1-4-2,10.3%,CAAABC
1-5-2,10.3%,CAAABC
2-3-4,5.7%,CAAABD
1-2-3,5.3%,CAAABD
1-3-4,5.3%,CAAABD
1-2-4,3.5%,CAAABD
2-4-1,3.5%,CAAABD
3-2-4,10.7%,CAAACB
2-1-3,5.5%,CAAACC
1-3-2,5.0%,CAAACC
3-2-4,5.0%,CAAACC
3-4-2,4.1%,CAAACC
2-4-3,4.1%,CAAACC
1-3-2,6.1%,CAAACD
2-3-4,5.5%,CAAACD
1-2-3,4.9%,CAAACD
3-4-2,4.9%,CAAACD
2-1-3,4.3%,CAAACD
2-3-4,6.1%,CAAADB
1-3-4,5.0%,CAAADB
3-2-4,5.0%,CAAADB
1-4-3,4.4%,CAAADB
2-1-4,4.4%,CAAADB
1-2-4,5.6%,CAAADC
2-3-4,5.6%,CAAADC
2-3-1,5.0%,CAAADC
3-2-4,5.0%,CAAADC
1-2-3,4.4%,CAAADC
1-2-3,17.2%,CAAADD
3-2-4,10.3%,CAAADD
2-3-4,10.3%,CAAADD
2-1-3,10.3%,CAAADD
1-2-4,10.3%,CAAADD
1-2-3,5.6%,CAABAD
2-1-5,5.2%,CAABAD
2-1-4,3.7%,CAABAD
2-5-4,3.7%,CAABAD
3-1-2,3.7%,CAABAD
1-2-3,6.3%,CAABBB
3-2-5,6.3%,CAABBB
1-6-2,4.7%,CAABBB
1-4-2,4.7%,CAABBB
2-3-6,4.7%,CAABBB
1-3-2,7.6%,CAABBC
1-2-3,5.8%,CAABBC
1-2-4,4.5%,CAABBC
2-3-4,4.2%,CAABBC
2-1-3,3.9%,CAABBC
1-2-3,9.1%,CAABBD
2-1-3,6.1%,CAABBD
1-3-2,5.1%,CAABBD
1-3-4,4.7%,CAABBD
1-2-4,4.4%,CAABBD
1-2-3,7.7%,CAABCB
1-3-2,5.7%,CAABCB
2-1-3,5.1%,CAABCB
3-2-4,5.1%,CAABCB
2-3-4,3.0%,CAABCB
1-2-3,8.0%,CAABCC
2-3-4,7.0%,CAABCC
1-3-2,4.5%,CAABCC
3-2-4,3.8%,CAABCC
2-1-3,3.8%,CAABCC
1-2-4,7.5%,CAABCD
1-2-3,7.5%,CAABCD
3-2-4,7.5%,CAABCD
3-4-2,7.5%,CAABCD
1-2-3,6.3%,CAABDA
1-3-2,5.9%,CAABDA
1-2-6,4.4%,CAABDA
1-3-6,3.9%,CAABDA
2-1-3,3.9%,CAABDA
1-2-3,7.2%,CAABDB
3-2-4,4.4%,CAABDB
1-2-4,4.4%,CAABDB
2-1-3,4.4%,CAABDB
2-1-4,4.0%,CAABDB
3-2-4,10.4%,CAABDC
2-1-3,8.3%,CAABDC
1-3-2,8.3%,CAABDC
1-2-3,8.3%,CAABDC
1-2-3,12.5%,CAACAB
1-2-3,7.1%,CAACAC
2-1-3,5.2%,CAACAC
1-3-2,3.8%,CAACAC
2-1-5,3.8%,CAACAC
2-3-5,3.8%,CAACAC
2-1-3,6.6%,CAACAD
1-2-3,5.6%,CAACAD
1-2-5,4.6%,CAACAD
1-3-5,4.1%,CAACAD
2-3-5,4.1%,CAACAD
1-2-3,8.2%,CAACBB
1-3-2,6.8%,CAACBB
2-1-3,5.4%,CAACBB
2-3-1,3.9%,CAACBB
1-3-5,3.6%,CAACBB
1-2-3,7.0%,CAACBC
1-3-2,5.2%,CAACBC
1-2-5,4.2%,CAACBC
2-3-1,3.8%,CAACBC
2-1-3,3.5%,CAACBC
1-5-3,7.5%,CAACBD
2-1-3,7.7%,CAACCA
3-2-6,5.3%,CAACCA
2-3-1,4.8%,CAACCA
1-2-3,4.3%,CAACCA
2-3-6,4.3%,CAACCA
1-2-3,8.0%,CAACCB
2-1-3,7.6%,CAACCB
1-3-2,5.3%,CAACCB
3-2-4,3.8%,CAACCB
2-1-4,3.1%,CAACCB
2-4-3,10.7%,CAACCC
3-6-2,10.7%,CAACCC
1-3-2,7.1%,CAACDA
1-2-3,5.5%,CAACDA
2-1-3,4.9%,CAACDA
1-2-6,4.4%,CAACDA
2-3-1,3.8%,CAACDA
2-1-3,12.1%,CAACDB
2-3-6,9.1%,CAACDB
3-2-6,8.2%,CAACDS
1-3-2,7.1%,CAACDS
2-1-6,5.1%,CAACDS
1-6-3,5.1%,CAACDS
2-6-1,4.1%,CAACDS
1-3-5,6.7%,CAACSD
2-3-5,6.7%,CAACSD
3-1-5,4.4%,CAACSD
3-2-5,4.4%,CAACSD
1-2-5,4.4%,CAACSD
1-2-5,15.0%,CAADAA
3-2-5,6.1%,CAADAB
2-1-5,5.5%,CAADAB
1-3-2,5.5%,CAADAB
1-2-5,4.8%,CAADAB
2-1-3,4.8%,CAADAB
1-2-3,5.8%,CAADAC
1-2-5,5.8%,CAADAC
3-2-1,5.8%,CAADAC
1-3-2,5.1%,CAADAC
2-1-5,5.1%,CAADAC
1-2-3,10.0%,CAADAD
2-1-3,10.0%,CAADAD
2-3-5,10.0%,CAADAD
2-1-6,6.2%,CAADBA
1-2-3,5.4%,CAADBA
2-6-3,4.7%,CAADBA
3-2-5,3.9%,CAADBA
2-3-6,3.9%,CAADBA
2-1-3,7.6%,CAADBB
1-2-3,5.3%,CAADBB
2-1-5,4.7%,CAADBB
1-3-2,4.1%,CAADBB
2-3-5,4.1%,CAADBB
3-1-2,12.9%,CAADBC
1-2-3,9.7%,CAADBC
1-2-3,9.7%,CAADCA
2-1-6,7.3%,CAADCA
2-1-3,6.5%,CAADCA
1-3-2,5.6%,CAADCA
2-6-3,4.8%,CAADCA
2-3-1,8.3%,CAADCB
3-1-6,8.3%,CAADCB
3-2-5,8.3%,CAADCB
1-2-3,8.3%,CAADCB
2-1-3,6.6%,CAADCS
1-2-3,6.6%,CAADCS
2-3-6,6.6%,CAADCS
6-1-3,4.9%,CAADCS
1-6-2,4.9%,CAADCS
1-2-3,14.3%,CAADDA
2-1-3,9.9%,CAADDS
2-6-3,7.0%,CAADDS
1-2-6,5.6%,CAADDS
2-3-1,5.6%,CAADDS
2-1-6,5.6%,CAADDS
2-3-5,7.7%,CAADSC
1-5-3,6.2%,CAADSC
5-2-3,4.6%,CAADSC
5-2-1,4.6%,CAADSC
3-2-5,4.6%,CAADSC
1-2-5,9.3%,CAADSD
1-2-3,9.3%,CAADSD
2-3-1,7.4%,CAADSD
2-1-5,5.6%,CAADSD
5-2-1,5.6%,CAADSD
4-1-3,11.1%,CAASBD
2-4-3,11.1%,CAASBD
3-2-4,9.0%,CAASCD
1-4-3,6.0%,CAASCD
4-2-3,6.0%,CAASCD
4-3-2,4.5%,CAASCD
2-4-1,4.5%,CAASCD
3-2-4,11.9%,CAASDC
3-4-2,8.5%,CAASDC
