-,着順,出現率,偏差rank
1,1-3-2,12.5%,BSADBB
2,2-3-5,12.5%,BSADBB
1,1-2-3,17.6%,BSADBC
2,2-1-3,8.8%,BSADBC
3,1-3-2,7.4%,BSADBC
4,2-1-5,5.9%,BSADBC
5,2-3-1,5.9%,BSADBC
1,2-1-3,13.4%,BSADBD
2,1-2-3,11.9%,BSADBD
3,3-2-1,7.5%,BSADBD
4,1-3-2,7.5%,BSADBD
5,1-2-5,6.0%,BSADBD
1,2-1-6,13.6%,BSADCA
2,2-3-6,13.6%,BSADCA
1,2-1-3,11.7%,BSADCB
2,1-2-3,10.4%,BSADCB
3,1-3-2,9.1%,BSADCB
4,2-3-1,6.5%,BSADCB
5,1-2-6,6.5%,BSADCB
1,1-2-3,19.6%,BSADCC
2,2-3-1,11.8%,BSADCC
3,2-1-3,9.8%,BSADCC
1,2-1-6,13.8%,BSADDA
2,1-2-3,10.8%,BSADDA
3,3-1-2,7.7%,BSADDA
4,1-3-2,7.7%,BSADDA
5,1-2-6,7.7%,BSADDA
1,2-1-3,9.6%,BSADDB
2,1-2-3,8.2%,BSADDB
3,2-3-6,8.2%,BSADDB
4,1-3-2,6.8%,BSADDB
5,1-2-4,5.5%,BSADDB
1,1-2-3,22.7%,BSADDC
1,2-1-4,15.6%,BSBABD
2,1-4-2,9.4%,BSBABD
3,1-2-4,9.4%,BSBABD
1,1-4-2,10.7%,BSBACC
1,1-2-3,10.1%,BSBACD
2,1-2-4,8.0%,BSBACD
3,2-1-3,5.1%,BSBACD
4,1-4-2,4.3%,BSBACD
5,2-1-4,4.3%,BSBACD
1,2-4-1,10.0%,BSBADB
2,2-3-4,10.0%,BSBADB
3,1-2-4,10.0%,BSBADB
1,2-1-3,8.8%,BSBADC
2,1-4-2,7.1%,BSBADC
3,1-2-3,5.3%,BSBADC
4,1-2-4,5.3%,BSBADC
5,2-3-4,4.4%,BSBADC
1,1-2-3,13.3%,BSBADD
2,1-2-4,8.6%,BSBADD
3,2-1-3,7.6%,BSBADD
4,1-4-2,6.7%,BSBADD
5,2-1-4,6.7%,BSBADD
1,2-3-1,7.1%,BSBBAD
2,1-2-5,7.1%,BSBBAD
3,2-4-3,7.1%,BSBBAD
1,2-1-3,15.2%,BSBBBC
2,2-1-4,8.7%,BSBBBC
3,2-1-5,8.7%,BSBBBC
4,1-2-5,8.7%,BSBBBC
5,1-2-6,6.5%,BSBBBC
1,1-2-3,9.7%,BSBBBD
2,2-1-4,6.9%,BSBBBD
3,1-2-4,6.9%,BSBBBD
4,2-1-3,5.5%,BSBBBD
5,1-2-5,5.5%,BSBBBD
1,2-1-3,10.0%,BSBBCB
2,2-1-4,10.0%,BSBBCB
3,1-2-3,10.0%,BSBBCB
4,1-2-4,7.5%,BSBBCB
5,1-2-5,7.5%,BSBBCB
1,1-2-3,13.2%,BSBBCC
2,2-1-3,7.4%,BSBBCC
3,2-1-4,6.9%,BSBBCC
4,1-2-4,6.4%,BSBBCC
5,1-3-2,5.9%,BSBBCC
1,1-2-4,10.5%,BSBBCD
2,1-2-3,9.2%,BSBBCD
3,2-1-3,9.2%,BSBBCD
4,2-1-4,6.6%,BSBBCD
5,1-4-2,4.6%,BSBBCD
1,2-1-3,12.1%,BSBBDA
2,1-3-2,9.1%,BSBBDA
1,1-2-4,9.3%,BSBBDB
2,2-1-3,8.1%,BSBBDB
3,1-2-6,7.0%,BSBBDB
4,1-2-3,6.4%,BSBBDB
5,2-1-6,5.8%,BSBBDB
1,1-2-4,13.0%,BSBBDC
2,1-2-3,10.9%,BSBBDC
3,2-1-3,10.1%,BSBBDC
4,2-1-4,6.5%,BSBBDC
5,2-3-4,4.3%,BSBBDC
1,2-1-3,15.4%,BSBBDD
2,1-2-4,11.5%,BSBBDD
3,1-2-3,7.7%,BSBBDD
4,2-1-4,7.7%,BSBBDD
5,2-3-1,5.8%,BSBBDD
1,1-2-5,19.0%,BSBCAC
1,1-2-3,8.3%,BSBCAD
2,1-2-5,7.6%,BSBCAD
3,2-1-5,7.6%,BSBCAD
4,2-1-3,6.9%,BSBCAD
5,1-3-2,5.5%,BSBCAD
1,1-2-3,13.3%,BSBCBB
2,2-1-6,10.0%,BSBCBB
1,2-1-3,8.5%,BSBCBC
2,1-2-5,7.6%,BSBCBC
3,1-2-3,7.6%,BSBCBC
4,2-1-5,6.2%,BSBCBC
5,1-3-2,4.3%,BSBCBC
1,1-2-5,11.2%,BSBCBD
2,2-1-3,11.2%,BSBCBD
3,1-2-3,7.2%,BSBCBD
4,2-1-5,5.9%,BSBCBD
5,1-3-2,5.3%,BSBCBD
1,1-2-3,31.3%,BSBCCA
1,1-2-3,11.2%,BSBCCB
2,2-1-3,10.2%,BSBCCB
3,2-1-6,6.8%,BSBCCB
4,1-2-6,5.8%,BSBCCB
5,1-3-2,5.3%,BSBCCB
1,1-2-3,17.2%,BSBCCC
2,2-1-3,7.5%,BSBCCC
3,2-1-4,6.9%,BSBCCC
4,1-3-2,5.7%,BSBCCC
5,1-2-5,5.2%,BSBCCC
1,2-1-3,20.0%,BSBCCD
2,1-2-3,13.3%,BSBCCD
3,1-2-5,10.0%,BSBCCD
4,1-2-4,10.0%,BSBCCD
1,2-1-3,12.3%,BSBCDA
2,2-1-6,10.8%,BSBCDA
3,1-2-3,10.8%,BSBCDA
4,1-2-4,6.2%,BSBCDA
5,1-6-2,5.4%,BSBCDA
1,1-2-3,9.0%,BSBCDB
2,2-1-4,8.3%,BSBCDB
3,1-3-2,8.3%,BSBCDB
4,2-1-3,8.3%,BSBCDB
5,1-2-5,4.9%,BSBCDB
1,2-1-3,27.3%,BSBCDC
2,2-1-4,13.6%,BSBCDC
3,1-2-3,13.6%,BSBCDC
1,2-3-6,28.6%,BSBCDS
2,1-6-2,21.4%,BSBCDS
1,1-5-2,19.0%,BSBDAB
1,1-2-5,16.2%,BSBDAC
2,2-1-5,8.1%,BSBDAC
3,1-2-3,8.1%,BSBDAC
4,2-1-3,6.8%,BSBDAC
5,1-5-2,6.8%,BSBDAC
1,2-1-3,10.6%,BSBDAD
2,1-2-3,8.2%,BSBDAD
3,2-1-5,7.1%,BSBDAD
4,5-1-2,5.9%,BSBDAD
5,3-1-2,4.7%,BSBDAD
1,1-2-3,14.3%,BSBDBA
2,2-1-6,14.3%,BSBDBA
1,1-2-6,7.4%,BSBDBB
2,2-1-3,6.6%,BSBDBB
3,1-2-5,6.6%,BSBDBB
4,1-2-3,6.6%,BSBDBB
5,2-1-6,5.0%,BSBDBB
1,1-2-3,16.3%,BSBDBC
2,2-1-3,8.2%,BSBDBC
3,2-1-6,6.1%,BSBDBC
4,2-3-5,5.1%,BSBDBC
5,1-2-5,5.1%,BSBDBC
1,1-2-3,23.1%,BSBDBD
2,2-1-3,15.4%,BSBDBD
3,1-3-2,10.3%,BSBDBD
4,1-2-4,7.7%,BSBDBD
1,1-2-3,12.7%,BSBDCA
2,2-1-3,10.1%,BSBDCA
3,1-2-6,6.3%,BSBDCA
4,2-1-4,5.1%,BSBDCA
5,2-1-6,5.1%,BSBDCA
1,1-2-6,11.4%,BSBDCB
2,2-1-3,10.2%,BSBDCB
3,1-2-3,8.0%,BSBDCB
4,2-3-6,5.7%,BSBDCB
5,1-2-4,5.7%,BSBDCB
1,1-2-3,18.2%,BSBDCC
1,2-1-3,12.0%,BSBDDA
2,2-1-6,12.0%,BSBDDA
3,1-2-3,9.8%,BSBDDA
4,1-2-6,8.7%,BSBDDA
5,1-6-2,7.6%,BSBDDA
1,2-1-3,20.7%,BSBDDB
2,2-1-6,13.8%,BSBDDB
3,1-2-3,13.8%,BSBDDB
1,1-2-3,15.2%,BSBDDS
2,2-1-6,12.1%,BSBDDS
3,2-3-6,9.1%,BSBDDS
1,2-1-3,11.4%,BSBDSD
2,2-5-1,8.6%,BSBDSD
1,2-4-3,9.7%,BSBSDD
1,2-4-3,12.0%,BSCAAD
1,2-1-4,23.1%,BSCABC
1,1-2-4,12.7%,BSCABD
2,2-1-4,11.9%,BSCABD
3,2-1-3,5.2%,BSCABD
4,1-2-3,4.5%,BSCABD
5,1-2-5,4.5%,BSCABD
1,2-1-4,10.1%,BSCACC
2,2-3-1,6.1%,BSCACC
3,1-2-3,6.1%,BSCACC
4,1-2-4,6.1%,BSCACC
5,1-4-2,5.1%,BSCACC
1,1-2-4,12.7%,BSCACD
2,1-4-2,8.5%,BSCACD
3,2-1-4,7.6%,BSCACD
4,1-2-3,6.8%,BSCACD
5,2-1-3,5.9%,BSCACD
1,1-2-4,12.6%,BSCADB
2,2-1-4,7.6%,BSCADB
3,1-2-3,5.9%,BSCADB
4,2-4-1,5.9%,BSCADB
5,2-4-3,5.0%,BSCADB
1,2-1-4,14.3%,BSCADC
2,2-4-1,9.5%,BSCADC
3,1-2-4,6.0%,BSCADC
4,1-4-3,6.0%,BSCADC
5,1-4-2,6.0%,BSCADC
1,2-1-4,16.1%,BSCADD
2,2-1-6,9.7%,BSCADD
3,1-2-4,9.7%,BSCADD
4,1-2-3,9.7%,BSCADD
1,1-2-5,6.9%,BSCBAD
2,2-1-5,6.9%,BSCBAD
3,1-2-3,6.0%,BSCBAD
4,2-3-4,6.0%,BSCBAD
5,2-1-4,5.2%,BSCBAD
1,1-2-5,12.5%,BSCBBB
2,2-1-5,9.4%,BSCBBB
1,2-1-4,9.4%,BSCBBC
2,1-2-3,8.1%,BSCBBC
3,1-2-4,6.9%,BSCBBC
4,2-1-5,6.9%,BSCBBC
5,1-2-5,6.3%,BSCBBC
1,2-1-5,11.0%,BSCBBD
2,1-2-4,10.3%,BSCBBD
3,1-2-3,6.6%,BSCBBD
4,2-1-3,5.9%,BSCBBD
5,1-4-2,4.4%,BSCBBD
1,1-2-4,10.9%,BSCBCB
2,2-1-4,7.6%,BSCBCB
3,1-2-3,7.1%,BSCBCB
4,2-1-3,5.4%,BSCBCB
5,1-2-6,4.3%,BSCBCB
1,1-2-4,12.8%,BSCBCC
2,2-1-4,7.5%,BSCBCC
3,2-1-3,7.5%,BSCBCC
4,1-2-3,7.0%,BSCBCC
5,1-4-2,6.4%,BSCBCC
1,1-2-4,16.0%,BSCBCD
2,1-2-5,10.0%,BSCBCD
3,1-2-3,10.0%,BSCBCD
4,2-4-3,8.0%,BSCBCD
5,2-3-1,6.0%,BSCBCD
1,2-1-6,9.8%,BSCBDA
2,1-2-6,7.3%,BSCBDA
3,1-2-4,5.7%,BSCBDA
4,2-1-3,5.7%,BSCBDA
5,2-1-4,4.9%,BSCBDA
1,2-1-4,8.1%,BSCBDB
2,1-2-6,8.1%,BSCBDB
3,1-2-4,7.4%,BSCBDB
4,1-2-3,5.9%,BSCBDB
5,2-1-6,5.9%,BSCBDB
1,1-2-3,15.2%,BSCBDC
2,2-1-4,12.1%,BSCBDC
3,2-3-1,9.1%,BSCBDC
1,2-1-3,37.5%,BSCBDD
1,2-1-5,9.3%,BSCCAC
2,1-2-5,9.3%,BSCCAC
3,1-2-6,5.6%,BSCCAC
4,2-1-4,5.6%,BSCCAC
5,1-2-4,4.6%,BSCCAC
1,2-1-5,16.3%,BSCCAD
2,1-2-5,12.8%,BSCCAD
3,2-1-3,11.6%,BSCCAD
4,1-5-2,5.8%,BSCCAD
5,2-1-4,4.7%,BSCCAD
1,1-2-3,18.2%,BSCCBA
2,1-2-6,13.6%,BSCCBA
1,1-2-3,8.1%,BSCCBB
2,1-2-6,7.6%,BSCCBB
3,2-1-4,7.0%,BSCCBB
4,2-1-5,6.4%,BSCCBB
5,2-1-3,5.8%,BSCCBB
1,1-2-3,10.9%,BSCCBC
2,1-2-5,9.5%,BSCCBC
3,2-1-5,7.3%,BSCCBC
4,2-1-4,5.1%,BSCCBC
5,1-5-2,4.4%,BSCCBC
1,1-2-5,10.3%,BSCCBD
2,1-2-4,10.3%,BSCCBD
3,1-2-3,10.3%,BSCCBD
1,1-2-6,8.7%,BSCCCA
2,2-1-6,7.8%,BSCCCA
3,2-1-3,6.8%,BSCCCA
4,1-2-3,5.8%,BSCCCA
5,2-1-4,4.9%,BSCCCA
1,1-2-3,8.8%,BSCCCB
2,2-1-3,7.6%,BSCCCB
3,2-1-6,6.5%,BSCCCB
4,1-2-4,6.5%,BSCCCB
5,2-1-5,5.9%,BSCCCB
1,1-2-3,16.2%,BSCCCC
2,1-2-4,13.5%,BSCCCC
3,2-1-4,10.8%,BSCCCC
4,2-4-5,8.1%,BSCCCC
1,1-2-3,12.2%,BSCCDA
2,1-2-4,10.2%,BSCCDA
3,1-2-6,9.2%,BSCCDA
4,2-1-6,8.2%,BSCCDA
5,2-1-3,7.1%,BSCCDA
1,2-1-3,13.0%,BSCCDB
1,1-2-4,9.4%,BSCCDS
1,2-5-1,19.2%,BSCCSD
1,2-1-5,17.6%,BSCDAA
1,1-2-6,12.3%,BSCDAB
2,2-1-5,9.6%,BSCDAB
3,1-2-5,8.2%,BSCDAB
4,2-5-6,5.5%,BSCDAB
5,2-1-6,5.5%,BSCDAB
1,1-2-3,14.5%,BSCDAC
2,2-1-5,9.7%,BSCDAC
3,1-2-5,8.1%,BSCDAC
4,2-3-5,6.5%,BSCDAC
5,2-5-1,6.5%,BSCDAC
1,1-2-5,29.4%,BSCDAD
1,2-1-5,9.0%,BSCDBA
2,1-2-3,7.7%,BSCDBA
3,2-1-3,6.4%,BSCDBA
4,1-5-2,6.4%,BSCDBA
5,2-6-5,5.1%,BSCDBA
1,2-1-5,7.6%,BSCDBB
2,1-2-6,6.8%,BSCDBB
3,1-2-3,6.8%,BSCDBB
4,1-2-5,6.8%,BSCDBB
5,2-1-6,6.8%,BSCDBB
1,2-1-5,18.2%,BSCDBC
1,2-1-6,10.3%,BSCDCA
2,1-2-3,8.8%,BSCDCA
3,2-1-5,8.8%,BSCDCA
4,1-2-6,7.4%,BSCDCA
5,1-2-4,7.4%,BSCDCA
1,2-1-3,12.9%,BSCDCB
2,1-2-4,9.7%,BSCDCB
3,2-1-4,9.7%,BSCDCB
4,2-1-6,9.7%,BSCDCB
1,2-6-3,19.0%,BSCDCS
2,2-1-6,14.3%,BSCDCS
1,2-1-6,25.0%,BSCDDA
1,1-2-6,15.4%,BSCDDS
1,2-1-5,13.0%,BSCDSC
1,2-1-5,13.5%,BSCDSD
2,5-2-1,13.5%,BSCDSD
3,1-5-3,8.1%,BSCDSD
1,2-4-1,14.3%,BSCSCD
2,2-1-4,11.9%,BSCSCD
3,1-4-2,11.9%,BSCSCD
4,1-2-4,9.5%,BSCSCD
5,4-1-2,7.1%,BSCSCD
1,2-3-4,9.1%,BSCSDC
2,4-2-5,9.1%,BSCSDC
3,2-1-6,9.1%,BSCSDC
1,4-2-1,13.3%,BSCSDD
2,2-1-4,13.3%,BSCSDD
3,1-2-4,13.3%,BSCSDD
4,1-4-2,10.0%,BSCSDD
1,1-2-4,12.0%,BSDAAD
2,2-4-5,8.0%,BSDAAD
3,2-1-4,6.0%,BSDAAD
4,2-1-5,6.0%,BSDAAD
5,1-2-5,6.0%,BSDAAD
1,2-1-5,15.6%,BSDABC
2,1-2-4,8.9%,BSDABC
3,2-1-6,6.7%,BSDABC
4,4-2-5,6.7%,BSDABC
1,2-4-1,10.5%,BSDABD
2,1-2-4,10.5%,BSDABD
3,2-1-4,10.5%,BSDABD
4,2-1-3,7.0%,BSDABD
5,1-2-5,7.0%,BSDABD
1,1-2-4,9.6%,BSDACB
2,1-4-2,5.8%,BSDACB
3,4-2-1,5.8%,BSDACB
4,2-1-4,5.8%,BSDACB
5,2-4-6,5.8%,BSDACB
1,1-2-4,17.5%,BSDACC
2,2-1-5,7.9%,BSDACC
3,2-4-1,6.3%,BSDACC
4,2-1-3,6.3%,BSDACC
5,1-3-4,4.8%,BSDACC
1,1-2-4,25.0%,BSDACD
2,2-1-4,18.8%,BSDACD
3,1-2-3,18.8%,BSDACD
1,1-2-6,14.3%,BSDADA
2,2-1-4,8.2%,BSDADA
3,2-1-6,6.1%,BSDADA
4,2-4-6,6.1%,BSDADA
1,1-2-4,11.5%,BSDADB
2,1-6-2,7.7%,BSDADB
3,2-1-6,5.8%,BSDADB
4,2-4-6,5.8%,BSDADB
5,4-2-5,5.8%,BSDADB
1,1-2-4,25.0%,BSDADC
1,1-2-6,37.5%,BSDADS
1,1-2-4,14.5%,BSDBAC
2,1-4-2,9.1%,BSDBAC
3,1-2-5,9.1%,BSDBAC
4,2-1-4,9.1%,BSDBAC
5,5-1-4,5.5%,BSDBAC
1,1-2-5,9.8%,BSDBAD
2,2-1-5,7.8%,BSDBAD
3,2-4-1,5.9%,BSDBAD
4,4-2-5,5.9%,BSDBAD
5,1-2-4,5.9%,BSDBAD
1,1-2-4,11.8%,BSDBBB
2,2-1-4,7.9%,BSDBBB
3,1-4-2,7.9%,BSDBBB
4,1-2-3,6.6%,BSDBBB
5,2-1-6,5.3%,BSDBBB
1,1-2-4,12.0%,BSDBBC
2,2-1-5,12.0%,BSDBBC
3,1-2-5,10.8%,BSDBBC
4,2-1-4,7.2%,BSDBBC
5,1-2-3,7.2%,BSDBBC
1,2-1-3,11.1%,BSDBBD
2,2-1-4,11.1%,BSDBBD
3,2-1-5,11.1%,BSDBBD
4,2-4-5,11.1%,BSDBBD
1,1-2-3,9.7%,BSDBCA
2,1-2-6,9.7%,BSDBCA
3,2-1-6,8.1%,BSDBCA
4,1-2-4,6.5%,BSDBCA
1,1-2-4,17.3%,BSDBCB
2,1-2-3,9.9%,BSDBCB
3,2-1-4,8.6%,BSDBCB
4,1-2-5,6.2%,BSDBCB
5,2-1-6,4.9%,BSDBCB
1,1-2-6,9.0%,BSDBDA
2,1-2-3,7.7%,BSDBDA
3,2-1-4,7.7%,BSDBDA
4,2-1-6,6.4%,BSDBDA
5,2-4-1,5.1%,BSDBDA
1,1-2-6,15.4%,BSDBDB
2,1-2-4,11.5%,BSDBDB
1,1-2-6,12.5%,BSDBDS
1,1-2-4,16.7%,BSDBSD
2,2-1-5,12.5%,BSDBSD
1,1-2-4,10.7%,BSDCAB
2,1-2-5,8.9%,BSDCAB
3,2-1-5,5.4%,BSDCAB
4,1-5-4,5.4%,BSDCAB
5,1-2-6,5.4%,BSDCAB
1,1-3-4,10.8%,BSDCAC
2,2-5-1,8.1%,BSDCAC
3,2-1-5,8.1%,BSDCAC
4,1-2-4,8.1%,BSDCAC
1,2-1-5,27.3%,BSDCAD
1,1-2-5,7.4%,BSDCBA
2,1-4-2,7.4%,BSDCBA
3,2-6-1,7.4%,BSDCBA
4,2-1-6,7.4%,BSDCBA
5,1-2-4,5.6%,BSDCBA
1,1-2-4,9.4%,BSDCBB
2,2-1-5,8.2%,BSDCBB
3,1-2-3,7.1%,BSDCBB
4,1-2-5,7.1%,BSDCBB
5,2-1-6,5.9%,BSDCBB
1,2-1-3,27.3%,BSDCBC
1,1-2-6,11.1%,BSDCCA
2,1-2-4,9.3%,BSDCCA
3,1-3-2,7.4%,BSDCCA
4,2-1-6,5.6%,BSDCCA
5,1-6-3,5.6%,BSDCCA
1,2-1-6,33.3%,BSDCCS
1,1-2-6,15.0%,BSDCDA
1,2-6-1,23.5%,BSDCDS
2,2-1-6,17.6%,BSDCDS
1,1-2-5,21.4%,BSDCSC
1,1-2-6,16.2%,BSDDAA
2,2-1-6,13.5%,BSDDAA
3,2-5-1,8.1%,BSDDAA
1,1-2-3,11.9%,BSDDAB
2,2-1-5,11.9%,BSDDAB
3,1-2-5,8.5%,BSDDAB
4,1-2-6,5.1%,BSDDAB
5,1-5-2,5.1%,BSDDAB
1,2-1-6,12.3%,BSDDBA
2,2-1-5,10.5%,BSDDBA
3,1-2-6,7.0%,BSDDBA
4,5-2-6,5.3%,BSDDBA
5,2-1-3,5.3%,BSDDBA
1,2-1-5,23.1%,BSDDBB
1,1-2-4,17.6%,BSDSBD
1,1-4-2,22.2%,BSDSCD
2,1-2-4,16.7%,BSDSCD
1,4-1-2,13.0%,BSDSDB
2,2-1-4,13.0%,BSDSDB
1,1-2-4,44.4%,BSDSDD
1,1-3-2,12.9%,BSSBDD
2,2-3-1,9.7%,BSSBDD
3,1-2-4,9.7%,BSSBDD
4,1-3-4,9.7%,BSSBDD
1,1-2-5,42.9%,BSSCBD
1,2-1-3,19.2%,BSSCCD
2,1-2-3,15.4%,BSSCCD
3,1-3-2,11.5%,BSSCCD
4,1-3-4,11.5%,BSSCCD
1,2-3-1,13.0%,BSSCDC
1,1-2-3,19.2%,BSSCDD
2,1-3-2,11.5%,BSSCDD
3,2-1-3,11.5%,BSSCDD
4,2-3-1,11.5%,BSSCDD
1,2-1-3,25.0%,BSSDBD
1,1-2-3,17.6%,BSSDCD
1,1-3-4,23.1%,BSSDDC
1,1-2-4,10.8%,CAAAAD
1,1-4-2,10.3%,CAAABC
2,1-5-2,10.3%,CAAABC
1,2-3-4,5.7%,CAAABD
2,1-2-3,5.3%,CAAABD
3,1-3-4,5.3%,CAAABD
4,1-2-4,3.5%,CAAABD
5,2-4-1,3.5%,CAAABD
1,3-2-4,10.7%,CAAACB
1,2-1-3,5.5%,CAAACC
2,1-3-2,5.0%,CAAACC
3,3-2-4,5.0%,CAAACC
4,3-4-2,4.1%,CAAACC
5,2-4-3,4.1%,CAAACC
1,1-3-2,6.1%,CAAACD
2,2-3-4,5.5%,CAAACD
3,1-2-3,4.9%,CAAACD
4,3-4-2,4.9%,CAAACD
5,2-1-3,4.3%,CAAACD
1,2-3-4,6.1%,CAAADB
2,1-3-4,5.0%,CAAADB
3,3-2-4,5.0%,CAAADB
4,1-4-3,4.4%,CAAADB
5,2-1-4,4.4%,CAAADB
1,1-2-4,5.6%,CAAADC
2,2-3-4,5.6%,CAAADC
3,2-3-1,5.0%,CAAADC
4,3-2-4,5.0%,CAAADC
5,1-2-3,4.4%,CAAADC
1,1-2-3,17.2%,CAAADD
2,3-2-4,10.3%,CAAADD
3,2-3-4,10.3%,CAAADD
4,2-1-3,10.3%,CAAADD
5,1-2-4,10.3%,CAAADD
1,1-2-3,5.6%,CAABAD
2,2-1-5,5.2%,CAABAD
3,2-1-4,3.7%,CAABAD
4,2-5-4,3.7%,CAABAD
5,3-1-2,3.7%,CAABAD
1,1-2-3,6.3%,CAABBB
2,3-2-5,6.3%,CAABBB
3,1-6-2,4.7%,CAABBB
4,1-4-2,4.7%,CAABBB
5,2-3-6,4.7%,CAABBB
1,1-3-2,7.6%,CAABBC
2,1-2-3,5.8%,CAABBC
3,1-2-4,4.5%,CAABBC
4,2-3-4,4.2%,CAABBC
5,2-1-3,3.9%,CAABBC
1,1-2-3,9.1%,CAABBD
2,2-1-3,6.1%,CAABBD
3,1-3-2,5.1%,CAABBD
4,1-3-4,4.7%,CAABBD
5,1-2-4,4.4%,CAABBD
1,1-2-3,7.7%,CAABCB
2,1-3-2,5.7%,CAABCB
3,2-1-3,5.1%,CAABCB
4,3-2-4,5.1%,CAABCB
5,2-3-4,3.0%,CAABCB
1,1-2-3,8.0%,CAABCC
2,2-3-4,7.0%,CAABCC
3,1-3-2,4.5%,CAABCC
4,3-2-4,3.8%,CAABCC
5,2-1-3,3.8%,CAABCC
1,1-2-4,7.5%,CAABCD
2,1-2-3,7.5%,CAABCD
3,3-2-4,7.5%,CAABCD
4,3-4-2,7.5%,CAABCD
1,1-2-3,6.3%,CAABDA
2,1-3-2,5.9%,CAABDA
3,1-2-6,4.4%,CAABDA
4,1-3-6,3.9%,CAABDA
5,2-1-3,3.9%,CAABDA
1,1-2-3,7.2%,CAABDB
2,3-2-4,4.4%,CAABDB
3,1-2-4,4.4%,CAABDB
4,2-1-3,4.4%,CAABDB
5,2-1-4,4.0%,CAABDB
1,3-2-4,10.4%,CAABDC
2,2-1-3,8.3%,CAABDC
3,1-3-2,8.3%,CAABDC
4,1-2-3,8.3%,CAABDC
1,1-2-3,12.5%,CAACAB
1,1-2-3,7.1%,CAACAC
2,2-1-3,5.2%,CAACAC
3,1-3-2,3.8%,CAACAC
4,2-1-5,3.8%,CAACAC
5,2-3-5,3.8%,CAACAC
1,2-1-3,6.6%,CAACAD
2,1-2-3,5.6%,CAACAD
3,1-2-5,4.6%,CAACAD
4,1-3-5,4.1%,CAACAD
5,2-3-5,4.1%,CAACAD
1,1-2-3,8.2%,CAACBB
2,1-3-2,6.8%,CAACBB
3,2-1-3,5.4%,CAACBB
4,2-3-1,3.9%,CAACBB
5,1-3-5,3.6%,CAACBB
1,1-2-3,7.0%,CAACBC
2,1-3-2,5.2%,CAACBC
3,1-2-5,4.2%,CAACBC
4,2-3-1,3.8%,CAACBC
5,2-1-3,3.5%,CAACBC
1,1-5-3,7.5%,CAACBD
1,2-1-3,7.7%,CAACCA
2,3-2-6,5.3%,CAACCA
3,2-3-1,4.8%,CAACCA
4,1-2-3,4.3%,CAACCA
5,2-3-6,4.3%,CAACCA
1,1-2-3,8.0%,CAACCB
2,2-1-3,7.6%,CAACCB
3,1-3-2,5.3%,CAACCB
4,3-2-4,3.8%,CAACCB
5,2-1-4,3.1%,CAACCB
1,2-4-3,10.7%,CAACCC
2,3-6-2,10.7%,CAACCC
1,1-3-2,7.1%,CAACDA
2,1-2-3,5.5%,CAACDA
3,2-1-3,4.9%,CAACDA
4,1-2-6,4.4%,CAACDA
5,2-3-1,3.8%,CAACDA
1,2-1-3,12.1%,CAACDB
2,2-3-6,9.1%,CAACDB
1,3-2-6,8.2%,CAACDS
2,1-3-2,7.1%,CAACDS
3,2-1-6,5.1%,CAACDS
4,1-6-3,5.1%,CAACDS
5,2-6-1,4.1%,CAACDS
1,1-3-5,6.7%,CAACSD
2,2-3-5,6.7%,CAACSD
3,3-1-5,4.4%,CAACSD
4,3-2-5,4.4%,CAACSD
5,1-2-5,4.4%,CAACSD
1,1-2-5,15.0%,CAADAA
1,3-2-5,6.1%,CAADAB
2,2-1-5,5.5%,CAADAB
3,1-3-2,5.5%,CAADAB
4,1-2-5,4.8%,CAADAB
5,2-1-3,4.8%,CAADAB
1,1-2-3,5.8%,CAADAC
2,1-2-5,5.8%,CAADAC
3,3-2-1,5.8%,CAADAC
4,1-3-2,5.1%,CAADAC
5,2-1-5,5.1%,CAADAC
1,1-2-3,10.0%,CAADAD
2,2-1-3,10.0%,CAADAD
3,2-3-5,10.0%,CAADAD
1,2-1-6,6.2%,CAADBA
2,1-2-3,5.4%,CAADBA
3,2-6-3,4.7%,CAADBA
4,3-2-5,3.9%,CAADBA
5,2-3-6,3.9%,CAADBA
1,2-1-3,7.6%,CAADBB
2,1-2-3,5.3%,CAADBB
3,2-1-5,4.7%,CAADBB
4,1-3-2,4.1%,CAADBB
5,2-3-5,4.1%,CAADBB
1,3-1-2,12.9%,CAADBC
2,1-2-3,9.7%,CAADBC
1,1-2-3,9.7%,CAADCA
2,2-1-6,7.3%,CAADCA
3,2-1-3,6.5%,CAADCA
4,1-3-2,5.6%,CAADCA
5,2-6-3,4.8%,CAADCA
1,2-3-1,8.3%,CAADCB
2,3-1-6,8.3%,CAADCB
3,3-2-5,8.3%,CAADCB
4,1-2-3,8.3%,CAADCB
1,2-1-3,6.6%,CAADCS
2,1-2-3,6.6%,CAADCS
3,2-3-6,6.6%,CAADCS
4,6-1-3,4.9%,CAADCS
5,1-6-2,4.9%,CAADCS
1,1-2-3,14.3%,CAADDA
1,2-1-3,9.9%,CAADDS
2,2-6-3,7.0%,CAADDS
3,1-2-6,5.6%,CAADDS
4,2-3-1,5.6%,CAADDS
5,2-1-6,5.6%,CAADDS
1,2-3-5,7.7%,CAADSC
2,1-5-3,6.2%,CAADSC
3,5-2-3,4.6%,CAADSC
4,5-2-1,4.6%,CAADSC
5,3-2-5,4.6%,CAADSC
1,1-2-5,9.3%,CAADSD
2,1-2-3,9.3%,CAADSD
3,2-3-1,7.4%,CAADSD
4,2-1-5,5.6%,CAADSD
5,5-2-1,5.6%,CAADSD
